,col_a,col_b,pvalue
1803,07-01_3,age,0.13833013842449732
1804,07-01_4,01-00_0,0.8808272882604197
1805,07-01_4,01-00_1,0.5884462044257552
1806,07-01_4,01-00_2,0.1264728595994342
1807,07-01_4,01-00_3,0.45024657471352647
1808,07-01_4,01-00_4,0.4793948488239807
1809,07-01_4,01-00_5,0.4314429561636626
1810,07-01_4,01-01_0,0.13003367856330542
1811,07-01_4,01-01_1,0.15042858635730297
1812,07-01_4,01-01_2,0.1796977756734909
1813,07-01_4,01-01_3,0.09326495947645344
1814,07-01_4,01-01_4,0.20215659879283515
1815,07-01_4,01-01_5,0.16204734841397522
1816,07-01_4,02-00_1,0.20690707472932626
1817,07-01_4,02-00_3,0.12291308756339599
1818,07-01_4,02-00_4,0.4439397197106483
1819,07-01_4,02-00_5,0.05351782875727992
1820,07-01_4,02-01_0,0.32536657774202393
1821,07-01_4,04-00_2,0.052888930032769774
1822,07-01_4,06-00_0,0.10446451962262875
1823,07-01_4,06-00_1,0.12662403752994844
1824,07-01_4,06-00_2,0.45546549087487176
1825,07-01_4,06-00_3,0.7396521321639901
1826,07-01_4,06-00_4,0.5276534716268578
1827,07-01_4,06-00_5,0.3099265907382106
1828,07-01_4,dbi_score,0.09307134588502801
1829,07-01_4,bai_score,0.1167391400968765
1830,07-01_4,asrsa_score,0.4436909531184261
1831,07-01_4,asrsb_score,0.9914372581233968
1832,07-01_4,oci_score,0.13441522139596368
1833,07-01_4,sqr_score,0.1062919804266191
1834,07-01_4,age,0.16553608369741138
1835,07-01_5,01-00_0,0.4040820299316144
1836,07-01_5,01-00_1,0.09707865676758527
1837,07-01_5,01-00_2,0.11549836375656528
1838,07-01_5,01-00_4,0.06005450336166172
1839,07-01_5,02-00_1,0.06713824865100985
1840,07-01_5,02-00_4,0.16875716255412937
1841,07-01_5,02-01_0,0.13901172125691744
1842,07-01_5,06-00_0,0.12912766946019205
1843,07-01_5,06-00_1,0.07976815454354537
1844,07-01_5,06-00_2,0.7590845716183549
1845,07-01_5,06-00_3,0.5618442170008073
1846,07-01_5,06-00_4,0.44354822839038416
1847,07-01_5,06-00_5,0.1432203180251297
1848,07-01_5,dbi_score,0.45250020550523135
1849,07-01_5,bai_score,0.4236438524247129
1850,07-01_5,asrsa_score,0.13207823938859684
1851,07-01_5,asrsb_score,0.7506595297915599
1852,07-01_5,oci_score,0.18590523930864142
1853,07-01_5,sqr_score,0.5683221279654513
1854,07-01_5,age,0.34932702684004086
1855,dbi_score,00-01_0,0.34721976962346324
1856,dbi_score,00-01_1,0.4292393819952637
1857,dbi_score,00-01_2,0.6669720926997336
1858,dbi_score,00-01_3,0.08870019021907773
1859,dbi_score,00-01_4,0.2287681315177418
1860,dbi_score,00-01_5,0.06827287849619751
1861,dbi_score,01-00_0,0.1860470053328773
1862,dbi_score,01-00_2,0.6031106681021202
1863,dbi_score,01-00_4,0.16955459123672606
1864,dbi_score,01-01_0,0.6327498479458843
1865,dbi_score,01-01_1,0.28080912260164165
1866,dbi_score,01-01_2,0.8414807654915729
1867,dbi_score,01-01_3,0.6872094772245946
1868,dbi_score,01-01_4,0.5353917465595409
1869,dbi_score,01-01_5,0.5333573486586632
1870,dbi_score,02-00_0,0.3935606833394437
1871,dbi_score,02-00_1,0.12722028163524188
1872,dbi_score,02-00_2,0.25703354760786573
1873,dbi_score,02-00_3,0.26133688404625743
1874,dbi_score,02-00_4,0.3850974907916606
1875,dbi_score,02-00_5,0.1218727818191243
1876,dbi_score,02-01_0,0.8654231158302491
1877,dbi_score,02-01_1,0.7999545647695275
1878,dbi_score,02-01_2,0.3081871293482204
1879,dbi_score,02-01_3,0.8884162506953428
1880,dbi_score,02-01_4,0.9981144146148652
1881,dbi_score,02-01_5,0.6361709646550504
1882,dbi_score,03-00_0,0.21847192948680058
1883,dbi_score,03-00_1,0.11729894179879868
1884,dbi_score,03-00_3,0.2132057181107635
1885,dbi_score,03-00_4,0.18802174076260672
1886,dbi_score,03-00_5,0.06478776323711803
1887,dbi_score,03-01_0,0.3126116473595256
1888,dbi_score,03-01_2,0.13949240342116767
1889,dbi_score,04-00_0,0.09672295252008055
1890,dbi_score,04-00_1,0.181004351886407
1891,dbi_score,04-00_2,0.5061923697520778
1892,dbi_score,04-00_3,0.30171836529557794
1893,dbi_score,04-00_4,0.34173056460905876
1894,dbi_score,04-00_5,0.1535168988326809
1895,dbi_score,04-01_0,0.39601225406265567
1896,dbi_score,04-01_1,0.8297795982334152
1897,dbi_score,04-01_2,0.8150369122489879
1898,dbi_score,04-01_3,0.9732520704842509
1899,dbi_score,04-01_4,0.9550655793208731
1900,dbi_score,04-01_5,0.5737607922234115
1901,dbi_score,05-01_0,0.14619524376096912
1902,dbi_score,05-01_1,0.23505869862251538
1903,dbi_score,05-01_3,0.19956312132811696
1904,dbi_score,05-01_4,0.35036503628854654
1905,dbi_score,05-01_5,0.3829174781968686
1906,dbi_score,06-00_0,0.6981845816139066
1907,dbi_score,06-00_1,0.48912852843046856
1908,dbi_score,06-00_2,0.2623264333535062
1909,dbi_score,06-00_3,0.3301427099480032
1910,dbi_score,06-00_4,0.3091797762205279
1911,dbi_score,06-00_5,0.5284206321865667
1912,dbi_score,06-01_0,0.5019223991950847
1913,dbi_score,06-01_1,0.9062934084380226
1914,dbi_score,06-01_2,0.10659441948176289
1915,dbi_score,06-01_3,0.9202087430104776
1916,dbi_score,06-01_4,0.7112348447844865
1917,dbi_score,06-01_5,0.839971807998437
1918,dbi_score,07-00_0,0.48173890096438104
1919,dbi_score,07-00_1,0.7395285288051342
1920,dbi_score,07-00_2,0.5900680549651547
1921,dbi_score,07-00_3,0.656230513197189
1922,dbi_score,07-00_4,0.9618168431816853
1923,dbi_score,07-00_5,0.39200290830735207
1924,dbi_score,07-01_0,0.5200392918414726
1925,dbi_score,07-01_1,0.2448662859353628
1926,dbi_score,07-01_2,0.8476246725989026
1927,dbi_score,07-01_3,0.16631179199025248
1928,dbi_score,07-01_4,0.09307134588502801
1929,dbi_score,07-01_5,0.45250020550523135
1930,bai_score,00-01_0,0.2657375139630233
1931,bai_score,00-01_1,0.4903852756042014
1932,bai_score,00-01_2,0.08462174261453069
1933,bai_score,00-01_3,0.4606380113413107
1934,bai_score,00-01_4,0.3480830127304898
1935,bai_score,00-01_5,0.21115013400705912
1936,bai_score,01-00_1,0.16155614487308445
1937,bai_score,01-00_2,0.8335878158023191
1938,bai_score,01-00_4,0.45650338842345994
1939,bai_score,01-01_0,0.07239947185858826
1940,bai_score,01-01_1,0.8422672751972499
1941,bai_score,01-01_2,0.8693578110535638
1942,bai_score,01-01_3,0.6824599318314488
1943,bai_score,01-01_4,0.7110806396774463
1944,bai_score,01-01_5,0.932822333788858
1945,bai_score,02-00_0,0.8594028642503293
1946,bai_score,02-00_1,0.44241955817769196
1947,bai_score,02-00_2,0.5007732054775744
1948,bai_score,02-00_3,0.7583756961493823
1949,bai_score,02-00_4,0.8539996857628176
1950,bai_score,02-00_5,0.3467016592474094
1951,bai_score,02-01_0,0.5521975640641764
1952,bai_score,02-01_1,0.9314023161640858
1953,bai_score,02-01_2,0.5845347333102475
1954,bai_score,02-01_3,0.9097813999810292
1955,bai_score,02-01_4,0.8946198255686987
1956,bai_score,02-01_5,0.8926597731904734
1957,bai_score,03-00_0,0.7358907732511956
1958,bai_score,03-00_1,0.9776279835855513
1959,bai_score,03-00_2,0.39731579664817707
1960,bai_score,03-00_3,0.7150985583065371
1961,bai_score,03-00_4,0.8387677532360043
1962,bai_score,03-00_5,0.6755599084102436
1963,bai_score,03-01_0,0.9592248023668267
1964,bai_score,03-01_1,0.15034119772309423
1965,bai_score,03-01_2,0.3282188949172279
1966,bai_score,03-01_3,0.2642523727221632
1967,bai_score,03-01_4,0.5872201518232087
1968,bai_score,04-00_0,0.10436666219416196
1969,bai_score,04-00_1,0.08956437190894365
1970,bai_score,04-00_2,0.6025578402809145
1971,bai_score,04-00_3,0.16004838409519156
1972,bai_score,04-00_4,0.17586864551139877
1973,bai_score,04-00_5,0.09315436120387106
1974,bai_score,04-01_0,0.6460293618152657
1975,bai_score,04-01_1,0.8639377628142024
1976,bai_score,04-01_2,0.21635322362455434
1977,bai_score,04-01_3,0.628265196082822
1978,bai_score,04-01_4,0.9652705162102247
1979,bai_score,04-01_5,0.49166203851514756
1980,bai_score,05-00_0,0.39611204840639497
1981,bai_score,05-00_2,0.05189910971915652
1982,bai_score,05-00_4,0.05125019887690978
1983,bai_score,05-01_0,0.4094026961501601
1984,bai_score,05-01_1,0.10310994051049466
1985,bai_score,05-01_3,0.1358833006253231
1986,bai_score,05-01_4,0.19712989222355576
1987,bai_score,05-01_5,0.16407232820392484
1988,bai_score,06-00_0,0.774649368562913
1989,bai_score,06-00_1,0.5259684763511551
1990,bai_score,06-00_2,0.1905720166502743
1991,bai_score,06-00_3,0.29506420226147995
1992,bai_score,06-00_4,0.48619424444485304
1993,bai_score,06-00_5,0.4040417902354135
1994,bai_score,06-01_0,0.38048472730743765
1995,bai_score,06-01_1,0.8097765628482959
1996,bai_score,06-01_2,0.11839843285068058
1997,bai_score,06-01_3,0.9690797313410106
1998,bai_score,06-01_4,0.657247695345058
1999,bai_score,06-01_5,0.7514321508832318
2000,bai_score,07-00_0,0.45816513950489135
2001,bai_score,07-00_1,0.9937172995549701
2002,bai_score,07-00_2,0.7991034098450718
2003,bai_score,07-00_3,0.5098693868242614
2004,bai_score,07-00_4,0.9901406829816483
2005,bai_score,07-00_5,0.5130024023188114
2006,bai_score,07-01_1,0.24811933115690812
2007,bai_score,07-01_2,0.16429142289338752
2008,bai_score,07-01_3,0.24217202293107212
2009,bai_score,07-01_4,0.1167391400968765
2010,bai_score,07-01_5,0.4236438524247129
2011,asrsa_score,00-01_0,0.20606228070466356
2012,asrsa_score,00-01_1,0.3118897223193595
2013,asrsa_score,00-01_2,0.5815928631609434
2014,asrsa_score,00-01_3,0.4986644349685078
2015,asrsa_score,00-01_4,0.6523805483261821
2016,asrsa_score,00-01_5,0.3074414374872604
2017,asrsa_score,01-00_0,0.46700996280547963
2018,asrsa_score,01-00_1,0.28800377088716195
2019,asrsa_score,01-00_2,0.37819230462194847
2020,asrsa_score,01-00_3,0.32384631311430584
2021,asrsa_score,01-00_4,0.9250303265747313
2022,asrsa_score,01-00_5,0.20841324322496257
2023,asrsa_score,01-01_0,0.3140270617467123
2024,asrsa_score,01-01_1,0.8081853740877122
2025,asrsa_score,01-01_2,0.8319420748476454
2026,asrsa_score,01-01_3,0.9761597191337503
2027,asrsa_score,01-01_4,0.7516998365191503
2028,asrsa_score,01-01_5,0.9534361926391564
2029,asrsa_score,02-00_0,0.5722148537667521
2030,asrsa_score,02-00_1,0.2665355862738892
2031,asrsa_score,02-00_2,0.8583816091529579
2032,asrsa_score,02-00_3,0.7476422307463543
2033,asrsa_score,02-00_4,0.5963569519850822
2034,asrsa_score,02-00_5,0.23385646442226532
2035,asrsa_score,02-01_0,0.9371002965665644
2036,asrsa_score,02-01_1,0.6040100814990795
2037,asrsa_score,02-01_2,0.49162391418306667
2038,asrsa_score,02-01_3,0.44434891934979914
2039,asrsa_score,02-01_4,0.39299813513258397
2040,asrsa_score,02-01_5,0.6111468235186207
2041,asrsa_score,03-00_0,0.26251880945985695
2042,asrsa_score,03-00_1,0.2014708400567215
2043,asrsa_score,03-00_2,0.2140229145293414
2044,asrsa_score,03-00_3,0.9637842780963061
2045,asrsa_score,03-00_4,0.8629864006196108
2046,asrsa_score,03-00_5,0.07462590542637187
2047,asrsa_score,03-01_0,0.6907238905831685
2048,asrsa_score,03-01_2,0.6794542885906204
2049,asrsa_score,03-01_3,0.061431012635675596
2050,asrsa_score,04-00_0,0.21371580183516936
2051,asrsa_score,04-00_1,0.1284131287922558
2052,asrsa_score,04-00_2,0.4649825926438405
2053,asrsa_score,04-00_3,0.1414669679331941
2054,asrsa_score,04-00_4,0.35581920916256665
2055,asrsa_score,04-00_5,0.08966956593014562
2056,asrsa_score,04-01_1,0.09001970143902546
2057,asrsa_score,04-01_2,0.24759623127110908
2058,asrsa_score,04-01_3,0.20527705127696008
2059,asrsa_score,04-01_4,0.19351306847176358
2060,asrsa_score,04-01_5,0.05882321806891903
2061,asrsa_score,05-00_0,0.5246206353086457
2062,asrsa_score,05-00_1,0.062348252653556105
2063,asrsa_score,05-00_2,0.2506077913721601
2064,asrsa_score,05-00_3,0.26062697755091757
2065,asrsa_score,05-00_5,0.26456452183104906
2066,asrsa_score,05-01_0,0.3425911208072963
2067,asrsa_score,05-01_1,0.428982754117746
2068,asrsa_score,05-01_2,0.23282952447094432
2069,asrsa_score,05-01_3,0.6180481468075864
2070,asrsa_score,05-01_4,0.43848020628189144
2071,asrsa_score,05-01_5,0.7670376686740205
2072,asrsa_score,06-00_0,0.694102240493574
2073,asrsa_score,06-00_1,0.1978191444808001
2074,asrsa_score,06-00_2,0.7027866048162076
2075,asrsa_score,06-00_3,0.20158363740623392
2076,asrsa_score,06-00_4,0.14224567896871534
2077,asrsa_score,06-00_5,0.27509564815550247
2078,asrsa_score,06-01_0,0.40067951179286293
2079,asrsa_score,06-01_1,0.701159533010969
2080,asrsa_score,06-01_2,0.38009782371906603
2081,asrsa_score,06-01_3,0.8985285521246229
2082,asrsa_score,06-01_4,0.7901252834300763
2083,asrsa_score,06-01_5,0.6276636421994575
2084,asrsa_score,07-00_0,0.12909970234133264
2085,asrsa_score,07-00_1,0.24490868209458033
2086,asrsa_score,07-00_2,0.056115830523637736
2087,asrsa_score,07-00_3,0.10785561214278004
2088,asrsa_score,07-00_4,0.28300089033188763
2089,asrsa_score,07-00_5,0.1321109063406665
2090,asrsa_score,07-01_0,0.11999082960136727
2091,asrsa_score,07-01_1,0.13979326395253872
2092,asrsa_score,07-01_2,0.16249066163994044
2093,asrsa_score,07-01_3,0.45060190967846403
2094,asrsa_score,07-01_4,0.4436909531184261
2095,asrsa_score,07-01_5,0.13207823938859684
2096,asrsb_score,00-01_0,0.5057115202362336
2097,asrsb_score,00-01_1,0.6301797113739267
2098,asrsb_score,00-01_2,0.2454714262377603
2099,asrsb_score,00-01_3,0.45673729780120825
2100,asrsb_score,00-01_4,0.6757944788335789
2101,asrsb_score,00-01_5,0.6210346330613019
2102,asrsb_score,01-00_0,0.344311424476211
2103,asrsb_score,01-00_1,0.6790599124646697
2104,asrsb_score,01-00_3,0.8088995920816339
2105,asrsb_score,01-00_4,0.4678188243851538
2106,asrsb_score,01-00_5,0.8840588240392633
2107,asrsb_score,01-01_0,0.1997646507349373
2108,asrsb_score,01-01_1,0.20785746493152513
2109,asrsb_score,01-01_2,0.0901913798972072
2110,asrsb_score,01-01_3,0.19937420245662374
2111,asrsb_score,01-01_4,0.22138128275032828
2112,asrsb_score,01-01_5,0.19604570290183934
2113,asrsb_score,02-00_0,0.29761447908593264
2114,asrsb_score,02-00_1,0.25760426095673106
2115,asrsb_score,02-00_2,0.6549660729291613
2116,asrsb_score,02-00_3,0.16436284589212213
2117,asrsb_score,02-00_4,0.3712613201042668
2118,asrsb_score,02-00_5,0.10838875173861233
2119,asrsb_score,02-01_0,0.34097179418483176
2120,asrsb_score,02-01_1,0.777535141234053
2121,asrsb_score,02-01_2,0.16024066017288885
2122,asrsb_score,02-01_3,0.3415378109715617
2123,asrsb_score,02-01_4,0.539930955965403
2124,asrsb_score,02-01_5,0.4516685458547466
2125,asrsb_score,03-00_0,0.3006927884723913
2126,asrsb_score,03-00_1,0.7540901349763139
2127,asrsb_score,03-00_2,0.23567841036856824
2128,asrsb_score,03-00_3,0.21542355090334753
2129,asrsb_score,03-00_4,0.8238674011180935
2130,asrsb_score,03-00_5,0.20778209309825799
2131,asrsb_score,03-01_0,0.28761813375336387
2132,asrsb_score,03-01_1,0.24022867154910832
2133,asrsb_score,03-01_2,0.06086800174121542
2134,asrsb_score,03-01_3,0.200606960147305
2135,asrsb_score,03-01_4,0.28192896923205746
2136,asrsb_score,03-01_5,0.1314874832121267
2137,asrsb_score,04-00_0,0.7556296997908718
2138,asrsb_score,04-00_1,0.4864369135912192
2139,asrsb_score,04-00_2,0.914425062378453
2140,asrsb_score,04-00_3,0.7887930306855825
2141,asrsb_score,04-00_4,0.9479056926745547
2142,asrsb_score,04-00_5,0.46326772086732476
2143,asrsb_score,04-01_0,0.7609449784177651
2144,asrsb_score,04-01_1,0.0928179214704811
2145,asrsb_score,04-01_2,0.3699069927659134
2146,asrsb_score,04-01_4,0.19806470364129722
2147,asrsb_score,05-01_0,0.1058211518695462
2148,asrsb_score,05-01_1,0.20889094263478236
2149,asrsb_score,05-01_3,0.26743437604499326
2150,asrsb_score,05-01_4,0.35160890799302774
2151,asrsb_score,05-01_5,0.11549877061186954
2152,asrsb_score,06-00_0,0.13204625600726363
2153,asrsb_score,06-00_1,0.5502154058916533
2154,asrsb_score,06-00_2,0.15013451850598003
2155,asrsb_score,06-00_3,0.837735752094502
2156,asrsb_score,06-00_4,0.7089911540213633
2157,asrsb_score,06-00_5,0.5519812167759135
2158,asrsb_score,06-01_0,0.704590994368944
2159,asrsb_score,06-01_1,0.4795705800652464
2160,asrsb_score,06-01_2,0.8315787196918847
2161,asrsb_score,06-01_3,0.45873451409058874
2162,asrsb_score,06-01_4,0.5011047276434805
2163,asrsb_score,06-01_5,0.33772234583045324
2164,asrsb_score,07-00_0,0.2750784048564724
2165,asrsb_score,07-00_1,0.8290590385100166
2166,asrsb_score,07-00_2,0.5365152302593187
2167,asrsb_score,07-00_3,0.42607102176073114
2168,asrsb_score,07-00_4,0.6500763907528657
2169,asrsb_score,07-00_5,0.8931450341716377
2170,asrsb_score,07-01_1,0.9659675795248741
2171,asrsb_score,07-01_2,0.05789048053429933
2172,asrsb_score,07-01_3,0.6817939716245539
2173,asrsb_score,07-01_4,0.9914372581233968
2174,asrsb_score,07-01_5,0.7506595297915599
2175,asrsb_score,age,0.2204242395247376
2176,oci_score,00-01_0,0.6953280212598762
2177,oci_score,00-01_1,0.14138278547490898
2178,oci_score,00-01_2,0.5968258350287943
2179,oci_score,00-01_3,0.21144707550721853
2180,oci_score,00-01_4,0.24079400939103543
2181,oci_score,00-01_5,0.3477530073728776
2182,oci_score,01-00_0,0.2992194890408396
2183,oci_score,01-00_1,0.15604436723698983
2184,oci_score,01-00_2,0.48918297427655516
2185,oci_score,01-00_3,0.12638826345717616
2186,oci_score,01-00_4,0.592958888435075
2187,oci_score,01-00_5,0.08206085386119542
2188,oci_score,01-01_0,0.7769202875471821
2189,oci_score,01-01_1,0.33254791722363647
2190,oci_score,01-01_2,0.8316861489220835
2191,oci_score,01-01_3,0.5317308983549237
2192,oci_score,01-01_4,0.5859091857980651
2193,oci_score,01-01_5,0.3296772351435362
2194,oci_score,02-00_0,0.4509087519369911
2195,oci_score,02-00_1,0.9523588533440098
2196,oci_score,02-00_2,0.9360375186503128
2197,oci_score,02-00_3,0.9858258183254485
2198,oci_score,02-00_4,0.5705408100066213
2199,oci_score,02-00_5,0.5274220304373862
2200,oci_score,02-01_0,0.47241309160507194
2201,oci_score,02-01_1,0.4419790713386331
2202,oci_score,02-01_2,0.6405404669446861
2203,oci_score,02-01_3,0.319432674486051
2204,oci_score,02-01_4,0.2421920114769768
2205,oci_score,02-01_5,0.3770619311533763
2206,oci_score,03-00_0,0.5737330353374499
2207,oci_score,03-00_1,0.995934096139172
2208,oci_score,03-00_2,0.25350359213731727
2209,oci_score,03-00_3,0.9442159945396708
2210,oci_score,03-00_4,0.7625425251446746
2211,oci_score,03-00_5,0.7833622475589006
2212,oci_score,03-01_0,0.1668153329444164
2213,oci_score,03-01_1,0.7334211932372569
2214,oci_score,03-01_2,0.8695254743943709
2215,oci_score,03-01_3,0.9734560486032923
2216,oci_score,03-01_4,0.7658628604243759
2217,oci_score,03-01_5,0.5137984588190065
2218,oci_score,04-00_0,0.47944713742294515
2219,oci_score,04-00_1,0.136720881769196
2220,oci_score,04-00_2,0.7077013554972111
2221,oci_score,04-00_3,0.40898354933699266
2222,oci_score,04-00_4,0.3323811652530841
2223,oci_score,04-00_5,0.1633528856394949
2224,oci_score,04-01_0,0.12820773531203294
2225,oci_score,04-01_1,0.8532581703680886
2226,oci_score,04-01_2,0.5043410612874478
2227,oci_score,04-01_3,0.7587510863539247
2228,oci_score,04-01_4,0.6658041439304409
2229,oci_score,04-01_5,0.7913924289257372
2230,oci_score,05-01_0,0.10556702346057747
2231,oci_score,05-01_1,0.05107011201692416
2232,oci_score,05-01_3,0.22770377948872858
2233,oci_score,05-01_4,0.3231246462131563
2234,oci_score,06-00_0,0.2718964790867724
2235,oci_score,06-00_1,0.15539816356029124
2236,oci_score,06-00_2,0.25999942730697184
2237,oci_score,06-00_3,0.13423032385050435
2238,oci_score,06-00_4,0.3070727670065711
2239,oci_score,06-00_5,0.15295085505438094
2240,oci_score,06-01_0,0.8239303454804114
2241,oci_score,06-01_1,0.22693044822866582
2242,oci_score,06-01_2,0.5342375924812378
2243,oci_score,06-01_3,0.1836333348094753
2244,oci_score,06-01_4,0.30162076178499614
2245,oci_score,06-01_5,0.116438191045015
2246,oci_score,07-00_0,0.6855068201089953
2247,oci_score,07-00_1,0.8170920891631503
2248,oci_score,07-00_2,0.3260214104627775
2249,oci_score,07-00_3,0.6788128115343803
2250,oci_score,07-00_4,0.9090959031976704
2251,oci_score,07-00_5,0.7849949392522138
2252,oci_score,07-01_0,0.18273606540227932
2253,oci_score,07-01_1,0.10976190099634561
2254,oci_score,07-01_2,0.07307985267343173
2255,oci_score,07-01_3,0.20738172668540766
2256,oci_score,07-01_4,0.13441522139596368
2257,oci_score,07-01_5,0.18590523930864142
2258,sqr_score,00-01_0,0.31444954973148553
2259,sqr_score,00-01_1,0.2054340218875342
2260,sqr_score,00-01_2,0.14773132366847797
2261,sqr_score,00-01_3,0.18367476112180472
2262,sqr_score,00-01_4,0.060986702010183184
2263,sqr_score,00-01_5,0.23059705985835324
2264,sqr_score,01-00_1,0.2130936925205177
2265,sqr_score,01-00_2,0.5784265706592203
2266,sqr_score,01-00_3,0.0634424951458938
2267,sqr_score,01-00_4,0.7446263464687932
2268,sqr_score,01-00_5,0.05345141969385001
2269,sqr_score,01-01_0,0.10828140067066469
2270,sqr_score,01-01_1,0.9572112280891463
2271,sqr_score,01-01_2,0.48498093789710084
2272,sqr_score,01-01_3,0.8029028267776924
2273,sqr_score,01-01_4,0.6448142703886189
2274,sqr_score,01-01_5,0.9034273557538101
2275,sqr_score,02-00_0,0.9963458540160606
2276,sqr_score,02-00_1,0.9545080309419863
2277,sqr_score,02-00_2,0.5854081406633297
2278,sqr_score,02-00_3,0.7737246484028886
2279,sqr_score,02-00_4,0.4209561682437855
2280,sqr_score,02-00_5,0.7981639559799936
2281,sqr_score,02-01_0,0.49809586292982233
2282,sqr_score,02-01_1,0.9713317099736898
2283,sqr_score,02-01_2,0.838919722597511
2284,sqr_score,02-01_3,0.5728375014287131
2285,sqr_score,02-01_4,0.9294430466278104
2286,sqr_score,02-01_5,0.4909392616843719
2287,sqr_score,03-00_0,0.6512202735474216
2288,sqr_score,03-00_1,0.6565463146812901
2289,sqr_score,03-00_2,0.15070848501601666
2290,sqr_score,03-00_3,0.37669079485561596
2291,sqr_score,03-00_4,0.6320509323002529
2292,sqr_score,03-00_5,0.6495484333659239
2293,sqr_score,03-01_0,0.555181016846357
2294,sqr_score,03-01_2,0.4125820945092456
2295,sqr_score,03-01_3,0.05389591269731369
2296,sqr_score,03-01_4,0.08205907907089362
2297,sqr_score,04-00_0,0.2691292203138416
2298,sqr_score,04-00_2,0.4642765964141819
2299,sqr_score,04-00_4,0.057252233738801374
2300,sqr_score,04-01_0,0.7808841459694565
2301,sqr_score,04-01_1,0.7839939829267697
2302,sqr_score,04-01_2,0.832201550316515
2303,sqr_score,04-01_3,0.8447664918186766
2304,sqr_score,04-01_4,0.6018271430438814
2305,sqr_score,04-01_5,0.7384066613374397
2306,sqr_score,05-00_0,0.27374551210882847
2307,sqr_score,05-00_3,0.1696159909019924
2308,sqr_score,05-00_5,0.08062743413391557
2309,sqr_score,05-01_0,0.4332529850930766
2310,sqr_score,05-01_1,0.09452113983754415
2311,sqr_score,05-01_3,0.3948979038358249
2312,sqr_score,05-01_4,0.1802492112208018
2313,sqr_score,05-01_5,0.44500686804581585
2314,sqr_score,06-00_0,0.9085019724269427
2315,sqr_score,06-00_1,0.6321894258663678
2316,sqr_score,06-00_2,0.7236735842059239
2317,sqr_score,06-00_3,0.42373873763835607
2318,sqr_score,06-00_4,0.60946631889704
2319,sqr_score,06-00_5,0.4152128608376968
2320,sqr_score,06-01_0,0.7226292052508113
2321,sqr_score,06-01_1,0.8785928830356067
2322,sqr_score,06-01_2,0.4141719965567355
2323,sqr_score,06-01_3,0.9238287231242883
2324,sqr_score,06-01_4,0.5863936135645256
2325,sqr_score,06-01_5,0.6759959446305743
2326,sqr_score,07-00_0,0.753374757664386
2327,sqr_score,07-00_1,0.8949678096382411
2328,sqr_score,07-00_2,0.3693870986855834
2329,sqr_score,07-00_3,0.6427118148430139
2330,sqr_score,07-00_4,0.8938748017716345
2331,sqr_score,07-00_5,0.46045613090380333
2332,sqr_score,07-01_0,0.09389915364895902
2333,sqr_score,07-01_1,0.3687026164337694
2334,sqr_score,07-01_2,0.46112203549445013
2335,sqr_score,07-01_3,0.2413580705857004
2336,sqr_score,07-01_4,0.1062919804266191
2337,sqr_score,07-01_5,0.5683221279654513
2338,age,00-01_0,0.7748802105098047
2339,age,00-01_1,0.7791825176251846
2340,age,00-01_2,0.44451901036025243
2341,age,00-01_3,0.7481580898313862
2342,age,00-01_4,0.9623840789957729
2343,age,00-01_5,0.5870053546750752
2344,age,01-00_1,0.2085420641164819
2345,age,01-00_2,0.05737865572742832
2346,age,01-00_3,0.054912055018676235
2347,age,01-00_4,0.3887928704425723
2348,age,02-00_0,0.4947464002969325
2349,age,02-00_1,0.21725093903749704
2350,age,02-00_2,0.5845219994049417
2351,age,02-00_5,0.2617816847463712
2352,age,02-01_0,0.5367162090254955
2353,age,02-01_1,0.46188515024147364
2354,age,02-01_2,0.2920728737160497
2355,age,02-01_3,0.4665076987344568
2356,age,02-01_4,0.23816861402671663
2357,age,02-01_5,0.7669355237968319
2358,age,03-00_0,0.7088342795311284
2359,age,03-00_1,0.7908439246499284
2360,age,03-00_2,0.41228696305767776
2361,age,03-00_3,0.13470221113643693
2362,age,03-00_4,0.486486063219171
2363,age,03-00_5,0.7605049499960532
2364,age,03-01_0,0.6861439405231649
2365,age,03-01_1,0.8320161429185148
2366,age,03-01_2,0.44375353054426414
2367,age,03-01_3,0.2079057458994207
2368,age,03-01_4,0.5142615528973306
2369,age,03-01_5,0.6852925053869812
2370,age,04-00_0,0.2249989586173612
2371,age,04-00_1,0.45139430119004886
2372,age,04-00_2,0.2688907965337712
2373,age,04-00_3,0.8443233691218974
2374,age,04-00_4,0.7338269555653946
2375,age,04-00_5,0.44952283266284215
2376,age,04-01_0,0.23646376981089126
2377,age,04-01_1,0.6115901356972694
2378,age,04-01_2,0.1345708045994196
2379,age,04-01_3,0.8986558616203587
2380,age,04-01_4,0.5877915482796735
2381,age,04-01_5,0.4271789827618082
2382,age,05-00_0,0.8467151441508667
2383,age,05-00_1,0.6969624081460472
2384,age,05-00_2,0.48221235590228334
2385,age,05-00_3,0.49029175377073164
2386,age,05-00_4,0.11230535630788543
2387,age,05-00_5,0.7194650776457937
2388,age,05-01_0,0.9914930139633169
2389,age,05-01_1,0.17850260015833108
2390,age,05-01_2,0.11164329684979107
2391,age,05-01_3,0.8411722333032826
2392,age,05-01_4,0.5912410673020219
2393,age,06-00_0,0.1039670009947171
2394,age,06-00_2,0.061050387623499375
2395,age,06-01_0,0.3265758497163124
2396,age,06-01_1,0.21128136221950525
