,col_a,col_b,pvalue
1802,06-01_4,sqr_score,0.5863936135645256
1803,06-01_4,age,0.06969883313073622
1804,06-01_5,07-00_0,0.014625439828387567
1805,06-01_5,dbi_score,0.839971807998437
1806,06-01_5,bai_score,0.7514321508832318
1807,06-01_5,asrsa_score,0.6276636421994575
1808,06-01_5,asrsb_score,0.33772234583045324
1809,06-01_5,oci_score,0.116438191045015
1810,06-01_5,sqr_score,0.6759959446305743
1811,06-01_5,age,0.29100093769383456
1812,07-00_0,dbi_score,0.48173890096438104
1813,07-00_0,bai_score,0.45816513950489135
1814,07-00_0,asrsa_score,0.12909970234133264
1815,07-00_0,asrsb_score,0.2750784048564724
1816,07-00_0,oci_score,0.6855068201089953
1817,07-00_0,sqr_score,0.753374757664386
1818,07-00_0,age,0.962171206237846
1819,07-00_1,dbi_score,0.7395285288051342
1820,07-00_1,bai_score,0.9937172995549701
1821,07-00_1,asrsa_score,0.24490868209458033
1822,07-00_1,asrsb_score,0.8290590385100166
1823,07-00_1,oci_score,0.8170920891631503
1824,07-00_1,sqr_score,0.8949678096382411
1825,07-00_1,age,0.5987360897576409
1826,07-00_2,dbi_score,0.5900680549651547
1827,07-00_2,bai_score,0.7991034098450718
1828,07-00_2,asrsa_score,0.056115830523637736
1829,07-00_2,asrsb_score,0.5365152302593187
1830,07-00_2,oci_score,0.3260214104627775
1831,07-00_2,sqr_score,0.3693870986855834
1832,07-00_2,age,0.3850357422811786
1833,07-00_3,dbi_score,0.656230513197189
1834,07-00_3,bai_score,0.5098693868242614
1835,07-00_3,asrsa_score,0.10785561214278004
1836,07-00_3,asrsb_score,0.42607102176073114
1837,07-00_3,oci_score,0.6788128115343803
1838,07-00_3,sqr_score,0.6427118148430139
1839,07-00_3,age,0.4433889166184686
1840,07-00_4,dbi_score,0.9618168431816853
1841,07-00_4,bai_score,0.9901406829816483
1842,07-00_4,asrsa_score,0.28300089033188763
1843,07-00_4,asrsb_score,0.6500763907528657
1844,07-00_4,oci_score,0.9090959031976704
1845,07-00_4,sqr_score,0.8938748017716345
1846,07-00_4,age,0.22803720672455322
1847,07-00_5,dbi_score,0.39200290830735207
1848,07-00_5,bai_score,0.5130024023188114
1849,07-00_5,asrsa_score,0.1321109063406665
1850,07-00_5,asrsb_score,0.8931450341716377
1851,07-00_5,oci_score,0.7849949392522138
1852,07-00_5,sqr_score,0.46045613090380333
1853,07-00_5,age,0.7345831841149574
1854,07-01_0,dbi_score,0.5200392918414726
1855,07-01_0,bai_score,0.04451770246201167
1856,07-01_0,asrsa_score,0.11999082960136727
1857,07-01_0,asrsb_score,0.03047796147702542
1858,07-01_0,oci_score,0.18273606540227932
1859,07-01_0,sqr_score,0.09389915364895902
1860,07-01_0,age,0.31141611509099903
1861,07-01_1,dbi_score,0.2448662859353628
1862,07-01_1,bai_score,0.24811933115690812
1863,07-01_1,asrsa_score,0.13979326395253872
1864,07-01_1,asrsb_score,0.9659675795248741
1865,07-01_1,oci_score,0.10976190099634561
1866,07-01_1,sqr_score,0.3687026164337694
1867,07-01_1,age,0.37803019792281706
1868,07-01_2,dbi_score,0.8476246725989026
1869,07-01_2,bai_score,0.16429142289338752
1870,07-01_2,asrsa_score,0.16249066163994044
1871,07-01_2,asrsb_score,0.05789048053429933
1872,07-01_2,oci_score,0.07307985267343173
1873,07-01_2,sqr_score,0.46112203549445013
1874,07-01_2,age,0.5072042691898695
1875,07-01_3,dbi_score,0.16631179199025248
1876,07-01_3,bai_score,0.24217202293107212
1877,07-01_3,asrsa_score,0.45060190967846403
1878,07-01_3,asrsb_score,0.6817939716245539
1879,07-01_3,oci_score,0.20738172668540766
1880,07-01_3,sqr_score,0.2413580705857004
1881,07-01_3,age,0.13833013842449732
1882,07-01_4,dbi_score,0.09307134588502801
1883,07-01_4,bai_score,0.1167391400968765
1884,07-01_4,asrsa_score,0.4436909531184261
1885,07-01_4,asrsb_score,0.9914372581233968
1886,07-01_4,oci_score,0.13441522139596368
1887,07-01_4,sqr_score,0.1062919804266191
1888,07-01_4,age,0.16553608369741138
1889,07-01_5,dbi_score,0.45250020550523135
1890,07-01_5,bai_score,0.4236438524247129
1891,07-01_5,asrsa_score,0.13207823938859684
1892,07-01_5,asrsb_score,0.7506595297915599
1893,07-01_5,oci_score,0.18590523930864142
1894,07-01_5,sqr_score,0.5683221279654513
1895,07-01_5,age,0.34932702684004086
1896,dbi_score,age,0.021499436790500395
1897,bai_score,age,0.006318545008971776
1898,asrsb_score,age,0.2204242395247376
1899,oci_score,age,0.014828290582674129
