,col_a,col_b,pvalue
1665,04-00_2,04-01_2,5.940126566200374e-13
1666,04-00_2,04-01_5,0.000412179298964
1667,04-00_2,06-00_0,1.5279870547241692e-06
1668,04-00_2,06-00_1,8.57755740940954e-06
1669,04-00_2,06-00_2,5.467705360618045e-08
1670,04-00_2,06-00_3,1.4757450919327422e-07
1671,04-00_2,06-00_4,5.157746611635351e-06
1672,04-00_2,06-00_5,1.592534381781875e-07
1673,04-00_2,06-01_0,0.0003288281012478
1674,04-00_2,06-01_1,0.0002127047912828
1675,04-00_2,06-01_2,0.0002588269390821
1676,04-00_2,06-01_3,3.341204957235587e-05
1677,04-00_2,06-01_4,0.0001247237325737
1678,04-00_2,06-01_5,2.295069832162744e-05
1679,04-00_2,07-00_0,1.3810689260039774e-07
1680,04-00_2,07-00_1,7.564344429454271e-06
1681,04-00_2,07-00_2,3.456839380047183e-16
1682,04-00_2,07-00_3,4.821397405315181e-05
1683,04-00_2,07-00_4,5.839242255552465e-05
1684,04-00_2,07-00_5,1.913725905727363e-06
1685,04-00_2,07-01_2,3.543032772467407e-05
1686,04-00_3,04-00_3,0.0
1687,04-00_3,04-00_4,3.056303866596827e-170
1688,04-00_3,04-00_5,7.225612300585402e-142
1689,04-00_3,04-01_0,1.193218310110266e-06
1690,04-00_3,04-01_1,1.1683708937960058e-20
1691,04-00_3,04-01_2,1.4520632052117806e-05
1692,04-00_3,04-01_3,1.7152415762357152e-19
1693,04-00_3,04-01_4,6.910146464827161e-20
1694,04-00_3,04-01_5,5.162523775479903e-19
1695,04-00_3,06-00_1,8.642751637281016e-10
1696,04-00_3,06-00_3,7.706879922445942e-09
1697,04-00_3,06-00_4,3.465675146046132e-07
1698,04-00_3,06-00_5,1.9316629311142602e-09
1699,04-00_3,06-01_1,4.385506284091567e-05
1700,04-00_3,06-01_3,1.2022439161738556e-05
1701,04-00_3,06-01_4,0.0002349114976504
1702,04-00_3,06-01_5,1.8057650472215293e-06
1703,04-00_3,07-00_0,7.445938160682337e-12
1704,04-00_3,07-00_1,6.947287308778149e-19
1705,04-00_3,07-00_2,8.132021724335374e-10
1706,04-00_3,07-00_3,5.247879051270695e-21
1707,04-00_3,07-00_4,2.708541399809355e-20
1708,04-00_3,07-00_5,1.522111023088004e-17
1709,04-00_3,07-01_1,1.6361863671590256e-12
1710,04-00_3,07-01_3,2.2269367092436336e-11
1711,04-00_3,07-01_4,2.7872600651798388e-11
1712,04-00_3,07-01_5,3.174359297685673e-12
1713,04-00_4,04-00_4,0.0
1714,04-00_4,04-00_5,1.924874552401775e-110
1715,04-00_4,04-01_0,1.3765917965582275e-05
1716,04-00_4,04-01_1,4.522583202895977e-22
1717,04-00_4,04-01_2,4.4411383143491305e-06
1718,04-00_4,04-01_3,9.397964503568153e-19
1719,04-00_4,04-01_4,1.2950822972141103e-20
1720,04-00_4,04-01_5,7.602884540463786e-19
1721,04-00_4,06-00_1,1.21445631259567e-10
1722,04-00_4,06-00_3,1.873963254805034e-09
1723,04-00_4,06-00_4,2.5867231737047145e-08
1724,04-00_4,06-00_5,5.803306750104451e-10
1725,04-00_4,06-01_1,2.348892093212311e-05
1726,04-00_4,06-01_3,5.082463645677357e-06
1727,04-00_4,06-01_4,8.09226569563735e-05
1728,04-00_4,06-01_5,1.1356196464141528e-06
1729,04-00_4,07-00_0,5.4939398919021206e-12
1730,04-00_4,07-00_1,3.0469634924015615e-19
1731,04-00_4,07-00_2,4.324355523012891e-09
1732,04-00_4,07-00_3,2.2374955790596675e-20
1733,04-00_4,07-00_4,6.050445394249296e-21
1734,04-00_4,07-00_5,2.907864547287425e-17
1735,04-00_4,07-01_1,3.5811972384068026e-12
1736,04-00_4,07-01_3,1.6335366202797798e-10
1737,04-00_4,07-01_4,6.493675036725887e-11
1738,04-00_4,07-01_5,2.3270605255208307e-11
1739,04-00_5,04-00_5,0.0
1740,04-00_5,04-01_0,5.3912815955060735e-08
1741,04-00_5,04-01_1,3.0799297503216705e-20
1742,04-00_5,04-01_2,1.7023874287060768e-06
1743,04-00_5,04-01_3,5.392275097495239e-16
1744,04-00_5,04-01_4,1.8162297265465486e-16
1745,04-00_5,04-01_5,1.3202399134370035e-19
1746,04-00_5,05-01_1,0.0004866948399849
1747,04-00_5,06-00_1,2.1852820010652597e-09
1748,04-00_5,06-00_3,1.3814600779560993e-08
1749,04-00_5,06-00_4,1.9687080179591925e-06
1750,04-00_5,06-00_5,3.007594366747781e-10
1751,04-00_5,06-01_1,5.957565449929779e-06
1752,04-00_5,06-01_3,2.615711302966524e-06
1753,04-00_5,06-01_4,0.0001003652595525
1754,04-00_5,06-01_5,3.2689169203425775e-08
1755,04-00_5,07-00_0,1.6222115264612956e-14
1756,04-00_5,07-00_1,5.264852466787329e-20
1757,04-00_5,07-00_2,2.0247947120648976e-11
1758,04-00_5,07-00_3,1.6555757003237244e-19
1759,04-00_5,07-00_4,1.4385957056584753e-18
1760,04-00_5,07-00_5,1.969603940860985e-20
1761,04-00_5,07-01_0,3.5133617369332463e-06
1762,04-00_5,07-01_1,1.3356882136651425e-13
1763,04-00_5,07-01_2,3.5564176541645554e-05
1764,04-00_5,07-01_3,9.805435429915616e-11
1765,04-00_5,07-01_4,1.0698946479027489e-10
1766,04-00_5,07-01_5,7.444823272340921e-14
1767,04-01_0,04-01_0,0.0
1768,04-01_0,04-01_1,1.6065452094306125e-15
1769,04-01_0,04-01_2,8.0187069290449955e-19
1770,04-01_0,04-01_3,7.343056016039567e-16
1771,04-01_0,04-01_4,9.998861898572168e-12
1772,04-01_0,04-01_5,2.0312732893354788e-21
1773,04-01_0,05-00_2,1.5656414311758304e-06
1774,04-01_0,05-01_2,9.546506504709485e-07
1775,04-01_0,06-00_0,0.0001371333173831
1776,04-01_0,06-01_0,1.3661593750109397e-08
1777,04-01_0,06-01_2,0.0002518547728946
1778,04-01_0,07-00_0,5.246244752308571e-15
1779,04-01_0,07-00_1,6.319408922215767e-10
1780,04-01_0,07-00_2,1.648972487252699e-13
1781,04-01_0,07-00_3,1.8945411643571137e-08
1782,04-01_0,07-00_4,1.7788227821197327e-08
1783,04-01_0,07-00_5,1.218007898218257e-09
1784,04-01_0,07-01_0,7.799417923518242e-39
1785,04-01_0,07-01_1,1.232220288737597e-11
1786,04-01_0,07-01_2,1.3339033569808775e-17
1787,04-01_0,07-01_3,1.3996008962812361e-08
1788,04-01_0,07-01_4,6.409487360581689e-09
1789,04-01_0,07-01_5,3.0933792566636506e-11
1790,04-01_1,04-01_1,0.0
1791,04-01_1,04-01_2,4.041386090379297e-21
1792,04-01_1,04-01_3,4.860544760139754e-107
1793,04-01_1,04-01_4,2.9922389381126365e-138
1794,04-01_1,04-01_5,5.101525468146641e-142
1795,04-01_1,05-00_1,1.4006852099569128e-05
1796,04-01_1,05-00_3,1.8896085222348786e-07
1797,04-01_1,05-00_4,1.2920150495316496e-05
1798,04-01_1,05-00_5,8.089766821143423e-07
1799,04-01_1,05-01_1,1.0892683183851208e-05
1800,04-01_1,05-01_2,0.0002118927547728
1801,04-01_1,05-01_3,1.459007703910172e-06
1802,04-01_1,05-01_4,2.951587926786056e-06
1803,04-01_1,05-01_5,1.223712744850281e-05
1804,04-01_1,06-00_1,8.749994986901767e-07
1805,04-01_1,06-00_3,0.0001193306633507
1806,04-01_1,06-00_4,0.00011033243365
1807,04-01_1,06-00_5,4.96140178976306e-05
1808,04-01_1,06-01_0,0.0003481450634747
1809,04-01_1,06-01_1,6.502547963087763e-16
1810,04-01_1,06-01_2,2.2995828412325763e-05
1811,04-01_1,06-01_3,3.7058613442269287e-10
1812,04-01_1,06-01_4,2.43806158311092e-13
1813,04-01_1,06-01_5,2.7433034305058044e-11
1814,04-01_1,07-00_0,3.1230016978795933e-12
1815,04-01_1,07-00_1,5.902701025200857e-25
1816,04-01_1,07-00_2,2.9263584467479734e-14
1817,04-01_1,07-00_3,4.030798378119878e-23
1818,04-01_1,07-00_4,5.218419880911684e-23
1819,04-01_1,07-00_5,6.878371556347986e-24
1820,04-01_1,07-01_0,3.9389842667702136e-12
1821,04-01_1,07-01_1,1.0645376301086159e-47
1822,04-01_1,07-01_2,1.7842425739566758e-17
1823,04-01_1,07-01_3,9.45294314607136e-36
1824,04-01_1,07-01_4,2.8261514320556847e-41
1825,04-01_1,07-01_5,3.1094720911787826e-41
1826,04-01_2,04-01_2,0.0
1827,04-01_2,04-01_3,4.381563607844525e-10
1828,04-01_2,04-01_4,1.9193463259904357e-13
1829,04-01_2,04-01_5,4.261006911658774e-18
1830,04-01_2,05-00_5,0.0002970926785823
1831,04-01_2,05-01_0,0.0002298952809671
1832,04-01_2,05-01_2,0.000235985826743
1833,04-01_2,06-00_1,1.1643701885345372e-05
1834,04-01_2,06-00_2,0.0004102991546959
1835,04-01_2,06-00_3,0.0004155546546178
1836,04-01_2,06-00_4,0.0003561269327642
1837,04-01_2,06-00_5,2.4365643813533408e-05
1838,04-01_2,06-01_0,1.2196933906877e-05
1839,04-01_2,06-01_1,1.148233944097724e-10
1840,04-01_2,06-01_2,2.1817588392453827e-10
1841,04-01_2,06-01_3,2.441098361943444e-10
1842,04-01_2,06-01_4,2.3614650725952526e-11
1843,04-01_2,06-01_5,5.147900546960549e-09
1844,04-01_2,07-00_0,9.602727523841303e-11
1845,04-01_2,07-00_1,8.255671500663621e-09
1846,04-01_2,07-00_2,1.6017772140796272e-23
1847,04-01_2,07-00_3,1.4420093502932946e-06
1848,04-01_2,07-00_4,2.483295934016877e-06
1849,04-01_2,07-00_5,7.202891064385189e-09
1850,04-01_2,07-01_0,3.1822710890826267e-10
1851,04-01_2,07-01_1,1.4144567346965347e-10
1852,04-01_2,07-01_2,6.16840273795992e-44
1853,04-01_2,07-01_3,8.86536626304488e-06
1854,04-01_2,07-01_4,1.1965276900593522e-06
1855,04-01_2,07-01_5,4.95013681441305e-10
1856,04-01_3,04-01_3,0.0
1857,04-01_3,04-01_4,6.648937670557597e-152
1858,04-01_3,04-01_5,4.9085415395102144e-126
1859,04-01_3,05-00_3,0.0001114421115033
1860,04-01_3,05-00_5,0.0001379864306135
1861,04-01_3,05-01_1,9.978596854935684e-05
1862,04-01_3,05-01_2,0.0001787216442857
1863,04-01_3,05-01_3,4.6738710764958376e-05
1864,04-01_3,05-01_4,3.8790477645493e-05
1865,04-01_3,05-01_5,0.0003142568408117
1866,04-01_3,06-00_1,0.0001778760981084
1867,04-01_3,06-01_1,1.565327747168793e-12
1868,04-01_3,06-01_2,2.8895431595185697e-05
1869,04-01_3,06-01_3,1.59079756539588e-08
1870,04-01_3,06-01_4,6.601113833249453e-10
1871,04-01_3,06-01_5,9.183982362015847e-10
1872,04-01_3,07-00_0,1.5280401767542595e-08
1873,04-01_3,07-00_1,8.64410895365466e-20
1874,04-01_3,07-00_2,1.848648000465727e-08
1875,04-01_3,07-00_3,7.997993271379799e-22
1876,04-01_3,07-00_4,6.0808500313027836e-21
1877,04-01_3,07-00_5,2.423711070261112e-18
1878,04-01_3,07-01_0,8.880133838932454e-11
1879,04-01_3,07-01_1,3.220079392127905e-39
1880,04-01_3,07-01_2,1.1581642244468544e-09
1881,04-01_3,07-01_3,1.4276625718356015e-43
1882,04-01_3,07-01_4,9.049860521338528e-44
1883,04-01_3,07-01_5,4.0396833251607406e-38
1884,04-01_4,04-01_4,0.0
1885,04-01_4,04-01_5,1.7401836184873046e-96
1886,04-01_4,05-00_3,2.149904780773496e-05
1887,04-01_4,05-00_5,5.352554245257316e-05
1888,04-01_4,05-01_1,0.0002795612091273
1889,04-01_4,05-01_2,7.654725173734422e-05
1890,04-01_4,05-01_3,3.957713395323246e-06
1891,04-01_4,05-01_4,4.23142729285127e-05
1892,04-01_4,05-01_5,7.808743013104493e-05
1893,04-01_4,06-00_1,2.7136570970190265e-05
1894,04-01_4,06-00_4,0.000382510273841
1895,04-01_4,06-01_1,8.189215808892817e-14
1896,04-01_4,06-01_2,1.8000280582996992e-05
1897,04-01_4,06-01_3,2.513881200023144e-09
1898,04-01_4,06-01_4,8.89228250977727e-12
1899,04-01_4,06-01_5,3.0622695663664154e-10
1900,04-01_4,07-00_0,9.159062816365126e-09
1901,04-01_4,07-00_1,1.924042375362415e-21
1902,04-01_4,07-00_2,2.0306194081840944e-09
1903,04-01_4,07-00_3,1.1672121989843017e-23
1904,04-01_4,07-00_4,2.626324057552977e-23
1905,04-01_4,07-00_5,2.0422611074407316e-20
1906,04-01_4,07-01_0,3.445902690559373e-09
1907,04-01_4,07-01_1,8.827496805592115e-41
1908,04-01_4,07-01_2,3.615241939944859e-11
1909,04-01_4,07-01_3,2.916007031696682e-40
1910,04-01_4,07-01_4,1.3446873417194011e-46
1911,04-01_4,07-01_5,2.860385344617568e-35
1912,04-01_5,04-01_5,0.0
1913,04-01_5,05-00_1,4.498512243463591e-05
1914,04-01_5,05-00_3,7.78389420210253e-06
1915,04-01_5,05-00_4,5.5407433889092745e-05
1916,04-01_5,05-00_5,9.049833653404126e-06
1917,04-01_5,05-01_1,3.662998272529487e-06
1918,04-01_5,05-01_2,8.58297291811885e-05
1919,04-01_5,05-01_3,3.645074832593704e-05
1920,04-01_5,05-01_4,4.078376937811407e-06
1921,04-01_5,05-01_5,6.736104322265491e-05
1922,04-01_5,06-00_1,2.935246401590479e-05
1923,04-01_5,06-00_5,0.0004067132680073
1924,04-01_5,06-01_0,6.291020118743405e-05
1925,04-01_5,06-01_1,5.765971254398952e-16
1926,04-01_5,06-01_2,2.2761268047036683e-06
1927,04-01_5,06-01_3,2.837366521226982e-10
1928,04-01_5,06-01_4,1.0649975550816734e-12
1929,04-01_5,06-01_5,1.42684897835304e-12
1930,04-01_5,07-00_0,9.919180272272992e-11
1931,04-01_5,07-00_1,2.0183797152610474e-20
1932,04-01_5,07-00_2,2.319107855267295e-12
1933,04-01_5,07-00_3,4.3050491416960223e-19
1934,04-01_5,07-00_4,1.7787248796701043e-18
1935,04-01_5,07-00_5,8.542999257147528e-20
1936,04-01_5,07-01_0,2.999927271064113e-15
1937,04-01_5,07-01_1,1.059108196861182e-42
1938,04-01_5,07-01_2,5.732662475519748e-17
1939,04-01_5,07-01_3,3.028264754544829e-35
1940,04-01_5,07-01_4,3.0043814468730247e-36
1941,04-01_5,07-01_5,2.526542299310966e-43
1942,05-00_0,05-00_0,0.0
1943,05-00_0,05-00_1,1.6141105879916882e-07
1944,05-00_0,05-00_2,2.081551991506138e-26
1945,05-00_0,05-00_3,6.971845775867501e-16
1946,05-00_0,05-00_4,6.955802599103763e-07
1947,05-00_0,05-00_5,3.2275833022321322e-21
1948,05-00_0,05-01_0,1.5882645403350448e-25
1949,05-00_0,05-01_2,3.616904486799329e-07
1950,05-00_0,05-01_3,5.955204116375549e-07
1951,05-00_0,05-01_5,1.7300060785675924e-12
1952,05-00_0,06-00_0,1.3140564504012283e-06
1953,05-00_0,07-00_2,1.2785208670949176e-05
1954,05-00_1,05-00_1,0.0
1955,05-00_1,05-00_2,3.4095592215946824e-37
1956,05-00_1,05-00_3,1.7645978896496655e-69
1957,05-00_1,05-00_4,1.79123081790244e-128
1958,05-00_1,05-00_5,5.1547179799933e-79
1959,05-00_1,05-01_0,0.0003471057255233
1960,05-00_1,05-01_1,4.565348013253347e-44
1961,05-00_1,05-01_2,1.1237605695795845e-13
1962,05-00_1,05-01_3,3.621281263918699e-21
1963,05-00_1,05-01_4,4.729512821252532e-33
1964,05-00_1,05-01_5,1.0948327068042868e-26
1965,05-00_1,06-01_1,7.383135201910137e-05
1966,05-00_1,07-00_0,1.3741307004073382e-06
1967,05-00_1,07-00_1,1.1953272422494723e-09
1968,05-00_1,07-00_2,9.410515919059816e-07
1969,05-00_1,07-00_3,1.0078260511971076e-07
1970,05-00_1,07-00_4,7.40141625483391e-07
1971,05-00_1,07-00_5,1.941393508289572e-11
1972,05-00_1,07-01_0,1.3613499441528288e-06
1973,05-00_1,07-01_1,9.949017711399182e-12
1974,05-00_1,07-01_2,1.9284349293853956e-05
1975,05-00_1,07-01_3,1.928763165722678e-09
1976,05-00_1,07-01_4,1.861874370396399e-09
1977,05-00_1,07-01_5,1.7294832105436868e-11
1978,05-00_2,05-00_2,0.0
1979,05-00_2,05-00_3,7.690692917726549e-27
1980,05-00_2,05-00_4,1.4111562034706712e-33
1981,05-00_2,05-00_5,8.713802994187953e-27
1982,05-00_2,05-01_0,9.788516577685417e-08
1983,05-00_2,05-01_1,6.5281769356561746e-15
1984,05-00_2,05-01_2,4.29767875465613e-26
1985,05-00_2,05-01_3,6.7354758865549e-10
1986,05-00_2,05-01_4,3.87150575937546e-12
1987,05-00_2,05-01_5,5.17575790605406e-12
1988,05-00_2,06-00_0,0.0002766555668097
1989,05-00_2,07-00_0,1.8786480321139543e-08
1990,05-00_2,07-00_1,1.5056583374761812e-07
1991,05-00_2,07-00_2,3.090169320506346e-08
1992,05-00_2,07-00_3,1.1725145473035346e-06
1993,05-00_2,07-00_4,2.9269761350835937e-06
1994,05-00_2,07-00_5,2.2614492367280366e-08
1995,05-00_2,07-01_0,2.8227559924757743e-05
1996,05-00_2,asrsb_score,6.888895152022905e-05
1997,05-00_3,05-00_3,0.0
1998,05-00_3,05-00_4,1.1997158841186237e-89
1999,05-00_3,05-00_5,9.792878753724558e-77
2000,05-00_3,05-01_0,1.3394002303926949e-06
2001,05-00_3,05-01_1,7.029171316898305e-29
2002,05-00_3,05-01_2,2.9727587310061176e-10
2003,05-00_3,05-01_3,1.4530297185782407e-40
2004,05-00_3,05-01_4,6.689659421644813e-29
2005,05-00_3,05-01_5,1.9366837609652095e-31
2006,05-00_3,07-00_0,8.442759772687137e-06
2007,05-00_3,07-00_1,2.4005826323590123e-09
2008,05-00_3,07-00_2,2.711385180706642e-06
2009,05-00_3,07-00_3,5.080372258556727e-09
2010,05-00_3,07-00_4,2.096362548611867e-08
2011,05-00_3,07-00_5,1.2538143385428663e-11
2012,05-00_3,07-01_0,0.000183958384348
2013,05-00_3,07-01_1,1.0534456313451616e-11
2014,05-00_3,07-01_3,1.569045004393263e-11
2015,05-00_3,07-01_4,3.9363514552214855e-11
2016,05-00_3,07-01_5,3.545594996573228e-12
2017,05-00_4,05-00_4,0.0
2018,05-00_4,05-00_5,1.683762554466768e-45
2019,05-00_4,05-01_1,3.4257577994287496e-40
2020,05-00_4,05-01_2,2.2332000395499133e-12
2021,05-00_4,05-01_3,3.867172854985387e-27
2022,05-00_4,05-01_4,1.5925317813852902e-43
2023,05-00_4,05-01_5,1.8253409405387554e-20
2024,05-00_4,06-01_1,0.000140002675442
2025,05-00_4,07-00_0,3.821485605482689e-06
2026,05-00_4,07-00_1,1.4928802843746107e-10
2027,05-00_4,07-00_2,9.257877338147338e-06
2028,05-00_4,07-00_3,4.932712829014955e-09
2029,05-00_4,07-00_4,1.126939916261998e-08
2030,05-00_4,07-00_5,1.4157344333759806e-11
2031,05-00_4,07-01_0,1.0472262644723725e-05
2032,05-00_4,07-01_1,6.786688871838533e-11
2033,05-00_4,07-01_3,2.825497368996914e-10
2034,05-00_4,07-01_4,1.1472793017772416e-09
2035,05-00_4,07-01_5,3.102509501899338e-11
2036,05-00_5,05-00_5,0.0
2037,05-00_5,05-01_0,1.112993224654832e-08
2038,05-00_5,05-01_1,9.20392888648495e-27
2039,05-00_5,05-01_2,5.622252169535862e-10
2040,05-00_5,05-01_3,2.284440615833051e-25
2041,05-00_5,05-01_4,9.939547315971555e-17
2042,05-00_5,05-01_5,2.713991683307375e-46
2043,05-00_5,06-01_1,0.000156006057011
2044,05-00_5,07-00_0,9.62257497880252e-06
2045,05-00_5,07-00_1,3.9668810953502615e-08
2046,05-00_5,07-00_2,1.059935538932394e-09
2047,05-00_5,07-00_3,4.292354828200114e-07
2048,05-00_5,07-00_4,3.576124207860334e-06
2049,05-00_5,07-00_5,9.340035966276724e-11
2050,05-00_5,07-01_0,1.6776959780911133e-05
2051,05-00_5,07-01_1,1.032912825378984e-11
2052,05-00_5,07-01_2,1.9413920836000635e-06
2053,05-00_5,07-01_3,6.881354655319672e-10
2054,05-00_5,07-01_4,2.639320608926661e-10
2055,05-00_5,07-01_5,9.04997624266567e-12
2056,05-00_5,asrsb_score,0.0001555247981378
2057,05-01_0,05-01_0,0.0
2058,05-01_0,05-01_1,2.068295094033202e-07
2059,05-01_0,05-01_2,4.686987434061669e-19
2060,05-01_0,05-01_3,1.5579597078986368e-17
2061,05-01_0,05-01_4,1.5011673132136158e-06
2062,05-01_0,05-01_5,2.650707119898777e-22
2063,05-01_0,06-00_0,1.30586964300073e-09
2064,05-01_0,06-00_2,0.0001551483059558
2065,05-01_0,06-01_0,1.0424719811901431e-11
2066,05-01_0,06-01_1,4.501424083135423e-06
2067,05-01_0,06-01_2,0.0002248485837416
2068,05-01_0,06-01_3,6.405208478296271e-06
2069,05-01_0,06-01_4,4.769471629158365e-05
2070,05-01_0,06-01_5,2.844706586789504e-06
2071,05-01_0,07-01_2,0.0001436673237335
2072,05-01_1,05-01_1,0.0
2073,05-01_1,05-01_2,4.6467171867933316e-31
2074,05-01_1,05-01_3,7.458609370636847e-53
2075,05-01_1,05-01_4,1.1897160875058986e-113
2076,05-01_1,05-01_5,3.2644913416271276e-69
2077,05-01_1,06-01_1,8.73468151886395e-06
2078,05-01_1,06-01_4,0.0004363973730978
2079,05-01_1,06-01_5,0.0002959265511489
2080,05-01_1,07-00_0,0.0002853693811723
2081,05-01_1,07-00_1,1.626738168190921e-06
2082,05-01_1,07-00_2,6.983712410405124e-05
2083,05-01_1,07-00_3,3.123784378210047e-05
2084,05-01_1,07-00_4,5.888575444614824e-05
2085,05-01_1,07-00_5,3.187012491088352e-07
2086,05-01_1,07-01_1,4.5896469734435154e-08
2087,05-01_1,07-01_3,2.2799789626856392e-08
2088,05-01_1,07-01_4,4.324630986527049e-07
2089,05-01_1,07-01_5,1.2660181898550175e-09
2090,05-01_2,05-01_2,0.0
2091,05-01_2,05-01_3,8.873581468137681e-18
2092,05-01_2,05-01_4,6.176325591351867e-25
2093,05-01_2,05-01_5,4.297147632246744e-20
2094,05-01_2,06-01_0,0.0003398659231667
2095,05-01_2,06-01_1,3.628962367616918e-06
2096,05-01_2,06-01_2,9.041112975535401e-10
2097,05-01_2,06-01_3,3.8323425347302375e-05
2098,05-01_2,06-01_4,2.1008233041104263e-05
2099,05-01_2,06-01_5,3.106574007885288e-05
2100,05-01_2,07-01_0,1.779447026364615e-05
2101,05-01_3,05-01_3,0.0
2102,05-01_3,05-01_4,1.4276710984745942e-72
2103,05-01_3,05-01_5,2.5905294942253886e-76
2104,05-01_3,06-01_1,1.523320314632921e-06
2105,05-01_3,06-01_3,1.5335616612025455e-05
2106,05-01_3,06-01_4,3.0248108056937143e-05
2107,05-01_3,06-01_5,4.996334235307908e-06
2108,05-01_3,07-00_1,4.921068069265082e-05
2109,05-01_3,07-00_2,0.0004322467876496
2110,05-01_3,07-00_3,5.386811054745697e-05
2111,05-01_3,07-00_4,6.97121304956314e-05
2112,05-01_3,07-00_5,5.332724382770465e-06
2113,05-01_3,07-01_1,3.478765138393659e-07
2114,05-01_3,07-01_3,8.385956360038288e-08
2115,05-01_3,07-01_4,8.74354832377801e-08
2116,05-01_3,07-01_5,1.8374649418400004e-07
2117,05-01_4,05-01_4,0.0
2118,05-01_4,05-01_5,1.769369874136111e-39
2119,05-01_4,06-01_1,5.759652231059672e-07
2120,05-01_4,06-01_4,3.5558836180898327e-06
2121,05-01_4,06-01_5,9.59245641191732e-05
2122,05-01_4,07-00_1,2.6614663011820527e-06
2123,05-01_4,07-00_2,0.0003514946002703
2124,05-01_4,07-00_3,2.147212908377519e-05
2125,05-01_4,07-00_4,2.04453099905654e-05
2126,05-01_4,07-00_5,1.4320008224096142e-06
2127,05-01_4,07-01_1,5.238103578833691e-08
2128,05-01_4,07-01_3,1.8285396995282445e-08
2129,05-01_4,07-01_4,2.3976442791031334e-07
2130,05-01_4,07-01_5,3.495975960106946e-09
2131,05-01_5,05-01_5,0.0
2132,05-01_5,06-01_1,5.7240930937222906e-05
2133,05-01_5,06-01_5,6.216334923399812e-05
2134,05-01_5,07-00_1,6.216630775920125e-05
2135,05-01_5,07-00_2,4.700629995529034e-06
2136,05-01_5,07-00_3,0.0001668075687007
2137,05-01_5,07-00_4,0.0004018479809381
2138,05-01_5,07-00_5,2.658078485694125e-06
2139,05-01_5,07-01_1,2.939407334173174e-06
2140,05-01_5,07-01_2,0.0003522697024321
2141,05-01_5,07-01_3,2.0622523991024117e-06
2142,05-01_5,07-01_4,2.1170502072209785e-06
2143,05-01_5,07-01_5,7.514593545996752e-07
2144,06-00_0,06-00_0,0.0
2145,06-00_0,06-00_1,4.550903781262757e-12
2146,06-00_0,06-00_2,1.8102348647898448e-31
2147,06-00_0,06-00_3,2.443786245237844e-15
2148,06-00_0,06-00_4,3.981247599906113e-12
2149,06-00_0,06-00_5,2.0580874050680732e-18
2150,06-00_0,06-01_0,9.138655881619984e-20
2151,06-00_0,06-01_1,4.6118135984307285e-05
2152,06-00_0,06-01_3,1.978936006042601e-06
2153,06-00_0,06-01_4,1.0806032978126695e-05
2154,06-00_0,06-01_5,6.95120252832143e-07
2155,06-00_0,07-00_0,0.0001073683288819
2156,06-00_0,07-00_2,4.1229204899772135e-06
2157,06-00_1,06-00_1,0.0
2158,06-00_1,06-00_2,1.3652045361263194e-19
2159,06-00_1,06-00_3,2.316169284342263e-98
2160,06-00_1,06-00_4,1.542538007717232e-122
2161,06-00_1,06-00_5,1.0127468457485605e-118
2162,06-00_1,06-01_0,2.1893254701845025e-05
2163,06-00_1,06-01_1,3.66630923718549e-12
2164,06-00_1,06-01_3,1.1185387973390907e-14
2165,06-00_1,06-01_4,4.980844329939633e-12
2166,06-00_1,06-01_5,3.3141199573243345e-12
2167,06-00_1,07-00_0,1.7364892230687108e-05
2168,06-00_1,07-00_1,9.917515003760335e-07
2169,06-00_1,07-00_2,9.950295376597525e-06
2170,06-00_1,07-00_3,4.872808175585029e-06
2171,06-00_1,07-00_4,2.7577437117928984e-06
2172,06-00_1,07-00_5,1.2358472769312786e-05
2173,06-00_2,06-00_2,0.0
2174,06-00_2,06-00_3,4.8702978459021455e-18
2175,06-00_2,06-00_4,2.2419355450995472e-20
2176,06-00_2,06-00_5,6.841222089203932e-18
2177,06-00_2,06-01_0,5.989608501282851e-07
2178,06-00_2,06-01_2,5.421597426373786e-05
2179,06-00_2,06-01_3,2.208059756245777e-05
2180,06-00_2,06-01_4,3.512563055991983e-05
2181,06-00_2,06-01_5,0.0003436548946671
2182,06-00_2,07-00_2,5.0517602070305895e-11
2183,06-00_3,06-00_3,0.0
2184,06-00_3,06-00_4,2.7507666491256577e-131
2185,06-00_3,06-00_5,4.520693991079413e-106
2186,06-00_3,06-01_0,2.303764267274569e-05
2187,06-00_3,06-01_1,3.7837162854422994e-08
2188,06-00_3,06-01_3,2.1056835126059008e-16
2189,06-00_3,06-01_4,1.2919058285365407e-11
2190,06-00_3,06-01_5,2.8123738457062904e-10
2191,06-00_3,07-00_1,0.0001206664893431
2192,06-00_3,07-00_2,6.666338790304295e-05
2193,06-00_3,07-00_3,0.0002026091043938
2194,06-00_3,07-00_4,0.0001492558740332
2195,06-00_3,07-00_5,0.0004002463432561
2196,06-00_4,06-00_4,0.0
2197,06-00_4,06-00_5,1.0616584077972145e-71
2198,06-00_4,06-01_1,8.634244724752482e-09
2199,06-00_4,06-01_3,2.959484121604278e-14
2200,06-00_4,06-01_4,3.863147077423483e-13
2201,06-00_4,06-01_5,1.03750807939552e-08
2202,06-00_4,07-00_1,0.0004885406246653
2203,06-00_4,07-00_2,8.18072195288661e-05
2204,06-00_4,07-00_4,0.0003578539175624
2205,06-00_5,06-00_5,0.0
2206,06-00_5,06-01_0,2.072793946617087e-08
