,col_a,col_b,pvalue
1675,03-00_1,07-00_0,1.559292829102561e-05
1676,03-00_1,07-00_1,8.917682873977587e-09
1677,03-00_1,07-00_2,8.032241932507936e-06
1678,03-00_1,07-00_3,1.1399829935714398e-07
1679,03-00_1,07-00_4,7.85282717174135e-08
1680,03-00_1,07-00_5,4.849925386828989e-09
1681,03-00_1,07-01_1,3.129035318181689e-05
1682,03-00_1,07-01_3,0.00017117587577637958
1683,03-00_1,07-01_4,0.00012250003247453827
1684,03-00_1,07-01_5,2.4655347097526773e-05
1685,03-00_2,03-00_2,0.0
1686,03-00_2,03-00_3,1.7601167407219908e-14
1687,03-00_2,03-00_4,1.0417836502996417e-18
1688,03-00_2,03-00_5,9.398513200920147e-13
1689,03-00_2,03-01_0,0.00031376031478757513
1690,03-00_2,03-01_1,0.0027985369252711135
1691,03-00_2,03-01_2,1.431832784721756e-09
1692,03-00_2,03-01_3,0.0009355129329423496
1693,03-00_2,03-01_4,0.0011954094357845327
1694,03-00_2,03-01_5,0.0016236748936610133
1695,03-00_2,04-00_0,0.0013141556073516898
1696,03-00_2,04-00_1,0.0030738050316034306
1697,03-00_2,04-00_2,3.1634303333138785e-07
1698,03-00_2,04-00_3,0.0036365112538017112
1699,03-00_2,04-00_4,0.002139885679815227
1700,03-00_2,04-00_5,0.0011309923636077508
1701,03-00_2,04-01_0,0.0035451101376242707
1702,03-00_2,04-01_1,0.00825190297683691
1703,03-00_2,04-01_2,0.007679147297237601
1704,03-00_2,05-00_0,0.0008655492514408786
1705,03-00_2,05-00_1,0.00011547792058785994
1706,03-00_2,05-00_2,5.707394518932174e-06
1707,03-00_2,05-00_3,0.00018800921897567765
1708,03-00_2,05-00_4,0.0001474934500880173
1709,03-00_2,05-00_5,0.00012735735207058875
1710,03-00_2,05-01_2,0.0007006556132773231
1711,03-00_2,06-00_0,0.0031627676793549208
1712,03-00_2,06-00_2,2.0593985073422715e-06
1713,03-00_2,06-01_1,0.0018889695874523612
1714,03-00_2,06-01_2,0.00030629477389761996
1715,03-00_2,06-01_3,7.496564025393041e-05
1716,03-00_2,06-01_4,0.00019884862489130876
1717,03-00_2,06-01_5,0.0018066837531667585
1718,03-00_2,07-00_0,0.0018516270454994662
1719,03-00_2,07-00_1,3.281037556616079e-07
1720,03-00_2,07-00_2,8.088167045383323e-11
1721,03-00_2,07-00_3,3.1889766839811285e-06
1722,03-00_2,07-00_4,2.9900728210494655e-07
1723,03-00_2,07-00_5,2.533791729289411e-07
1724,03-00_2,07-01_1,0.001114754437244334
1725,03-00_2,07-01_3,0.005310766464824081
1726,03-00_2,07-01_4,0.001147388351641608
1727,03-00_2,07-01_5,0.002004049183153025
1728,03-00_3,03-00_3,0.0
1729,03-00_3,03-00_4,1.986499853352855e-93
1730,03-00_3,03-00_5,3.324964251559277e-97
1731,03-00_3,03-01_0,0.00027911192085514037
1732,03-00_3,03-01_1,7.091777998194479e-11
1733,03-00_3,03-01_3,6.344261361116352e-16
1734,03-00_3,03-01_4,5.844474828251639e-11
1735,03-00_3,03-01_5,3.4550406835874597e-12
1736,03-00_3,04-00_0,2.1702506263220934e-07
1737,03-00_3,04-00_1,9.575982167590381e-15
1738,03-00_3,04-00_2,1.1015605503383009e-08
1739,03-00_3,04-00_3,5.828363197401105e-17
1740,03-00_3,04-00_4,1.1851112453900827e-16
1741,03-00_3,04-00_5,5.427474350689772e-15
1742,03-00_3,04-01_1,4.75600919477221e-06
1743,03-00_3,04-01_3,1.2101510867817342e-05
1744,03-00_3,04-01_4,1.6832156331291578e-06
1745,03-00_3,04-01_5,3.2230996475823603e-05
1746,03-00_3,05-00_0,3.9901485026384185e-05
1747,03-00_3,05-00_1,0.00011550510268848105
1748,03-00_3,05-00_2,0.00011470171281918809
1749,03-00_3,05-00_3,0.00016209982495673673
1750,03-00_3,05-00_4,0.0010782585773854493
1751,03-00_3,05-00_5,3.969857686967787e-06
1752,03-00_3,05-01_1,0.0006802800591847213
1753,03-00_3,05-01_3,0.0035979537158981945
1754,03-00_3,05-01_4,0.0021673484131510133
1755,03-00_3,05-01_5,0.00037895842224534816
1756,03-00_3,06-00_0,0.0023833757326970897
1757,03-00_3,06-00_1,6.242399473398571e-07
1758,03-00_3,06-00_3,4.878917294297401e-08
1759,03-00_3,06-00_4,4.1352899278822823e-07
1760,03-00_3,06-00_5,4.21879855398489e-07
1761,03-00_3,06-01_1,4.7086877776400386e-07
1762,03-00_3,06-01_3,2.4699194953789997e-09
1763,03-00_3,06-01_4,2.7817341656760987e-07
1764,03-00_3,06-01_5,5.19114454532249e-08
1765,03-00_3,07-00_0,5.109659030479374e-08
1766,03-00_3,07-00_1,1.563749649454771e-08
1767,03-00_3,07-00_2,5.821890333332733e-07
1768,03-00_3,07-00_3,3.674926068501355e-08
1769,03-00_3,07-00_4,1.5234653191528128e-07
1770,03-00_3,07-00_5,1.1295557620175366e-09
1771,03-00_3,07-01_1,9.330488768535804e-05
1772,03-00_3,07-01_3,0.001277656578329382
1773,03-00_3,07-01_4,0.00099493529596721
1774,03-00_3,07-01_5,9.632483685305188e-05
1775,03-00_4,03-00_4,0.0
1776,03-00_4,03-00_5,4.821713439477163e-53
1777,03-00_4,03-01_0,0.002231445549304625
1778,03-00_4,03-01_1,3.865558931439077e-13
1779,03-00_4,03-01_3,2.327357646655715e-15
1780,03-00_4,03-01_4,1.153127380790893e-14
1781,03-00_4,03-01_5,1.5690399522198775e-11
1782,03-00_4,04-00_0,2.681764897010795e-06
1783,03-00_4,04-00_1,8.521111624207817e-10
1784,03-00_4,04-00_2,2.503655206743884e-06
1785,03-00_4,04-00_3,6.01227075733163e-12
1786,03-00_4,04-00_4,3.2358483619028084e-11
1787,03-00_4,04-00_5,3.6281151854887965e-10
1788,03-00_4,04-01_1,5.909655717977254e-06
1789,03-00_4,04-01_2,0.00819733641082187
1790,03-00_4,04-01_3,3.6896435536205792e-06
1791,03-00_4,04-01_4,2.3448079252817785e-06
1792,03-00_4,04-01_5,4.081623074809087e-06
1793,03-00_4,05-00_0,0.004105128253283568
1794,03-00_4,05-00_1,0.00038778141652417926
1795,03-00_4,05-00_2,0.0003889848673310555
1796,03-00_4,05-00_3,0.0030648779709315233
1797,03-00_4,05-00_4,0.0006974166924141417
1798,03-00_4,05-00_5,0.000606601837642529
1799,03-00_4,05-01_1,0.00017543257796686572
1800,03-00_4,05-01_2,0.007299456212386521
1801,03-00_4,05-01_3,0.003744815897077553
1802,03-00_4,05-01_4,0.0001277368863071343
1803,03-00_4,05-01_5,0.0016436978053079136
1804,03-00_4,06-00_1,5.761437619780576e-07
1805,03-00_4,06-00_2,0.0043530635130144945
1806,03-00_4,06-00_3,7.781883924540439e-07
1807,03-00_4,06-00_4,3.179913438997802e-08
1808,03-00_4,06-00_5,2.498044558624594e-05
1809,03-00_4,06-01_1,1.474075919440506e-07
1810,03-00_4,06-01_3,7.468842907526591e-10
1811,03-00_4,06-01_4,2.158946158711438e-09
1812,03-00_4,06-01_5,3.969468538652251e-07
1813,03-00_4,07-00_0,3.289997351706467e-05
1814,03-00_4,07-00_1,3.132856571341506e-08
1815,03-00_4,07-00_2,2.6329619065761164e-06
1816,03-00_4,07-00_3,5.346037921938717e-07
1817,03-00_4,07-00_4,2.08500305749902e-07
1818,03-00_4,07-00_5,1.2787711533504644e-07
1819,03-00_4,07-01_1,0.00024311266569647478
1820,03-00_4,07-01_3,0.0014174999565536813
1821,03-00_4,07-01_4,0.0015899854437146617
1822,03-00_4,07-01_5,0.00023579967554721105
1823,03-00_5,03-00_5,0.0
1824,03-00_5,03-01_0,8.543594657498145e-06
1825,03-00_5,03-01_1,4.868310992665219e-13
1826,03-00_5,03-01_3,3.5915344435527463e-16
1827,03-00_5,03-01_4,9.074602850041225e-09
1828,03-00_5,03-01_5,3.9774258412963525e-19
1829,03-00_5,04-00_0,9.191534675779907e-05
1830,03-00_5,04-00_1,8.385829698349512e-10
1831,03-00_5,04-00_2,1.6559965595966505e-05
1832,03-00_5,04-00_3,7.93534857564034e-10
1833,03-00_5,04-00_4,2.4405058235840313e-10
1834,03-00_5,04-00_5,2.259235849729891e-10
1835,03-00_5,04-01_1,0.00015758422356158412
1836,03-00_5,04-01_3,0.0002567111091165677
1837,03-00_5,04-01_4,4.540901154370181e-05
1838,03-00_5,04-01_5,0.00045721561179814157
1839,03-00_5,05-00_0,1.4744338264467467e-05
1840,03-00_5,05-00_1,6.0624486710710364e-05
1841,03-00_5,05-00_2,0.0005840529337816108
1842,03-00_5,05-00_3,0.00011830780304046522
1843,03-00_5,05-00_4,0.0008658641547726977
1844,03-00_5,05-00_5,5.075812963336784e-07
1845,03-00_5,05-01_0,0.007432395078394495
1846,03-00_5,05-01_1,0.002451664834507749
1847,03-00_5,05-01_3,0.002582482619779088
1848,03-00_5,05-01_5,0.00015373071340179476
1849,03-00_5,06-00_1,0.00023475596968270865
1850,03-00_5,06-00_3,0.0005742107941871306
1851,03-00_5,06-00_4,0.0024744729723249655
1852,03-00_5,06-00_5,3.5701061983216244e-05
1853,03-00_5,06-01_1,1.1200504390658929e-05
1854,03-00_5,06-01_3,1.7941809766078935e-06
1855,03-00_5,06-01_4,0.0002513010493928831
1856,03-00_5,06-01_5,2.534045759364601e-07
1857,03-00_5,07-00_0,4.0865886571136984e-07
1858,03-00_5,07-00_1,2.596537339439607e-08
1859,03-00_5,07-00_2,1.9332816819862468e-06
1860,03-00_5,07-00_3,1.4983843762083552e-07
1861,03-00_5,07-00_4,3.349006059823945e-07
1862,03-00_5,07-00_5,4.325717983859313e-10
1863,03-00_5,07-01_1,3.6115579684996574e-05
1864,03-00_5,07-01_3,0.00030932163629195846
1865,03-00_5,07-01_4,0.0001430465495305796
1866,03-00_5,07-01_5,4.304097812859983e-05
1867,03-01_0,03-01_0,0.0
1868,03-01_0,03-01_1,9.24575436201602e-09
1869,03-01_0,03-01_2,1.1959568852070208e-20
1870,03-01_0,03-01_3,2.418698816085679e-12
1871,03-01_0,03-01_4,1.16185754324561e-06
1872,03-01_0,03-01_5,5.3000178523967514e-18
1873,03-01_0,04-00_0,0.0013681886825695874
1874,03-01_0,04-00_2,0.0038663134807832406
1875,03-01_0,04-01_0,4.722808547101146e-09
1876,03-01_0,04-01_1,4.2052309537477955e-05
1877,03-01_0,04-01_2,5.654748675461235e-06
1878,03-01_0,04-01_3,0.00023535528897442468
1879,03-01_0,04-01_4,0.00019349201459701017
1880,03-01_0,04-01_5,4.5614812350058e-05
1881,03-01_0,05-00_0,1.7286214049011413e-08
1882,03-01_0,05-00_2,0.0035470366778772248
1883,03-01_0,05-00_5,0.0067881043004715405
1884,03-01_0,05-01_0,3.1579909754473535e-13
1885,03-01_0,05-01_2,0.0006914248736931694
1886,03-01_0,05-01_3,0.0048650668837931016
1887,03-01_0,05-01_5,0.0033527893267669196
1888,03-01_0,06-00_0,4.210989108477528e-10
1889,03-01_0,06-00_2,0.00042490511755708315
1890,03-01_0,06-01_0,5.934383588752215e-10
1891,03-01_0,06-01_3,0.005996534429777239
1892,03-01_0,06-01_4,0.007152608897004744
1893,03-01_0,07-00_0,0.002908556163495643
1894,03-01_0,07-00_2,2.4259805947893133e-05
1895,03-01_0,07-01_0,0.0012957038124798291
1896,03-01_0,07-01_1,0.0005507499730800139
1897,03-01_0,07-01_2,1.417438803927596e-05
1898,03-01_0,07-01_3,0.006831793862920429
1899,03-01_0,07-01_4,0.0058717880215057566
1900,03-01_0,07-01_5,0.002354790801137922
1901,03-01_1,03-01_1,0.0
1902,03-01_1,03-01_2,2.8064298853901652e-11
1903,03-01_1,03-01_3,1.1451298116021963e-54
1904,03-01_1,03-01_4,1.3695438304731913e-105
1905,03-01_1,03-01_5,3.386429522398508e-66
1906,03-01_1,04-00_1,0.0001449505680648892
1907,03-01_1,04-00_2,0.008834564124220538
1908,03-01_1,04-00_3,0.00016754726171020091
1909,03-01_1,04-00_4,4.664756081842969e-05
1910,03-01_1,04-00_5,0.0007436392488341394
1911,03-01_1,04-01_1,3.45838781148133e-13
1912,03-01_1,04-01_2,0.00034139674815144254
1913,03-01_1,04-01_3,1.2459431246300754e-10
1914,03-01_1,04-01_4,1.6155233959358964e-12
1915,03-01_1,04-01_5,2.2223160329026667e-11
1916,03-01_1,05-00_0,0.0007783387393307944
1917,03-01_1,05-00_1,2.8848799360627938e-05
1918,03-01_1,05-00_3,0.00021477639127609263
1919,03-01_1,05-00_4,1.550403127684512e-05
1920,03-01_1,05-00_5,0.0003234949999126556
1921,03-01_1,05-01_0,0.001874553421016895
1922,03-01_1,05-01_1,1.547099508931351e-08
1923,03-01_1,05-01_2,0.0014362126449103494
1924,03-01_1,05-01_3,1.275613787655739e-07
1925,03-01_1,05-01_4,2.1222002754426868e-10
1926,03-01_1,05-01_5,3.676669009132853e-05
1927,03-01_1,06-01_0,0.0010258449447162951
1928,03-01_1,06-01_1,2.656831230942315e-17
1929,03-01_1,06-01_2,9.105933547399592e-05
1930,03-01_1,06-01_3,9.065915049520736e-10
1931,03-01_1,06-01_4,2.5261234308975393e-13
1932,03-01_1,06-01_5,1.5836288750132e-13
1933,03-01_1,07-00_0,0.0018392137905837258
1934,03-01_1,07-00_1,2.091080974147829e-06
1935,03-01_1,07-00_2,0.00042584513454529076
1936,03-01_1,07-00_3,7.67786107019001e-07
1937,03-01_1,07-00_4,4.518453954197285e-06
1938,03-01_1,07-00_5,4.4560483632483665e-07
1939,03-01_1,07-01_1,2.821082690518537e-09
1940,03-01_1,07-01_2,0.0005562463227173634
1941,03-01_1,07-01_3,1.3882977667513152e-07
1942,03-01_1,07-01_4,1.1719881050809559e-07
1943,03-01_1,07-01_5,1.9076045388305154e-09
1944,03-01_2,03-01_2,0.0
1945,03-01_2,03-01_3,3.730906797033927e-07
1946,03-01_2,03-01_4,2.46552078149241e-09
1947,03-01_2,03-01_5,1.529832077429907e-08
1948,03-01_2,04-00_1,0.004577231733742054
1949,03-01_2,04-00_2,6.722630511455471e-05
1950,03-01_2,04-00_3,0.003187069603581625
1951,03-01_2,04-00_4,0.0030697816650336884
1952,03-01_2,04-00_5,0.0069247266606350475
1953,03-01_2,04-01_0,1.3249466677966243e-05
1954,03-01_2,04-01_1,2.1008093186001995e-08
1955,03-01_2,04-01_2,4.2428644286202024e-14
1956,03-01_2,04-01_3,8.605431591767008e-06
1957,03-01_2,04-01_4,1.0339722685319114e-06
1958,03-01_2,04-01_5,5.91268059197137e-08
1959,03-01_2,05-00_1,0.001443331051308718
1960,03-01_2,05-00_2,0.0006714102256766295
1961,03-01_2,05-00_3,0.002142388698441477
1962,03-01_2,05-00_4,0.001254328725325671
1963,03-01_2,05-00_5,0.0060797932438957855
1964,03-01_2,05-01_0,7.642458157381183e-05
1965,03-01_2,05-01_2,1.1175971005752829e-08
1966,03-01_2,05-01_3,0.0007226628004769905
1967,03-01_2,05-01_4,0.0016095138024891614
1968,03-01_2,06-00_0,0.007140134051230194
1969,03-01_2,06-01_0,0.0003031685640156758
1970,03-01_2,06-01_1,1.2069169922746934e-05
1971,03-01_2,06-01_2,7.87301555305672e-09
1972,03-01_2,06-01_3,7.449631622195627e-05
1973,03-01_2,06-01_4,1.0897601185712226e-06
1974,03-01_2,06-01_5,0.0008639934895252855
1975,03-01_2,07-00_0,0.0033795671951382614
1976,03-01_2,07-00_1,1.0310812908885576e-05
1977,03-01_2,07-00_2,3.7773753206621794e-05
1978,03-01_2,07-00_3,1.8838213296369816e-05
1979,03-01_2,07-00_4,1.8713426445580165e-05
1980,03-01_2,07-00_5,3.7036754006901933e-06
1981,03-01_2,07-01_0,4.646730813422408e-06
1982,03-01_2,07-01_1,0.00035490166254869166
1983,03-01_2,07-01_2,2.6985238495598247e-07
1984,03-01_2,07-01_3,0.006399502171744658
1985,03-01_2,07-01_4,0.003352218259995685
1986,03-01_2,07-01_5,0.0006956536248984268
1987,03-01_3,03-01_3,0.0
1988,03-01_3,03-01_4,6.824251549006526e-65
1989,03-01_3,03-01_5,5.438368068546362e-90
1990,03-01_3,04-00_1,6.871389360722945e-07
1991,03-01_3,04-00_2,0.00922023230308553
1992,03-01_3,04-00_3,5.70569519006216e-08
1993,03-01_3,04-00_4,1.4681131721875575e-08
1994,03-01_3,04-00_5,2.464725914052529e-06
1995,03-01_3,04-01_1,3.6293071836633915e-15
1996,03-01_3,04-01_2,3.4919450238490705e-05
1997,03-01_3,04-01_3,6.853627019485359e-15
1998,03-01_3,04-01_4,7.880610341531424e-18
1999,03-01_3,04-01_5,1.0590104802114954e-12
2000,03-01_3,05-00_0,0.0002848165500138221
2001,03-01_3,05-00_1,0.009163471438134318
2002,03-01_3,05-00_3,0.0035839297085632042
2003,03-01_3,05-00_5,0.0002928522404709426
2004,03-01_3,05-01_0,0.00031553884011742964
2005,03-01_3,05-01_1,0.00035725176533962213
2006,03-01_3,05-01_2,0.00035167327255751133
2007,03-01_3,05-01_3,1.0287862551635836e-07
2008,03-01_3,05-01_4,0.00011387180610310172
2009,03-01_3,05-01_5,4.26759849143466e-06
2010,03-01_3,06-00_1,0.0005759163449995586
2011,03-01_3,06-00_3,0.0010590699050785513
2012,03-01_3,06-00_4,0.0023700697772436937
2013,03-01_3,06-00_5,0.0007701661883909639
2014,03-01_3,06-01_0,2.382213602909229e-05
2015,03-01_3,06-01_1,1.3395116877373609e-18
2016,03-01_3,06-01_2,1.997800008989077e-05
2017,03-01_3,06-01_3,2.3450228765491014e-16
2018,03-01_3,06-01_4,2.104330531874584e-15
2019,03-01_3,06-01_5,8.395311190657857e-19
2020,03-01_3,07-00_0,0.002827615403059614
2021,03-01_3,07-00_1,6.548647265032767e-07
2022,03-01_3,07-00_2,0.0008724960678187217
2023,03-01_3,07-00_3,3.695579594835725e-08
2024,03-01_3,07-00_4,2.3484498774332402e-07
2025,03-01_3,07-00_5,4.955580499162727e-08
2026,03-01_3,07-01_0,0.0030034418908703917
2027,03-01_3,07-01_1,6.218125683245158e-10
2028,03-01_3,07-01_2,0.00032622382069327565
2029,03-01_3,07-01_3,2.1426524551873475e-08
2030,03-01_3,07-01_4,3.6449258407524794e-09
2031,03-01_3,07-01_5,2.387256746586922e-09
2032,03-01_3,dbi_score,0.00705698751188652
2033,03-01_4,03-01_4,0.0
2034,03-01_4,03-01_5,5.075398683321324e-38
2035,03-01_4,04-00_1,4.145837644921736e-05
2036,03-01_4,04-00_2,0.003827970312240677
2037,03-01_4,04-00_3,8.032261265569721e-06
2038,03-01_4,04-00_4,2.5729860174168056e-06
2039,03-01_4,04-00_5,0.00014716243878809584
2040,03-01_4,04-01_1,3.1543249238371263e-13
2041,03-01_4,04-01_2,5.4053542679693106e-05
2042,03-01_4,04-01_3,2.3135669255680078e-12
2043,03-01_4,04-01_4,6.831516969743295e-15
2044,03-01_4,04-01_5,5.543435213550141e-11
2045,03-01_4,05-00_0,0.009400486000780006
2046,03-01_4,05-00_1,0.0006625013751810088
2047,03-01_4,05-00_3,0.004853869154281444
2048,03-01_4,05-00_4,0.00017312589287877983
2049,03-01_4,05-01_0,0.004518466817866862
2050,03-01_4,05-01_1,1.216627464755169e-07
2051,03-01_4,05-01_2,0.0009488284736632213
2052,03-01_4,05-01_3,2.9356626503891625e-07
2053,03-01_4,05-01_4,7.139733883776326e-11
2054,03-01_4,05-01_5,0.0002688180750529007
2055,03-01_4,06-01_0,0.005127922504917768
2056,03-01_4,06-01_1,5.0084552746212254e-18
2057,03-01_4,06-01_2,0.00012724734973693647
2058,03-01_4,06-01_3,3.926983081361559e-12
2059,03-01_4,06-01_4,8.339194192400318e-18
2060,03-01_4,06-01_5,3.8385411011789783e-13
2061,03-01_4,07-00_0,0.0047336236832251875
2062,03-01_4,07-00_1,3.6250977926158542e-06
2063,03-01_4,07-00_2,0.00045282212887964114
2064,03-01_4,07-00_3,4.814188843341648e-07
2065,03-01_4,07-00_4,2.553191571533804e-06
2066,03-01_4,07-00_5,7.342560496003685e-07
2067,03-01_4,07-01_1,1.3703616394542476e-07
2068,03-01_4,07-01_2,0.0007059117194181002
2069,03-01_4,07-01_3,1.5887600222138804e-06
2070,03-01_4,07-01_4,1.2500632089665828e-06
2071,03-01_4,07-01_5,1.0111426621952583e-07
2072,03-01_5,03-01_5,0.0
2073,03-01_5,04-00_1,0.0012182293248300406
2074,03-01_5,04-00_3,0.0005088102664389793
2075,03-01_5,04-00_4,0.00016844547751428517
2076,03-01_5,04-00_5,0.0034711459338489323
2077,03-01_5,04-01_1,1.034483468741888e-10
2078,03-01_5,04-01_2,0.0008345116540520754
2079,03-01_5,04-01_3,5.000182319215016e-09
2080,03-01_5,04-01_4,6.624497802617694e-11
2081,03-01_5,04-01_5,2.0176283107352824e-09
2082,03-01_5,05-00_0,5.958687844103967e-05
2083,03-01_5,05-00_1,0.001571703393665573
2084,03-01_5,05-00_3,0.0013074231508546947
2085,03-01_5,05-00_4,0.006827946817406943
2086,03-01_5,05-00_5,9.968988579971515e-06
2087,03-01_5,05-01_0,0.0005746236992251479
2088,03-01_5,05-01_1,0.0006812579979233914
2089,03-01_5,05-01_2,0.008287168258965007
2090,03-01_5,05-01_3,2.6417152763803826e-06
2091,03-01_5,05-01_4,0.0007458028787016914
2092,03-01_5,05-01_5,5.001171561594736e-06
2093,03-01_5,06-00_5,0.0057392025590084035
2094,03-01_5,06-01_0,5.5769660915124374e-05
2095,03-01_5,06-01_1,2.3381730375927564e-14
2096,03-01_5,06-01_2,0.00013834145442357225
2097,03-01_5,06-01_3,8.106955813949185e-11
2098,03-01_5,06-01_4,6.927777043105521e-10
2099,03-01_5,06-01_5,9.809891650900182e-16
2100,03-01_5,07-00_1,4.171258053624326e-05
2101,03-01_5,07-00_2,0.0004600130310718669
2102,03-01_5,07-00_3,1.893115037350938e-05
2103,03-01_5,07-00_4,4.288516621336887e-05
2104,03-01_5,07-00_5,4.852167190728167e-06
2105,03-01_5,07-01_0,0.0034833469674865284
2106,03-01_5,07-01_1,5.3799155202246234e-09
2107,03-01_5,07-01_2,0.0006189779928961276
2108,03-01_5,07-01_3,3.1396168190469784e-07
2109,03-01_5,07-01_4,5.5057352157107076e-08
2110,03-01_5,07-01_5,1.610026069183459e-08
2111,03-01_5,dbi_score,0.008629118392298041
2112,04-00_0,04-00_0,0.0
2113,04-00_0,04-00_1,2.5627222825524836e-29
2114,04-00_0,04-00_2,2.482285566518885e-24
2115,04-00_0,04-00_3,1.9199109948228734e-24
2116,04-00_0,04-00_4,8.65308314560842e-22
2117,04-00_0,04-00_5,7.359977278238288e-34
2118,04-00_0,04-01_0,7.861305874545651e-16
2119,04-00_0,04-01_1,9.6024204851761e-08
2120,04-00_0,04-01_2,7.900666917757552e-07
2121,04-00_0,04-01_3,3.087178350653691e-05
2122,04-00_0,04-01_4,5.60103876748986e-05
2123,04-00_0,04-01_5,8.642698745546345e-08
2124,04-00_0,05-00_1,0.006791900582980307
2125,04-00_0,05-00_2,0.00035124737078795254
2126,04-00_0,05-01_1,0.0014820015613638802
2127,04-00_0,05-01_2,0.00027972406273844543
2128,04-00_0,06-00_0,1.5412359481882756e-10
2129,04-00_0,06-00_1,5.8609996757442966e-08
2130,04-00_0,06-00_2,0.0008816433649132823
2131,04-00_0,06-00_3,2.9957029618195146e-07
2132,04-00_0,06-00_4,7.731529012495741e-06
2133,04-00_0,06-00_5,1.9051668639664245e-09
2134,04-00_0,06-01_0,3.6877446281633325e-05
2135,04-00_0,06-01_1,0.009834548782112163
2136,04-00_0,06-01_3,0.0002884040928994113
2137,04-00_0,06-01_5,0.00012511956488263663
2138,04-00_0,07-00_0,2.7950215549044346e-20
2139,04-00_0,07-00_1,2.9464793020923568e-12
2140,04-00_0,07-00_2,1.0022020747259366e-11
2141,04-00_0,07-00_3,7.117841292095104e-10
2142,04-00_0,07-00_4,1.123640904736426e-09
2143,04-00_0,07-00_5,5.742831019805976e-12
2144,04-00_0,07-01_0,4.386904319046332e-09
2145,04-00_0,07-01_1,4.583060395510213e-06
2146,04-00_0,07-01_2,1.4899372159841394e-05
2147,04-00_0,07-01_3,0.0005129357173710116
2148,04-00_0,07-01_4,0.0010719948327049093
2149,04-00_0,07-01_5,3.918111923630968e-06
2150,04-00_1,04-00_1,0.0
2151,04-00_1,04-00_2,5.499596145629313e-19
2152,04-00_1,04-00_3,5.566966078741317e-138
2153,04-00_1,04-00_4,1.7038147684322622e-167
2154,04-00_1,04-00_5,7.265355025989135e-151
2155,04-00_1,04-01_0,2.2943522351294153e-06
2156,04-00_1,04-01_1,9.153322747242522e-22
2157,04-00_1,04-01_2,1.4403292578844447e-07
2158,04-00_1,04-01_3,4.181604543343695e-15
2159,04-00_1,04-01_4,7.666042758299408e-17
2160,04-00_1,04-01_5,1.1355781137819604e-18
2161,04-00_1,05-00_3,0.004268324838156016
2162,04-00_1,05-00_5,0.001434086290056806
2163,04-00_1,05-01_1,0.0026896740876723516
2164,04-00_1,05-01_4,0.004932974223413611
2165,04-00_1,05-01_5,0.002152955553002953
2166,04-00_1,06-00_0,0.005017138331603916
2167,04-00_1,06-00_1,1.4208842933308042e-11
2168,04-00_1,06-00_3,5.316354082917678e-10
2169,04-00_1,06-00_4,5.735520168235344e-08
2170,04-00_1,06-00_5,1.057802374833243e-11
2171,04-00_1,06-01_0,0.0037293523745357327
2172,04-00_1,06-01_1,4.438664805435485e-06
2173,04-00_1,06-01_3,2.239979189020019e-06
2174,04-00_1,06-01_4,5.257199988252968e-05
2175,04-00_1,06-01_5,1.3714657695126758e-07
2176,04-00_1,07-00_0,1.306421728312943e-13
2177,04-00_1,07-00_1,6.717480483166583e-21
2178,04-00_1,07-00_2,2.9582929693165286e-10
2179,04-00_1,07-00_3,2.894941577697558e-20
2180,04-00_1,07-00_4,5.631361664963528e-20
2181,04-00_1,07-00_5,4.129186889244439e-20
2182,04-00_1,07-01_0,0.0002952859388315072
2183,04-00_1,07-01_1,1.5106098173059774e-12
2184,04-00_1,07-01_2,3.354417388394516e-05
2185,04-00_1,07-01_3,1.9003362921713333e-09
2186,04-00_1,07-01_4,8.467027629936215e-10
2187,04-00_1,07-01_5,4.6093214012897684e-12
2188,04-00_2,04-00_2,0.0
2189,04-00_2,04-00_3,5.586186263758237e-16
2190,04-00_2,04-00_4,3.9458990807186054e-16
2191,04-00_2,04-00_5,4.7543860517518093e-20
2192,04-00_2,04-01_0,7.110780218666535e-08
2193,04-00_2,04-01_1,0.00024011732820839517
2194,04-00_2,04-01_2,5.940126566200374e-13
2195,04-00_2,04-01_3,0.005331663976972873
2196,04-00_2,04-01_4,0.0038004448156197085
2197,04-00_2,04-01_5,0.0004121792989640531
2198,04-00_2,05-00_0,0.00494380657869456
2199,04-00_2,06-00_0,1.5279870547241692e-06
2200,04-00_2,06-00_1,8.57755740940954e-06
2201,04-00_2,06-00_2,5.467705360618045e-08
2202,04-00_2,06-00_3,1.4757450919327422e-07
2203,04-00_2,06-00_4,5.1577466116353505e-06
2204,04-00_2,06-00_5,1.592534381781875e-07
2205,04-00_2,06-01_0,0.0003288281012478481
2206,04-00_2,06-01_1,0.00021270479128280786
2207,04-00_2,06-01_2,0.000258826939082159
2208,04-00_2,06-01_3,3.341204957235587e-05
2209,04-00_2,06-01_4,0.0001247237325737775
2210,04-00_2,06-01_5,2.295069832162744e-05
2211,04-00_2,07-00_0,1.3810689260039774e-07
2212,04-00_2,07-00_1,7.564344429454271e-06
2213,04-00_2,07-00_2,3.456839380047183e-16
2214,04-00_2,07-00_3,4.8213974053151804e-05
2215,04-00_2,07-00_4,5.839242255552465e-05
2216,04-00_2,07-00_5,1.913725905727363e-06
2217,04-00_2,07-01_0,0.005217797441589063
2218,04-00_2,07-01_1,0.008517701815742781
2219,04-00_2,07-01_2,3.543032772467407e-05
2220,04-00_2,07-01_5,0.002763369534693563
