,col_a,col_b,pvalue
1155,3,02-01_1,3.349420954316579e-05
149,3,02-01_0,0.008007796509717
492,3,02-01_0,0.0020295877304488
827,3,02-01_0,0.0001572567372474
1154,3,02-01_0,0.0008236854893076
148,3,02-00_5,0.0002003059550381
491,3,02-00_5,1.0437390352454826e-08
826,3,02-00_5,1.4051011864909225e-06
1153,3,02-00_5,2.785361619605215e-100
147,3,02-00_4,4.394631297371223e-05
490,3,02-00_4,3.0626621660834726e-08
825,3,02-00_4,6.015022212981178e-06
1152,3,02-00_4,8.477939501187814e-76
146,3,02-00_3,7.18038280682896e-05
489,3,02-00_3,1.6003074422169498e-11
824,3,02-00_3,1.417050096788943e-07
1151,3,02-00_3,0.0
145,3,02-00_2,0.0069176096831898
488,3,02-00_2,0.001209114522379
823,3,02-00_2,0.0008805743998139
144,3,02-00_1,2.418997825298653e-05
487,3,02-00_1,3.7880577340754493e-08
822,3,02-00_1,2.6074107315923914e-06
143,3,02-00_0,0.0036899448132996
486,3,02-00_0,0.0001480297198717
821,3,02-00_0,0.0016461113699036
142,3,01-01_5,1.1344553173136705e-07
485,3,01-01_5,5.708246778301288e-16
820,3,01-01_5,1.1811670807615342e-109
141,3,01-01_4,1.4550869630279865e-07
484,3,01-01_4,4.234974348102986e-13
819,3,01-01_4,2.225574977869777e-73
140,3,01-01_3,4.799647639760487e-10
483,3,01-01_3,4.966063205805228e-19
818,3,01-01_3,0.0
139,3,01-01_2,0.0069858385801433
482,3,01-01_2,1.9701619698527667e-06
138,3,01-01_1,9.776657839084524e-08
481,3,01-01_1,1.3736935264602857e-15
480,3,01-01_0,0.000761595865723
137,3,01-00_5,0.0006395009518926
479,3,01-00_5,1.5254602625586576e-87
136,3,01-00_4,0.0032481855826255
478,3,01-00_4,4.125586554842808e-75
135,3,01-00_3,0.0002113841365978
477,3,01-00_3,0.0
134,3,01-00_1,0.0005650106789365
133,3,00-01_5,4.8848179000117894e-104
132,3,00-01_4,4.952172150714775e-87
131,3,00-01_3,0.0
3039,4,dbi_score,0.0085639462413591
2639,4,asrsb_score,0.0025727949081702
3010,4,age,0.0065041007171081
256,4,07-01_5,0.0001143485054112
923,4,07-01_5,0.0050758729124102
1545,4,07-01_5,8.339603584258259e-05
2058,4,07-01_5,7.213504363192803e-05
2263,4,07-01_5,2.2312710303657227e-05
2471,4,07-01_5,4.793117933959548e-24
2638,4,07-01_5,4.993012234176158e-12
2764,4,07-01_5,2.6695267683592882e-08
2947,4,07-01_5,1.7401521901558129e-06
3009,4,07-01_5,5.450157795574358e-16
3038,4,07-01_5,2.030349019964494e-105
255,4,07-01_4,1.0172052298120951e-05
1544,4,07-01_4,0.0006284879997815
2057,4,07-01_4,0.0002931357664413
2262,4,07-01_4,0.0003456689531938
2470,4,07-01_4,1.1379935086946675e-34
2637,4,07-01_4,3.205857345034725e-10
2763,4,07-01_4,5.709366788558749e-07
2946,4,07-01_4,2.156687803120584e-05
3008,4,07-01_4,4.223816332654168e-14
3037,4,07-01_4,0.0
254,4,07-01_3,4.898613437092821e-05
1543,4,07-01_3,0.0044736245259248
2056,4,07-01_3,0.0011007598381923
2261,4,07-01_3,0.0007182667536856
2469,4,07-01_3,1.1404011882993246e-27
2636,4,07-01_3,1.8241048636884268e-10
2762,4,07-01_3,1.8559113173148825e-08
2945,4,07-01_3,0.0001876798822313
3007,4,07-01_3,1.3267330958436551e-14
922,4,07-01_2,0.0015900882307421
1542,4,07-01_2,7.82403010329288e-05
2055,4,07-01_2,0.0018182088839018
2260,4,07-01_2,0.0031491191038983
2468,4,07-01_2,9.502441242549403e-10
2635,4,07-01_2,0.0008115089195706
2944,4,07-01_2,6.28616995841487e-05
3006,4,07-01_2,7.756808248814256e-05
253,4,07-01_1,4.39719227335612e-05
1541,4,07-01_1,4.778857504138708e-06
1819,4,07-01_1,0.0092911643519721
2054,4,07-01_1,3.569174166819965e-05
2259,4,07-01_1,2.111009345519365e-05
2467,4,07-01_1,1.0347252552658171e-28
2634,4,07-01_1,4.572270174372468e-12
2761,4,07-01_1,6.3461144635078e-07
2943,4,07-01_1,1.2791038508310466e-06
3005,4,07-01_1,3.713506132100431e-15
2258,4,07-01_0,0.0016148610703128
2466,4,07-01_0,3.617777914259605e-10
2633,4,07-01_0,2.649735205315287e-07
2760,4,07-01_0,0.0005917174463666
2942,4,07-01_0,0.0024007425199154
3004,4,07-01_0,1.427910331815145e-09
252,4,07-00_5,4.534692054946772e-05
588,4,07-00_5,0.0005582009308066
921,4,07-00_5,0.0050132536331125
1246,4,07-00_5,0.0017843835991582
1540,4,07-00_5,2.0037616778727085e-05
1818,4,07-00_5,1.1851837059805776e-06
2053,4,07-00_5,1.2340717829686392e-05
2257,4,07-00_5,1.9924035687003478e-11
2465,4,07-00_5,9.275113706678057e-14
2632,4,07-00_5,5.67722678772026e-12
2759,4,07-00_5,0.000150626559361
2859,4,07-00_5,2.463499488312009e-05
2941,4,07-00_5,1.2781311812319253e-05
3003,4,07-00_5,1.1247544590251284e-62
251,4,07-00_4,1.927617829244172e-07
1539,4,07-00_4,0.0010801642563938
1817,4,07-00_4,4.47289004871096e-06
2052,4,07-00_4,0.0003997379003237
2256,4,07-00_4,1.4474019598842128e-15
2464,4,07-00_4,1.2417932943133767e-11
2631,4,07-00_4,9.783756844623395e-07
2758,4,07-00_4,0.0007318243155116
2858,4,07-00_4,2.22312378807313e-06
2940,4,07-00_4,2.670741797802841e-05
3002,4,07-00_4,0.0
250,4,07-00_3,1.0376293717139028e-06
587,4,07-00_3,0.0046326406976166
1538,4,07-00_3,0.0001892965995075
1816,4,07-00_3,8.986683459657238e-05
2051,4,07-00_3,9.6432087938681e-05
2255,4,07-00_3,4.1460894012376963e-13
2463,4,07-00_3,1.924835409051448e-13
2630,4,07-00_3,3.1390464992825134e-07
2757,4,07-00_3,0.0007886488255319
2857,4,07-00_3,2.608043699690401e-05
2939,4,07-00_3,3.228586286714777e-05
249,4,07-00_2,0.0022731028812802
586,4,07-00_2,0.0021680821181992
920,4,07-00_2,0.0011580992441115
1537,4,07-00_2,1.5709767250955076e-05
1815,4,07-00_2,9.613295971372838e-07
2050,4,07-00_2,0.0008730928506537
2254,4,07-00_2,1.2544363085867494e-10
2462,4,07-00_2,8.001363840347222e-09
2629,4,07-00_2,5.7723848037061766e-05
2756,4,07-00_2,0.0021932794729558
2856,4,07-00_2,4.68016032514062e-08
2938,4,07-00_2,5.5590552716836094e-05
248,4,07-00_1,1.0198341198844072e-05
585,4,07-00_1,0.0003113728827734
1245,4,07-00_1,0.0004524906118012
1536,4,07-00_1,3.985803670503564e-05
1814,4,07-00_1,2.270612671242344e-08
2049,4,07-00_1,4.882272091472408e-05
2253,4,07-00_1,9.385539636279613e-14
2461,4,07-00_1,2.304155036865169e-13
2628,4,07-00_1,3.050761305682545e-10
2755,4,07-00_1,0.0001567559247593
2855,4,07-00_1,9.77528778433758e-08
2937,4,07-00_1,3.378777654407172e-06
584,4,07-00_0,0.0054180986474143
919,4,07-00_0,0.0031837096512694
1244,4,07-00_0,0.0084562060136797
1535,4,07-00_0,0.0001726169002036
1813,4,07-00_0,0.001182690845031
2048,4,07-00_0,0.0070938744895653
2252,4,07-00_0,1.1984443937884676e-07
2460,4,07-00_0,1.73429821383454e-08
2627,4,07-00_0,6.415530349968771e-05
2754,4,07-00_0,0.0051684231816442
2854,4,07-00_0,0.0002248346868031
2936,4,07-00_0,0.0079420507505894
247,4,06-01_5,9.278774289652582e-12
583,4,06-01_5,2.766453960859673e-07
918,4,06-01_5,1.9340082025999983e-11
1243,4,06-01_5,1.088143191280609e-05
1534,4,06-01_5,6.097856806420456e-12
1812,4,06-01_5,3.423640511366532e-07
2047,4,06-01_5,2.449555449193665e-11
2251,4,06-01_5,9.4541553885069e-06
2459,4,06-01_5,1.252148386187425e-12
2626,4,06-01_5,8.814275124055626e-05
2753,4,06-01_5,7.345981916309181e-05
2853,4,06-01_5,2.6244302546196936e-07
2935,4,06-01_5,9.796834419412846e-49
246,4,06-01_4,3.4582067034303663e-14
582,4,06-01_4,4.503165986373966e-12
917,4,06-01_4,1.306237229751384e-20
1242,4,06-01_4,1.942396295671267e-05
1533,4,06-01_4,1.9303595825188722e-19
1811,4,06-01_4,6.7492375285674445e-09
2046,4,06-01_4,3.169651764543359e-17
2250,4,06-01_4,1.3308976939798153e-05
2458,4,06-01_4,7.19299058650471e-14
2625,4,06-01_4,0.0004230490897475
2752,4,06-01_4,1.131453038218379e-05
2852,4,06-01_4,4.611685712835207e-11
2934,4,06-01_4,0.0
245,4,06-01_3,3.5633785916937574e-14
581,4,06-01_3,2.7812625908976882e-08
916,4,06-01_3,1.830405257812982e-15
1241,4,06-01_3,3.989345140861195e-07
1532,4,06-01_3,3.882368655265982e-13
1810,4,06-01_3,3.0230695121853773e-09
2045,4,06-01_3,2.0749964974396708e-10
2249,4,06-01_3,3.706396424830274e-05
2457,4,06-01_3,9.558543402104123e-11
2624,4,06-01_3,0.0031328664392471
2751,4,06-01_3,0.0005724341418849
2851,4,06-01_3,1.1274372868790311e-09
244,4,06-01_2,1.3209133444769762e-06
580,4,06-01_2,0.0054986157585059
915,4,06-01_2,3.217408847187036e-06
1531,4,06-01_2,1.1527490310704931e-05
2044,4,06-01_2,0.0001258733756194
2456,4,06-01_2,6.717622278305256e-06
2850,4,06-01_2,0.0066053062591803
243,4,06-01_1,2.659581908852877e-09
579,4,06-01_1,4.688209880072792e-10
914,4,06-01_1,1.167385260388245e-13
1240,4,06-01_1,3.77468840178598e-06
1530,4,06-01_1,1.0621973389364269e-13
1809,4,06-01_1,2.3312242183796359e-07
2043,4,06-01_1,2.653890576712999e-15
2248,4,06-01_1,1.2520446267254931e-05
2455,4,06-01_1,2.50121884399077e-14
2623,4,06-01_1,1.0902557709714048e-05
2750,4,06-01_1,1.385806610997107e-06
2849,4,06-01_1,2.0775477085298417e-08
242,4,06-01_0,0.0029284118109105
913,4,06-01_0,0.0023817020991847
1529,4,06-01_0,0.0024893008395485
2247,4,06-01_0,0.0084988109505702
2454,4,06-01_0,0.0010754537653195
2848,4,06-01_0,0.0055774503353541
578,4,06-00_5,1.1644420804804651e-05
912,4,06-00_5,3.890385776961045e-05
1239,4,06-00_5,4.168898916419156e-06
1528,4,06-00_5,0.0031582579242226
1808,4,06-00_5,0.0001523305401811
2246,4,06-00_5,3.93130104476536e-09
2453,4,06-00_5,2.9168163299106075e-05
2847,4,06-00_5,4.0358624000266897e-63
241,4,06-00_4,0.0004007300185813
577,4,06-00_4,2.430819523210774e-07
911,4,06-00_4,4.162160053962833e-06
1238,4,06-00_4,1.5786162818976407e-09
1527,4,06-00_4,6.865549395927255e-05
1807,4,06-00_4,4.88020716247441e-10
2042,4,06-00_4,0.0038312343557829
2245,4,06-00_4,3.3956051707259505e-09
2452,4,06-00_4,6.0558830521106605e-06
2846,4,06-00_4,0.0
240,4,06-00_3,0.0028934200818878
576,4,06-00_3,8.173158394721413e-08
910,4,06-00_3,3.481091253366288e-05
1237,4,06-00_3,1.0506616895192278e-09
1526,4,06-00_3,0.000166961964306
1806,4,06-00_3,1.978141507355847e-07
2244,4,06-00_3,1.6081874223941007e-09
2451,4,06-00_3,2.5782296686486358e-05
239,4,06-00_2,0.006005908724844
575,4,06-00_2,0.0001198025194562
909,4,06-00_2,0.0019744247307613
1236,4,06-00_2,0.0070076127416523
1805,4,06-00_2,0.0001338156069919
2243,4,06-00_2,0.0001700541413252
2450,4,06-00_2,0.0023757738937193
574,4,06-00_1,2.9689634396376055e-05
908,4,06-00_1,1.4458826139892096e-05
1235,4,06-00_1,2.673292785988616e-07
1525,4,06-00_1,0.0004377718568939
1804,4,06-00_1,8.807254195578405e-07
2242,4,06-00_1,6.428197807351779e-09
2449,4,06-00_1,2.418881442658552e-06
573,4,06-00_0,0.0072052893858584
1234,4,06-00_0,0.000708114547762
1524,4,06-00_0,0.0088224785955877
1803,4,06-00_0,0.0036581246025143
2241,4,06-00_0,0.0012592297971118
2448,4,06-00_0,0.006361767334348
1802,4,05-01_5,0.0032868218922578
2041,4,05-01_5,0.0010316523583959
2447,4,05-01_5,0.001036976084634
2622,4,05-01_5,1.2354976039197785e-15
2749,4,05-01_5,4.963417864063785e-27
238,4,05-01_4,0.0002165518926083
907,4,05-01_4,7.091685006108029e-05
1523,4,05-01_4,0.0045983004104011
1801,4,05-01_4,0.0001810326681753
2040,4,05-01_4,1.594145149389719e-09
2446,4,05-01_4,0.0007549611296809
2621,4,05-01_4,2.1895693020041558e-32
2748,4,05-01_4,0.0
237,4,05-01_3,0.0005538302761729
2039,4,05-01_3,9.002726710361136e-06
2445,4,05-01_3,2.3375634828305035e-05
2620,4,05-01_3,6.655714200752089e-13
1800,4,05-01_2,0.0001109728290464
2038,4,05-01_2,0.0038163636477011
2444,4,05-01_2,0.0015476804764248
2619,4,05-01_2,5.4652814380115316e-12
1799,4,05-01_1,0.0004038299492777
2037,4,05-01_1,4.909494018363416e-06
2443,4,05-01_1,0.001337923924439
2618,4,05-01_1,3.420050201654007e-33
1233,4,05-01_0,0.008679166961461
2036,4,05-01_0,0.0046874457006407
2442,4,05-01_0,0.0077219923648818
2617,4,05-01_0,0.0004673034192156
1798,4,05-00_5,0.0033282938881206
2441,4,05-00_5,6.582862118135082e-05
2616,4,05-00_5,1.6652663191367106e-47
1797,4,05-00_4,0.0006196044128555
2035,4,05-00_4,0.0003882166906183
2440,4,05-00_4,0.000283146778847
2615,4,05-00_4,0.0
1796,4,05-00_3,0.0074898331677309
2240,4,05-00_3,0.0083674819923536
2439,4,05-00_3,6.740454648720596e-06
1232,4,05-00_2,0.0016875219180254
1795,4,05-00_2,3.484884758491088e-05
2034,4,05-00_2,0.0066066401849413
1794,4,05-00_1,0.0006990584485422
2033,4,05-00_1,0.0015341083913923
2438,4,05-00_1,0.0006299131863974
1231,4,05-00_0,0.0024028902666935
1793,4,05-00_0,0.0034093271364089
236,4,04-01_5,1.619982263869784e-12
572,4,04-01_5,2.6974473341771035e-05
906,4,04-01_5,1.4837766020278624e-07
1230,4,04-01_5,0.001466809332102
1522,4,04-01_5,2.0524542130569173e-12
1792,4,04-01_5,3.755908798145164e-05
2032,4,04-01_5,3.8769245074274645e-09
2239,4,04-01_5,7.348712293965159e-12
2437,4,04-01_5,6.388941556302935e-81
235,4,04-01_4,9.686944085894391e-15
571,4,04-01_4,1.6502407021040526e-06
905,4,04-01_4,0.0001197457258531
1229,4,04-01_4,0.0025381655149116
1521,4,04-01_4,1.0701182923157002e-10
1791,4,04-01_4,0.0001277624642671
2031,4,04-01_4,6.775783295486162e-11
2238,4,04-01_4,2.8814240096035188e-11
2436,4,04-01_4,0.0
234,4,04-01_3,4.6538748018102e-13
570,4,04-01_3,9.425685680819408e-07
904,4,04-01_3,6.866066475738885e-05
1228,4,04-01_3,0.0097436704936915
1520,4,04-01_3,2.304742080935574e-09
1790,4,04-01_3,0.0001216711744155
2030,4,04-01_3,2.0414950107182995e-08
2237,4,04-01_3,3.940451269539107e-09
233,4,04-01_2,0.0044302530272168
903,4,04-01_2,5.908645025513036e-05
1519,4,04-01_2,2.930819708580147e-06
2029,4,04-01_2,4.1802979505152224e-05
2236,4,04-01_2,1.6769402004384423e-05
232,4,04-01_1,1.764244355322486e-13
569,4,04-01_1,1.8053043764489437e-05
902,4,04-01_1,8.178131047696554e-06
1227,4,04-01_1,0.002006001088539
1518,4,04-01_1,2.026450760194759e-12
1789,4,04-01_1,0.0001633430329673
2028,4,04-01_1,1.0727993505957135e-10
2235,4,04-01_1,1.851973265202049e-13
2234,4,04-01_0,0.0005385701306059
231,4,04-00_5,5.269967113554595e-07
568,4,04-00_5,0.0002667812466439
901,4,04-00_5,0.0006676395314331
1226,4,04-00_5,2.016920215398187e-06
1517,4,04-00_5,8.7040715853801e-10
1788,4,04-00_5,4.2238651105352565e-08
2027,4,04-00_5,6.32072648301032e-05
2233,4,04-00_5,1.0257417681370672e-69
230,4,04-00_4,5.325730967874846e-06
567,4,04-00_4,0.0015205903687424
900,4,04-00_4,0.0056049479254777
1225,4,04-00_4,2.9670455171392844e-06
1516,4,04-00_4,1.3466473720714222e-07
1787,4,04-00_4,1.2531579660466732e-08
2026,4,04-00_4,3.7102542718582296e-06
2232,4,04-00_4,0.0
229,4,04-00_3,5.191966715318826e-06
566,4,04-00_3,7.494023028271485e-05
899,4,04-00_3,0.0038191536142829
1224,4,04-00_3,1.3285582789637416e-05
1515,4,04-00_3,1.9318564576431572e-08
1786,4,04-00_3,7.769681935502765e-09
2025,4,04-00_3,2.2373876859575005e-05
228,4,04-00_2,0.0007382601667507
565,4,04-00_2,0.0013008802709687
898,4,04-00_2,0.0005379811739859
1223,4,04-00_2,5.061755787782324e-06
1514,4,04-00_2,6.426593523746369e-07
1785,4,04-00_2,1.0005723701552047e-07
2024,4,04-00_2,0.0017196907801516
227,4,04-00_1,2.0408810762306316e-05
564,4,04-00_1,0.0020931946420479
897,4,04-00_1,0.001287387162835
1222,4,04-00_1,5.688367812134734e-06
1513,4,04-00_1,5.3700246955658587e-08
1784,4,04-00_1,4.7810665674019896e-08
2023,4,04-00_1,8.114861593158753e-06
1221,4,04-00_0,0.001520701714924
1512,4,04-00_0,1.553181825915866e-06
1783,4,04-00_0,3.657566614665708e-08
226,4,03-01_5,0.0002071694270211
563,4,03-01_5,0.0006933545948013
896,4,03-01_5,1.676952473855374e-06
1220,4,03-01_5,1.8125710635453653e-07
1511,4,03-01_5,9.981292074670349e-08
1782,4,03-01_5,7.298989988363655e-10
2022,4,03-01_5,2.743434930302251e-31
225,4,03-01_4,3.914865218386075e-09
562,4,03-01_4,3.069182605260932e-06
895,4,03-01_4,1.4951131984154978e-14
1219,4,03-01_4,4.463686720056472e-09
1510,4,03-01_4,3.1533042209138466e-17
1781,4,03-01_4,1.0136529119448148e-11
2021,4,03-01_4,0.0
224,4,03-01_3,6.621427267299869e-07
561,4,03-01_3,0.00025755858196
894,4,03-01_3,2.5063902794794858e-08
1218,4,03-01_3,6.793158669803981e-10
1509,4,03-01_3,3.8505535756984e-14
1780,4,03-01_3,1.3136581322647344e-11
223,4,03-01_2,0.0011091078536641
560,4,03-01_2,0.0036288890749295
893,4,03-01_2,0.000401549774838
1508,4,03-01_2,3.126122248364313e-06
1779,4,03-01_2,0.00104515179644
222,4,03-01_1,8.321308153299585e-07
559,4,03-01_1,1.9046871215458512e-06
892,4,03-01_1,1.6678800330394694e-10
1217,4,03-01_1,1.6962234022157606e-07
1507,4,03-01_1,8.357062055762336e-14
1778,4,03-01_1,5.897032292064796e-12
1216,4,03-01_0,0.0035549972362307
1506,4,03-01_0,0.0017990612682136
1777,4,03-01_0,0.0002366370774199
558,4,03-00_5,5.634926933890988e-06
891,4,03-00_5,0.0064403808214887
1215,4,03-00_5,1.283079364549241e-13
1505,4,03-00_5,0.0002768581832426
1776,4,03-00_5,6.224482049889135e-49
221,4,03-00_4,1.0594629812867278e-05
557,4,03-00_4,1.371429548355675e-10
890,4,03-00_4,3.4741788634842613e-07
1214,4,03-00_4,3.400272487209488e-19
1504,4,03-00_4,4.845420450324987e-08
1775,4,03-00_4,0.0
220,4,03-00_3,0.0062770217425542
556,4,03-00_3,1.0191600725233635e-10
889,4,03-00_3,1.5757800351533747e-05
1213,4,03-00_3,3.568201023064722e-22
1503,4,03-00_3,2.2098881084757883e-07
555,4,03-00_2,0.0036423273473767
1212,4,03-00_2,0.0004741761838147
1502,4,03-00_2,9.004216328283605e-06
219,4,03-00_1,0.0009328696543302
554,4,03-00_1,2.672915186650045e-07
888,4,03-00_1,8.802329111991185e-05
1211,4,03-00_1,6.9312283549659375e-16
1501,4,03-00_1,1.5777798893202286e-06
218,4,03-00_0,0.0056924096814523
553,4,03-00_0,0.0020568383295891
1210,4,03-00_0,3.820654211726336e-05
217,4,02-01_5,3.9447425992757585e-11
552,4,02-01_5,2.1074034171011103e-09
887,4,02-01_5,1.6241908666027504e-13
1209,4,02-01_5,2.9848135975519557e-05
1500,4,02-01_5,3.5686652759402794e-66
216,4,02-01_4,1.0504112697233244e-13
551,4,02-01_4,1.7928825519333754e-11
886,4,02-01_4,2.1593749503845083e-16
1208,4,02-01_4,6.486596831264615e-09
1499,4,02-01_4,0.0
215,4,02-01_3,1.1795941716435576e-12
550,4,02-01_3,2.5580124351716486e-10
885,4,02-01_3,8.059511574327201e-12
1207,4,02-01_3,4.833448152395517e-08
214,4,02-01_2,6.502972299167069e-05
884,4,02-01_2,4.1328007923242216e-05
213,4,02-01_1,2.863412434605184e-12
549,4,02-01_1,2.01153075029877e-10
883,4,02-01_1,1.0068774033641102e-16
1206,4,02-01_1,4.857566161509694e-06
548,4,02-01_0,0.007629868589593
1205,4,02-01_0,0.0031958963452272
212,4,02-00_5,0.0019031880150567
547,4,02-00_5,7.847351730958808e-06
882,4,02-00_5,0.0012092771651885
1204,4,02-00_5,6.376205194942205e-52
211,4,02-00_4,0.0078721103146419
546,4,02-00_4,4.306201868618167e-08
881,4,02-00_4,8.462921991934146e-05
1203,4,02-00_4,0.0
210,4,02-00_3,0.0049016443392833
545,4,02-00_3,9.88217239121934e-08
880,4,02-00_3,0.0009234750401149
209,4,02-00_2,0.0059635839159129
544,4,02-00_2,0.0003363955547753
208,4,02-00_1,0.005815703073815
543,4,02-00_1,1.1375757028344993e-06
879,4,02-00_1,7.36777814274856e-05
542,4,02-00_0,0.0003965837707973
207,4,01-01_5,7.195506984331496e-08
541,4,01-01_5,2.5936963603231468e-15
878,4,01-01_5,5.432122640685391e-64
206,4,01-01_4,3.6166399878828347e-11
540,4,01-01_4,1.6724765867195332e-22
877,4,01-01_4,0.0
205,4,01-01_3,1.940560468902943e-09
539,4,01-01_3,6.258635030248857e-17
204,4,01-01_2,0.0037922483680586
538,4,01-01_2,0.0001070097255199
203,4,01-01_1,4.689901351103701e-10
537,4,01-01_1,3.583033703336053e-20
202,4,01-00_5,0.0008568456319896
536,4,01-00_5,2.938133175794001e-53
201,4,01-00_4,0.0007867584538249
535,4,01-00_4,0.0
200,4,01-00_3,0.0002456230709824
199,4,01-00_1,0.0008725181421292
198,4,00-01_5,9.298759480406794e-59
197,4,00-01_4,0.0
2662,5,oci_score,0.0062121076292773
642,5,dbi_score,0.0018166794969243
643,5,bai_score,0.0045534520061156
2661,5,asrsb_score,0.0010962180621933
313,5,07-01_5,2.636196074820269e-05
980,5,07-01_5,0.0003113216129878
1305,5,07-01_5,0.00300441998346
1596,5,07-01_5,8.192098158060209e-06
1863,5,07-01_5,9.293688715577776e-05
2095,5,07-01_5,2.986494382705327e-07
2297,5,07-01_5,1.6491017505815267e-08
2505,5,07-01_5,2.4164462639493728e-33
2660,5,07-01_5,1.3911588230796323e-11
2779,5,07-01_5,2.4213545807660234e-05
2959,5,07-01_5,2.947697857045072e-06
3017,5,07-01_5,9.645887501928347e-25
3040,5,07-01_5,0.0
312,5,07-01_4,2.2711059320495957e-05
1595,5,07-01_4,0.0001366852261236
1862,5,07-01_4,0.0004400083694075
2094,5,07-01_4,4.634769754150061e-07
2296,5,07-01_4,2.4289855118960285e-05
2504,5,07-01_4,1.4959900769104774e-29
2659,5,07-01_4,3.95064681360902e-10
2778,5,07-01_4,1.1120538326499922e-05
2958,5,07-01_4,0.0002291449908446
3016,5,07-01_4,7.779940100242469e-18
311,5,07-01_3,6.123353409839514e-05
1594,5,07-01_3,0.0007289933207906
1861,5,07-01_3,0.0038658347056148
2093,5,07-01_3,9.093680170422905e-06
2295,5,07-01_3,2.116665189454836e-05
2503,5,07-01_3,1.7511944059530366e-29
2658,5,07-01_3,3.5276744389584903e-09
2777,5,07-01_3,2.8474170130046277e-05
2957,5,07-01_3,0.0004881858647423
3015,5,07-01_3,5.1620033552581236e-17
979,5,07-01_2,8.331692903283458e-05
1304,5,07-01_2,0.0022051186565369
1593,5,07-01_2,1.07621993545596e-06
2092,5,07-01_2,0.000375208714014
2294,5,07-01_2,0.0001226494841269
2502,5,07-01_2,2.949440479507673e-13
2657,5,07-01_2,2.9955046520628934e-06
2776,5,07-01_2,0.0023386652307312
2956,5,07-01_2,0.0029075378633263
3014,5,07-01_2,9.45440881005558e-10
310,5,07-01_1,1.2158575475486913e-05
978,5,07-01_1,0.0006071679256258
1303,5,07-01_1,0.0033888990728125
1592,5,07-01_1,2.6828246968356973e-06
1860,5,07-01_1,7.682102170341599e-05
2091,5,07-01_1,6.840398257997718e-08
2293,5,07-01_1,1.4752393509365026e-07
2501,5,07-01_1,1.9819773382127273e-31
2656,5,07-01_1,1.0684258078293775e-11
2775,5,07-01_1,4.6198285714215166e-05
2955,5,07-01_1,3.812844244734448e-06
3013,5,07-01_1,1.493393966715971e-22
977,5,07-01_0,0.0036735229916543
1302,5,07-01_0,0.0008793739345637
1591,5,07-01_0,0.0020209786568503
2292,5,07-01_0,6.168016027496928e-06
2500,5,07-01_0,7.094912062840007e-19
2655,5,07-01_0,3.014703905625836e-06
2954,5,07-01_0,0.0058158878711827
3012,5,07-01_0,1.2900682295343776e-14
309,5,07-00_5,0.0018596994401883
641,5,07-00_5,0.0008140260465932
976,5,07-00_5,0.0003435144831133
1301,5,07-00_5,0.000137068646938
1590,5,07-00_5,4.081064812750509e-06
1859,5,07-00_5,1.4745501954597568e-10
2090,5,07-00_5,2.389895836057476e-05
2291,5,07-00_5,5.5107250197766105e-14
2499,5,07-00_5,4.3208104009686563e-13
2654,5,07-00_5,4.735088834467861e-10
2774,5,07-00_5,2.0397799783878405e-05
2872,5,07-00_5,1.4620967779857438e-07
2953,5,07-00_5,6.52429550174348e-07
3011,5,07-00_5,0.0
308,5,07-00_4,0.0003048478780415
640,5,07-00_4,0.0084316871898812
1300,5,07-00_4,0.0026024284705418
1589,5,07-00_4,0.0016434103478583
1858,5,07-00_4,1.3338126786154976e-05
2089,5,07-00_4,0.0012566114477172
2290,5,07-00_4,9.520352543418886e-12
2498,5,07-00_4,5.157473344261341e-09
2653,5,07-00_4,0.0019011793303248
2871,5,07-00_4,2.5717999383358205e-05
2952,5,07-00_4,7.210556721940761e-05
307,5,07-00_3,0.000307966400796
639,5,07-00_3,0.0090956439477724
1299,5,07-00_3,0.009547780361162
1588,5,07-00_3,1.1192129136696186e-05
1857,5,07-00_3,1.6419355982420807e-05
2088,5,07-00_3,0.0010259883465617
2289,5,07-00_3,2.5826944388094284e-12
2497,5,07-00_3,1.3715451795453363e-10
2652,5,07-00_3,2.988679647840633e-05
2773,5,07-00_3,0.0048133428072396
2870,5,07-00_3,4.086529932579994e-06
2951,5,07-00_3,6.493968666503155e-05
306,5,07-00_2,0.0045184837243058
638,5,07-00_2,1.1581826585378557e-05
975,5,07-00_2,1.5086389918435871e-05
1298,5,07-00_2,5.429032523330884e-05
1587,5,07-00_2,2.771691599144051e-05
1856,5,07-00_2,1.106458800210945e-06
2087,5,07-00_2,0.0003789512900284
2288,5,07-00_2,3.103957440637912e-12
2496,5,07-00_2,2.3185038749412958e-10
2651,5,07-00_2,1.1887221447431584e-08
2772,5,07-00_2,4.267293341888012e-05
2869,5,07-00_2,4.042937275205786e-07
2950,5,07-00_2,3.487016023080053e-06
305,5,07-00_1,0.0008704515023493
637,5,07-00_1,0.0006210100416139
974,5,07-00_1,0.0025891207079673
1297,5,07-00_1,2.5022460976369536e-05
1586,5,07-00_1,0.0001020928363925
1855,5,07-00_1,5.560642053187321e-09
2086,5,07-00_1,0.0002284754333591
2287,5,07-00_1,1.648829168525753e-13
2495,5,07-00_1,2.4664569139278985e-12
2650,5,07-00_1,1.3393293275219203e-06
2771,5,07-00_1,0.0013633216291457
2868,5,07-00_1,4.0150356126133694e-08
2949,5,07-00_1,6.815961388018426e-07
636,5,07-00_0,0.0053300337686434
973,5,07-00_0,0.0044972814956803
