,col_a,col_b,pvalue
1696,03-00_5,05-00_1,4.652411853023898e-06
1697,03-00_5,05-00_2,7.32434487765054e-06
1698,03-00_5,05-00_3,1.4450317891932308e-05
1699,03-00_5,05-00_4,3.011307305259736e-05
1700,03-00_5,05-00_5,2.865945497407975e-06
1701,03-00_5,05-01_1,0.0003887558715109
1702,03-00_5,05-01_2,0.0011644774039727
1703,03-00_5,05-01_3,0.0009340570954992
1704,03-00_5,05-01_5,1.942647135001542e-05
1705,03-00_5,06-00_1,0.000727071306265
1706,03-00_5,06-00_3,6.0407407957331294e-05
1707,03-00_5,06-00_4,0.000257604942405
1708,03-00_5,06-00_5,0.0002175327695181
1709,03-00_5,06-01_1,1.7873886938173283e-05
1710,03-00_5,06-01_3,7.86728581718499e-06
1711,03-00_5,06-01_4,0.0002408052518638
1712,03-00_5,06-01_5,3.717513318724044e-06
1713,03-00_5,07-00_0,5.503737018133934e-05
1714,03-00_5,07-00_1,5.560642053187321e-09
1715,03-00_5,07-00_2,1.106458800210945e-06
1716,03-00_5,07-00_3,1.6419355982420807e-05
1717,03-00_5,07-00_4,1.3338126786154976e-05
1718,03-00_5,07-00_5,1.4745501954597568e-10
1719,03-00_5,07-01_1,7.682102170341599e-05
1720,03-00_5,07-01_3,0.0038658347056148
1721,03-00_5,07-01_4,0.0004400083694075
1722,03-00_5,07-01_5,9.293688715577776e-05
1723,03-01_0,03-01_0,0.0
1724,03-01_0,03-01_1,8.962339093608526e-09
1725,03-01_0,03-01_2,5.661345634593417e-21
1726,03-01_0,03-01_3,1.2865645918266045e-12
1727,03-01_0,03-01_4,1.1764199244878043e-06
1728,03-01_0,03-01_5,1.381672982747295e-16
1729,03-01_0,04-00_0,0.0001191245791242
1730,03-01_0,04-00_2,0.0017162792161182
1731,03-01_0,04-01_0,1.9466835058670833e-09
1732,03-01_0,04-01_2,2.269637932196128e-06
1733,03-01_0,04-01_5,0.0029712232387457
1734,03-01_0,05-00_0,1.3835014520438333e-06
1735,03-01_0,05-00_2,0.0044260421606836
1736,03-01_0,05-01_0,2.355734256711724e-12
1737,03-01_0,05-01_2,0.0010660803036323
1738,03-01_0,05-01_3,0.0002380835639198
1739,03-01_0,05-01_5,0.0045805776300437
1740,03-01_0,06-00_0,6.147552506019725e-10
1741,03-01_0,06-00_2,0.0002365768322729
1742,03-01_0,06-01_0,1.6009605661508095e-10
1743,03-01_0,06-01_2,0.0013281089161158
1744,03-01_0,06-01_3,0.0011930247054761
1745,03-01_0,06-01_4,0.0013969008848395
1746,03-01_0,06-01_5,0.0031321512593344
1747,03-01_0,07-00_0,0.000800217506164
1748,03-01_0,07-00_2,0.0003423138693498
1749,03-01_0,07-01_0,0.0006286951342033
1750,03-01_0,07-01_2,2.19623231877838e-05
1751,03-01_1,03-01_1,0.0
1752,03-01_1,03-01_2,4.63328815288014e-12
1753,03-01_1,03-01_3,9.001295669350285e-42
1754,03-01_1,03-01_4,2.197045300805924e-84
1755,03-01_1,03-01_5,4.6081500158477993e-60
1756,03-01_1,04-00_1,1.581366669657426e-05
1757,03-01_1,04-00_3,0.0001088654362898
1758,03-01_1,04-00_4,1.5057657818133292e-05
1759,03-01_1,04-00_5,0.0001998070594486
1760,03-01_1,04-01_1,8.597410175015176e-13
1761,03-01_1,04-01_2,0.0002947849319709
1762,03-01_1,04-01_3,8.444969244270029e-09
1763,03-01_1,04-01_4,2.100149378964349e-11
1764,03-01_1,04-01_5,7.100736123200961e-11
1765,03-01_1,05-00_0,0.0006640612216414
1766,03-01_1,05-00_1,4.979210526127674e-05
1767,03-01_1,05-00_3,0.000112425801183
1768,03-01_1,05-00_4,6.776812811951471e-06
1769,03-01_1,05-00_5,0.0004509383711312
1770,03-01_1,05-01_0,0.0006096399919758
1771,03-01_1,05-01_1,2.1337867012195354e-07
1772,03-01_1,05-01_3,9.809873327974395e-09
1773,03-01_1,05-01_4,5.193999938161178e-10
1774,03-01_1,05-01_5,1.1299056851631965e-05
1775,03-01_1,06-01_1,1.0941654392801984e-15
1776,03-01_1,06-01_2,9.083456718769254e-05
1777,03-01_1,06-01_3,1.078401411675792e-09
1778,03-01_1,06-01_4,9.914118649753685e-14
1779,03-01_1,06-01_5,7.702400006315139e-13
1780,03-01_1,07-00_1,2.8146835569237635e-06
1781,03-01_1,07-00_2,0.0003038154303115
1782,03-01_1,07-00_3,1.250630465533171e-05
1783,03-01_1,07-00_4,7.667719956549217e-05
1784,03-01_1,07-00_5,5.704990197086008e-07
1785,03-01_1,07-01_1,6.829603337048695e-08
1786,03-01_1,07-01_2,0.0009120591631101
1787,03-01_1,07-01_3,2.250445473405928e-05
1788,03-01_1,07-01_4,2.013985557873228e-06
1789,03-01_1,07-01_5,2.2579255100464426e-07
1790,03-01_2,03-01_2,0.0
1791,03-01_2,03-01_3,9.545598113580252e-09
1792,03-01_2,03-01_4,1.5422556808677982e-10
1793,03-01_2,03-01_5,2.904081409584378e-09
1794,03-01_2,04-00_1,0.0008002268452362
1795,03-01_2,04-00_2,3.4336805681579154e-06
1796,03-01_2,04-00_3,0.0010470740799002
1797,03-01_2,04-00_4,0.0008943379973989
1798,03-01_2,04-00_5,0.0044047882262972
1799,03-01_2,04-01_0,5.428915051466222e-05
1800,03-01_2,04-01_1,6.671149751931869e-05
1801,03-01_2,04-01_2,4.8790723343571216e-14
1802,03-01_2,04-01_4,0.0010148918311203
1803,03-01_2,04-01_5,5.410010601226742e-05
1804,03-01_2,05-00_1,0.0003999288245593
1805,03-01_2,05-00_2,0.0002683631676673
1806,03-01_2,05-00_4,0.0003211466104999
1807,03-01_2,05-01_0,8.89159704438015e-06
1808,03-01_2,05-01_1,0.0040784226480931
1809,03-01_2,05-01_2,6.686434520202047e-11
1810,03-01_2,05-01_3,0.0010041922339628
1811,03-01_2,05-01_4,0.0006187950695432
1812,03-01_2,06-00_0,0.0028796167223486
1813,03-01_2,06-01_0,0.0008004427414804
1814,03-01_2,06-01_1,4.530406552734559e-05
1815,03-01_2,06-01_2,4.0298791590616075e-08
1816,03-01_2,06-01_3,9.766337270648868e-06
1817,03-01_2,06-01_4,1.957808625588768e-08
1818,03-01_2,06-01_5,0.0020652728272488
1819,03-01_2,07-00_0,0.0001853684127523
1820,03-01_2,07-00_1,0.0003043753213375
1821,03-01_2,07-00_2,5.071764474366668e-06
1822,03-01_2,07-00_3,0.0038783180101363
1823,03-01_2,07-00_4,0.0037927869752783
1824,03-01_2,07-00_5,8.99863030185162e-05
1825,03-01_2,07-01_0,2.93115789704128e-05
1826,03-01_2,07-01_2,2.208488891500065e-06
1827,03-01_3,03-01_3,0.0
1828,03-01_3,03-01_4,3.2412341276190377e-48
1829,03-01_3,03-01_5,4.842620562707234e-78
1830,03-01_3,04-00_1,2.0908229202305006e-06
1831,03-01_3,04-00_3,2.58162892774649e-06
1832,03-01_3,04-00_4,2.786360194371512e-07
1833,03-01_3,04-00_5,1.7851727029988183e-05
1834,03-01_3,04-01_1,2.1494539261517721e-13
1835,03-01_3,04-01_2,0.0003426091761312
1836,03-01_3,04-01_3,3.326552367632669e-11
1837,03-01_3,04-01_4,1.4359165902192424e-14
1838,03-01_3,04-01_5,8.807322629497734e-11
1839,03-01_3,05-00_0,0.0017853421440909
1840,03-01_3,05-00_1,0.0049821530013236
1841,03-01_3,05-00_3,0.0012051220437937
1842,03-01_3,05-00_4,0.0042045745190884
1843,03-01_3,05-00_5,0.0004794281206049
1844,03-01_3,05-01_0,0.0044676220072422
1845,03-01_3,05-01_1,0.0005539557110925
1846,03-01_3,05-01_2,0.000364523476895
1847,03-01_3,05-01_3,7.801153491054691e-09
1848,03-01_3,05-01_4,0.0004062056903674
1849,03-01_3,05-01_5,3.5222155193092877e-06
1850,03-01_3,06-00_3,0.002464220042649
1851,03-01_3,06-00_4,0.0025822899295712
1852,03-01_3,06-01_0,0.0010835787297848
1853,03-01_3,06-01_1,1.787380073002814e-15
1854,03-01_3,06-01_2,6.189353996283903e-05
1855,03-01_3,06-01_3,3.417360221253695e-14
1856,03-01_3,06-01_4,8.894424949288766e-13
1857,03-01_3,06-01_5,3.884347887835169e-17
1858,03-01_3,07-00_1,0.000153924638823
1859,03-01_3,07-00_2,0.0045821991883358
1860,03-01_3,07-00_3,0.0003179098231303
1861,03-01_3,07-00_4,0.0006229274606617
1862,03-01_3,07-00_5,2.2080904465888865e-05
1863,03-01_3,07-01_1,4.4812469051866573e-07
1864,03-01_3,07-01_2,0.0024098967249992
1865,03-01_3,07-01_3,2.440844703857584e-05
1866,03-01_3,07-01_4,1.3242472913669862e-06
1867,03-01_3,07-01_5,4.387149822619317e-06
1868,03-01_4,03-01_4,0.0
1869,03-01_4,03-01_5,2.743434930302251e-31
1870,03-01_4,04-00_1,8.114861593158753e-06
1871,03-01_4,04-00_2,0.0017196907801516
1872,03-01_4,04-00_3,2.2373876859575005e-05
1873,03-01_4,04-00_4,3.7102542718582296e-06
1874,03-01_4,04-00_5,6.32072648301032e-05
1875,03-01_4,04-01_1,1.0727993505957135e-10
1876,03-01_4,04-01_2,4.1802979505152224e-05
1877,03-01_4,04-01_3,2.0414950107182995e-08
1878,03-01_4,04-01_4,6.775783295486162e-11
1879,03-01_4,04-01_5,3.8769245074274645e-09
1880,03-01_4,05-00_1,0.0015341083913923
1881,03-01_4,05-00_4,0.0003882166906183
1882,03-01_4,05-01_0,0.0046874457006407
1883,03-01_4,05-01_1,4.909494018363416e-06
1884,03-01_4,05-01_2,0.0038163636477011
1885,03-01_4,05-01_3,9.002726710361136e-06
1886,03-01_4,05-01_4,1.594145149389719e-09
1887,03-01_4,05-01_5,0.0010316523583959
1888,03-01_4,06-00_4,0.0038312343557829
1889,03-01_4,06-01_1,2.653890576712999e-15
1890,03-01_4,06-01_2,0.0001258733756194
1891,03-01_4,06-01_3,2.0749964974396708e-10
1892,03-01_4,06-01_4,3.169651764543359e-17
1893,03-01_4,06-01_5,2.449555449193665e-11
1894,03-01_4,07-00_1,4.882272091472408e-05
1895,03-01_4,07-00_2,0.0008730928506537
1896,03-01_4,07-00_3,9.6432087938681e-05
1897,03-01_4,07-00_4,0.0003997379003237
1898,03-01_4,07-00_5,1.2340717829686392e-05
1899,03-01_4,07-01_1,3.569174166819965e-05
1900,03-01_4,07-01_2,0.0018182088839018
1901,03-01_4,07-01_3,0.0011007598381923
1902,03-01_4,07-01_4,0.0002931357664413
1903,03-01_4,07-01_5,7.213504363192803e-05
1904,03-01_5,03-01_5,0.0
1905,03-01_5,04-00_1,0.0001917791969026
1906,03-01_5,04-00_3,0.0002957494602634
1907,03-01_5,04-00_4,5.153753061219984e-05
1908,03-01_5,04-00_5,0.0014826499913594
1909,03-01_5,04-01_1,3.305187488202637e-11
1910,03-01_5,04-01_2,0.0005715778212841
1911,03-01_5,04-01_3,1.7916630147627462e-08
1912,03-01_5,04-01_4,4.374976144030748e-11
1913,03-01_5,04-01_5,1.6179211250799715e-09
1914,03-01_5,05-00_0,7.013094727040678e-05
1915,03-01_5,05-00_1,0.0005739945888861
1916,03-01_5,05-00_3,0.0001327150209798
1917,03-01_5,05-00_4,0.0007256335716159
1918,03-01_5,05-00_5,3.203797476063315e-05
1919,03-01_5,05-01_0,0.0011287054120758
1920,03-01_5,05-01_1,0.0001423391866125
1921,03-01_5,05-01_3,7.990899197836254e-10
1922,03-01_5,05-01_4,0.0001759445775044
1923,03-01_5,05-01_5,1.889444637222947e-07
1924,03-01_5,06-01_0,0.0015899264995128
1925,03-01_5,06-01_1,2.0489943846926963e-13
1926,03-01_5,06-01_2,0.0006114306707163
1927,03-01_5,06-01_3,4.4897967650714506e-11
1928,03-01_5,06-01_4,7.573543308530992e-10
1929,03-01_5,06-01_5,6.900910190247273e-16
1930,03-01_5,07-00_1,0.0002284754333591
1931,03-01_5,07-00_2,0.0003789512900284
1932,03-01_5,07-00_3,0.0010259883465617
1933,03-01_5,07-00_4,0.0012566114477172
1934,03-01_5,07-00_5,2.389895836057476e-05
1935,03-01_5,07-01_1,6.840398257997718e-08
1936,03-01_5,07-01_2,0.000375208714014
1937,03-01_5,07-01_3,9.093680170422905e-06
1938,03-01_5,07-01_4,4.634769754150061e-07
1939,03-01_5,07-01_5,2.986494382705327e-07
1940,04-00_0,04-00_0,0.0
1941,04-00_0,04-00_1,2.5600586921118468e-15
1942,04-00_0,04-00_2,7.957106588445024e-19
1943,04-00_0,04-00_3,3.2454758207407887e-16
1944,04-00_0,04-00_4,6.262150025757989e-12
1945,04-00_0,04-00_5,3.916745788947452e-21
1946,04-00_0,04-01_0,1.7815880328001167e-16
1947,04-00_0,04-01_1,1.4673831188756849e-05
1948,04-00_0,04-01_2,1.0021662133035247e-05
1949,04-00_0,04-01_3,6.91779267937053e-05
1950,04-00_0,04-01_4,0.0005062292067568
1951,04-00_0,04-01_5,1.237914784853667e-07
1952,04-00_0,05-00_2,3.529155716058984e-05
1953,04-00_0,05-01_2,0.0048543791685362
1954,04-00_0,06-00_0,8.525761689743292e-14
1955,04-00_0,06-00_1,7.536751386998808e-07
1956,04-00_0,06-00_2,4.094317323716605e-06
1957,04-00_0,06-00_3,3.0080949507469706e-07
1958,04-00_0,06-00_4,3.052628894171001e-06
1959,04-00_0,06-00_5,1.7923332081006242e-08
1960,04-00_0,06-01_0,7.466892218415526e-05
1961,04-00_0,06-01_3,0.0003796689655943
1962,04-00_0,06-01_4,0.0024735124994698
1963,04-00_0,06-01_5,0.0009362833322436
1964,04-00_0,07-00_0,8.869071665992478e-14
1965,04-00_0,07-00_1,1.523233387023683e-08
1966,04-00_0,07-00_2,2.4609325227540165e-11
1967,04-00_0,07-00_3,2.681438884002684e-06
1968,04-00_0,07-00_4,5.989647733319703e-07
1969,04-00_0,07-00_5,9.696500785153325e-08
1970,04-00_0,07-01_0,1.7622223638601815e-08
1971,04-00_0,07-01_1,0.0011559993505147
1972,04-00_0,07-01_2,0.0016372296255436
1973,04-00_0,07-01_5,0.0002083676522139
1974,04-00_1,04-00_1,0.0
1975,04-00_1,04-00_2,7.621326865449381e-17
1976,04-00_1,04-00_3,8.751590288250072e-90
1977,04-00_1,04-00_4,5.168773944098402e-134
1978,04-00_1,04-00_5,4.4751895044255176e-102
1979,04-00_1,04-01_0,0.0001484660420668
1980,04-00_1,04-01_1,2.661439573930821e-14
1981,04-00_1,04-01_2,2.993318855647312e-06
1982,04-00_1,04-01_3,5.095093550059298e-07
1983,04-00_1,04-01_4,5.677776710636631e-10
1984,04-00_1,04-01_5,1.5812406274350643e-11
1985,04-00_1,06-00_0,0.0008178472612049
1986,04-00_1,06-00_1,1.025757914089693e-09
1987,04-00_1,06-00_2,0.0015196747260633
1988,04-00_1,06-00_3,1.6187267067567916e-10
1989,04-00_1,06-00_4,3.5609896891463395e-09
1990,04-00_1,06-00_5,8.147364403629874e-11
1991,04-00_1,06-01_0,0.002957399491369
1992,04-00_1,06-01_1,3.1729400650072685e-06
1993,04-00_1,06-01_3,1.1527184492586335e-05
1994,04-00_1,06-01_4,4.960600364293606e-06
1995,04-00_1,06-01_5,2.2311777605362567e-06
1996,04-00_1,07-00_0,2.1459790197036345e-08
1997,04-00_1,07-00_1,2.9717159422698065e-15
1998,04-00_1,07-00_2,1.6081875511013267e-10
1999,04-00_1,07-00_3,2.2299379607340778e-13
2000,04-00_1,07-00_4,5.362076770941444e-15
2001,04-00_1,07-00_5,1.4647924904265433e-13
2002,04-00_1,07-01_0,0.0003161863359757
2003,04-00_1,07-01_1,1.708221497585048e-06
2004,04-00_1,07-01_2,0.0004709915117993
2005,04-00_1,07-01_3,0.0005215716753444
2006,04-00_1,07-01_4,0.0001020904710298
2007,04-00_1,07-01_5,1.5854609696161926e-06
2008,04-00_2,04-00_2,0.0
2009,04-00_2,04-00_3,9.0633795328502e-17
2010,04-00_2,04-00_4,3.897367737550499e-16
2011,04-00_2,04-00_5,2.0138200638505958e-17
2012,04-00_2,04-01_0,2.09302721607511e-07
2013,04-00_2,04-01_1,0.0007342540552276
2014,04-00_2,04-01_2,3.81150777295498e-12
2015,04-00_2,04-01_5,0.0004565520617318
2016,04-00_2,06-00_0,1.4985363176290386e-07
2017,04-00_2,06-00_1,4.835042367848708e-07
2018,04-00_2,06-00_2,1.4123852034565589e-08
2019,04-00_2,06-00_3,6.467696031332534e-08
2020,04-00_2,06-00_4,5.357655872886252e-07
2021,04-00_2,06-00_5,3.778335003094476e-08
2022,04-00_2,06-01_0,0.0017583827886792
2023,04-00_2,06-01_1,0.0003102790381723
2024,04-00_2,06-01_2,2.737760675728575e-06
2025,04-00_2,06-01_3,0.0019370364768228
2026,04-00_2,06-01_4,0.0014855016083217
2027,04-00_2,06-01_5,0.000491099790255
2028,04-00_2,07-00_0,6.022118674663823e-07
2029,04-00_2,07-00_1,3.2315463065391254e-06
2030,04-00_2,07-00_2,3.94081741993352e-17
2031,04-00_2,07-00_3,2.0307399928925328e-05
2032,04-00_2,07-00_4,1.298284545257892e-06
2033,04-00_2,07-00_5,8.800880148532524e-05
2034,04-00_2,07-01_2,2.2373629078740703e-05
2035,04-00_3,04-00_3,0.0
2036,04-00_3,04-00_4,9.955355335251647e-101
2037,04-00_3,04-00_5,1.2455731386547798e-109
2038,04-00_3,04-01_0,8.382155884900356e-06
2039,04-00_3,04-01_1,4.678209791891548e-12
2040,04-00_3,04-01_2,2.826666441979322e-05
2041,04-00_3,04-01_3,1.0618205297122264e-10
2042,04-00_3,04-01_4,6.733141860380464e-11
2043,04-00_3,04-01_5,3.1974624231005192e-12
2044,04-00_3,06-00_0,3.3198097015405225e-06
2045,04-00_3,06-00_1,5.1986916470108163e-08
2046,04-00_3,06-00_2,6.062611675136315e-05
2047,04-00_3,06-00_3,7.629415000044451e-09
2048,04-00_3,06-00_4,2.4464967130847705e-07
2049,04-00_3,06-00_5,4.0149187227853795e-09
2050,04-00_3,06-01_0,0.0015551772409864
2051,04-00_3,06-01_1,1.647977081953738e-05
2052,04-00_3,06-01_3,5.3422688467468064e-05
2053,04-00_3,06-01_4,2.318461149441025e-05
2054,04-00_3,06-01_5,7.980442486657275e-06
2055,04-00_3,07-00_0,3.2888485185705726e-09
2056,04-00_3,07-00_1,2.2419256352881028e-14
2057,04-00_3,07-00_2,1.3245985523177946e-12
2058,04-00_3,07-00_3,3.34097031947518e-16
2059,04-00_3,07-00_4,3.399963388061303e-15
2060,04-00_3,07-00_5,4.347926076940109e-13
2061,04-00_3,07-01_0,0.000226792957289
2062,04-00_3,07-01_1,3.2662353654965888e-06
2063,04-00_3,07-01_2,0.0011822684322919
2064,04-00_3,07-01_3,3.801816231655699e-05
2065,04-00_3,07-01_4,6.551328470452876e-05
2066,04-00_3,07-01_5,1.397779221097e-06
2067,04-00_4,04-00_4,0.0
2068,04-00_4,04-00_5,1.0257417681370672e-69
2069,04-00_4,04-01_0,0.0005385701306059
2070,04-00_4,04-01_1,1.851973265202049e-13
2071,04-00_4,04-01_2,1.6769402004384423e-05
2072,04-00_4,04-01_3,3.940451269539107e-09
2073,04-00_4,04-01_4,2.8814240096035188e-11
2074,04-00_4,04-01_5,7.348712293965159e-12
2075,04-00_4,06-00_0,0.0012592297971118
2076,04-00_4,06-00_1,6.428197807351779e-09
2077,04-00_4,06-00_2,0.0001700541413252
2078,04-00_4,06-00_3,1.6081874223941007e-09
2079,04-00_4,06-00_4,3.3956051707259505e-09
2080,04-00_4,06-00_5,3.93130104476536e-09
2081,04-00_4,06-01_1,1.2520446267254931e-05
2082,04-00_4,06-01_3,3.706396424830274e-05
2083,04-00_4,06-01_4,1.3308976939798153e-05
2084,04-00_4,06-01_5,9.4541553885069e-06
2085,04-00_4,07-00_0,1.1984443937884676e-07
2086,04-00_4,07-00_1,9.385539636279613e-14
2087,04-00_4,07-00_2,1.2544363085867494e-10
2088,04-00_4,07-00_3,4.1460894012376963e-13
2089,04-00_4,07-00_4,1.4474019598842128e-15
2090,04-00_4,07-00_5,1.9924035687003478e-11
2091,04-00_4,07-01_0,0.0016148610703128
2092,04-00_4,07-01_1,2.111009345519365e-05
2093,04-00_4,07-01_2,0.0031491191038983
2094,04-00_4,07-01_3,0.0007182667536856
2095,04-00_4,07-01_4,0.0003456689531938
2096,04-00_4,07-01_5,2.2312710303657227e-05
2097,04-00_5,04-00_5,0.0
2098,04-00_5,04-01_0,6.446571592538936e-06
2099,04-00_5,04-01_1,1.3034628187743676e-13
2100,04-00_5,04-01_2,1.445249958903412e-05
2101,04-00_5,04-01_3,2.0483403103896702e-09
2102,04-00_5,04-01_4,4.982836008139502e-10
2103,04-00_5,04-01_5,7.80866969963314e-14
2104,04-00_5,05-00_4,0.0049544367299775
2105,04-00_5,05-00_5,0.0033280462950434
2106,04-00_5,06-00_0,9.786999975527288e-05
2107,04-00_5,06-00_1,1.637337100251275e-07
2108,04-00_5,06-00_3,2.945230155031816e-09
2109,04-00_5,06-00_4,4.482898611635753e-07
2110,04-00_5,06-00_5,5.811254108918472e-10
2111,04-00_5,06-01_0,0.0036516967975005
2112,04-00_5,06-01_1,1.1921189605662063e-06
2113,04-00_5,06-01_3,3.3733627573230263e-06
2114,04-00_5,06-01_4,2.953428798929545e-06
2115,04-00_5,06-01_5,7.031371860181369e-08
2116,04-00_5,07-00_0,2.369178959371273e-09
2117,04-00_5,07-00_1,1.648829168525753e-13
2118,04-00_5,07-00_2,3.103957440637912e-12
2119,04-00_5,07-00_3,2.5826944388094284e-12
2120,04-00_5,07-00_4,9.520352543418886e-12
2121,04-00_5,07-00_5,5.5107250197766105e-14
2122,04-00_5,07-01_0,6.168016027496928e-06
2123,04-00_5,07-01_1,1.4752393509365026e-07
2124,04-00_5,07-01_2,0.0001226494841269
2125,04-00_5,07-01_3,2.116665189454836e-05
2126,04-00_5,07-01_4,2.4289855118960285e-05
2127,04-00_5,07-01_5,1.6491017505815267e-08
2128,04-01_0,04-01_0,0.0
2129,04-01_0,04-01_1,3.316661900377205e-13
2130,04-01_0,04-01_2,7.637619518860963e-16
2131,04-01_0,04-01_3,7.205118319445516e-14
2132,04-01_0,04-01_4,4.0798502543848014e-10
2133,04-01_0,04-01_5,1.7572148221324638e-19
2134,04-01_0,05-00_1,0.0002778273037138
2135,04-01_0,05-00_2,1.249962103155681e-06
2136,04-01_0,05-00_3,0.0010585605022543
2137,04-01_0,05-00_4,0.0009465414390335
2138,04-01_0,05-00_5,0.0009664309577307
2139,04-01_0,05-01_2,3.972570518124172e-05
2140,04-01_0,06-00_0,1.0667223062880542e-06
2141,04-01_0,06-00_1,0.0020494170743961
2142,04-01_0,06-00_2,0.001774140531718
2143,04-01_0,06-00_5,0.0007447483162944
2144,04-01_0,06-01_0,2.6421071639618117e-05
2145,04-01_0,07-00_0,2.609572718980681e-16
2146,04-01_0,07-00_1,5.098505571810517e-09
2147,04-01_0,07-00_2,7.137519681999209e-12
2148,04-01_0,07-00_3,1.3704987840075573e-07
2149,04-01_0,07-00_4,7.595610963714642e-08
2150,04-01_0,07-00_5,1.9612973005069723e-08
2151,04-01_0,07-01_0,2.6402596818296514e-34
2152,04-01_0,07-01_1,2.466167263210828e-11
2153,04-01_0,07-01_2,1.714209950233226e-16
2154,04-01_0,07-01_3,1.6391717016700636e-09
2155,04-01_0,07-01_4,7.948948391030008e-10
2156,04-01_0,07-01_5,2.5793088379339027e-11
2157,04-01_1,04-01_1,0.0
2158,04-01_1,04-01_2,9.919278796297917e-19
2159,04-01_1,04-01_3,4.4982492227890085e-76
2160,04-01_1,04-01_4,1.5212620162017062e-126
2161,04-01_1,04-01_5,2.98833642409608e-106
2162,04-01_1,05-00_1,7.390794727155908e-06
2163,04-01_1,05-00_3,1.9763794672643685e-07
2164,04-01_1,05-00_4,2.649073243190149e-06
2165,04-01_1,05-00_5,1.069008522199065e-06
2166,04-01_1,05-01_1,0.0001774332716866
2167,04-01_1,05-01_3,4.594295730343523e-06
2168,04-01_1,05-01_4,4.286907075295752e-05
2169,04-01_1,05-01_5,0.0002953770076728
2170,04-01_1,06-00_1,8.747887965335974e-07
2171,04-01_1,06-00_3,2.893896205843113e-05
2172,04-01_1,06-00_4,7.178385476277912e-06
2173,04-01_1,06-00_5,7.875251645103906e-06
2174,04-01_1,06-01_0,0.0001202417559591
2175,04-01_1,06-01_1,2.6851256797181158e-14
2176,04-01_1,06-01_2,1.729536841565733e-05
2177,04-01_1,06-01_3,6.798502294509439e-11
2178,04-01_1,06-01_4,3.4660439051479034e-14
2179,04-01_1,06-01_5,8.787379825736473e-12
2180,04-01_1,07-00_0,2.6018410999420445e-11
2181,04-01_1,07-00_1,4.366160479060568e-15
2182,04-01_1,07-00_2,2.344984763549238e-12
2183,04-01_1,07-00_3,4.106704454953786e-13
2184,04-01_1,07-00_4,5.161066427790179e-12
2185,04-01_1,07-00_5,1.3780174014991222e-15
2186,04-01_1,07-01_0,9.957338657540955e-15
2187,04-01_1,07-01_1,8.159267111435587e-36
2188,04-01_1,07-01_2,6.220302742924954e-15
2189,04-01_1,07-01_3,8.32848385003982e-26
2190,04-01_1,07-01_4,4.287151856242143e-33
2191,04-01_1,07-01_5,6.064942741913006e-29
2192,04-01_2,04-01_2,0.0
2193,04-01_2,04-01_3,9.252886311709734e-08
2194,04-01_2,04-01_4,1.551428912563864e-12
2195,04-01_2,04-01_5,8.956446386797735e-14
2196,04-01_2,05-00_5,0.0015408036458782
2197,04-01_2,05-01_0,0.0004562022564955
2198,04-01_2,05-01_2,0.0013522596874056
2199,04-01_2,05-01_3,0.003856275235139
2200,04-01_2,06-00_1,1.487193921994666e-06
2201,04-01_2,06-00_2,0.000111576662883
2202,04-01_2,06-00_3,4.101098783863304e-05
2203,04-01_2,06-00_4,1.818179280561139e-05
2204,04-01_2,06-00_5,1.104123366650965e-06
2205,04-01_2,06-01_0,8.557656439373457e-05
2206,04-01_2,06-01_1,5.340085882586124e-05
2207,04-01_2,06-01_2,1.643213785840521e-07
2208,04-01_2,06-01_3,5.251482066795698e-06
2209,04-01_2,06-01_4,4.902129393151682e-07
2210,04-01_2,06-01_5,0.0002108334092818
2211,04-01_2,07-00_0,1.0964249781589596e-07
2212,04-01_2,07-00_1,1.343054311688737e-05
2213,04-01_2,07-00_2,4.6483778779061367e-20
2214,04-01_2,07-00_3,4.123303846424915e-05
2215,04-01_2,07-00_4,0.0003332349956984
2216,04-01_2,07-00_5,2.567119901966476e-05
2217,04-01_2,07-01_0,1.3446332358332684e-08
2218,04-01_2,07-01_1,3.1949958660136877e-10
2219,04-01_2,07-01_2,2.270939796394957e-37
2220,04-01_2,07-01_3,2.586036187999028e-06
2221,04-01_2,07-01_4,1.9487875219584893e-07
2222,04-01_2,07-01_5,2.7473783750969454e-08
2223,04-01_3,04-01_3,0.0
2224,04-01_3,04-01_4,4.147170858232479e-106
2225,04-01_3,04-01_5,3.876297064443445e-117
2226,04-01_3,05-00_1,0.0002974874005458
2227,04-01_3,05-00_3,0.0002549656873169
2228,04-01_3,05-00_4,0.000125617020395
2229,04-01_3,05-00_5,0.0003355418252236
2230,04-01_3,05-01_1,0.0001088291657012
2231,04-01_3,05-01_2,0.0018774722124721
2232,04-01_3,05-01_3,0.0009274855595144
2233,04-01_3,05-01_4,5.873117666914849e-05
2234,04-01_3,06-00_1,9.537953982242811e-05
2235,04-01_3,06-00_3,0.0007288162372211
2236,04-01_3,06-00_4,0.0001346415708823
2237,04-01_3,06-00_5,0.0004967773756742
2238,04-01_3,06-01_0,0.0003701643795172
2239,04-01_3,06-01_1,6.011288221754789e-14
2240,04-01_3,06-01_2,1.1623437656122064e-05
2241,04-01_3,06-01_3,1.2274956368846431e-10
2242,04-01_3,06-01_4,9.929678573953549e-13
2243,04-01_3,06-01_5,2.827086738509099e-12
2244,04-01_3,07-00_0,2.38033434736947e-08
2245,04-01_3,07-00_1,1.6971395132014838e-11
