,col_a,col_b,pvalue
1103,5,06-01_4,9.389777153241933e-18
1309,5,06-01_4,0.0002408052518638
1470,5,06-01_4,7.573543308530992e-10
1630,5,06-01_4,2.953428798929545e-06
1802,5,06-01_4,3.3705240693931524e-14
2081,5,06-01_4,7.340032210599458e-07
201,5,06-01_3,1.3013398302696442e-14
434,5,06-01_3,4.179157842751644e-06
659,5,06-01_3,3.0479869942551147e-18
886,5,06-01_3,5.835207077370012e-08
1102,5,06-01_3,2.712878981765205e-16
1308,5,06-01_3,7.86728581718499e-06
1469,5,06-01_3,4.4897967650714506e-11
1629,5,06-01_3,3.3733627573230263e-06
1801,5,06-01_3,3.812765058855894e-11
2080,5,06-01_3,2.7472877943903767e-09
200,5,06-01_2,3.552775760740931e-05
885,5,06-01_2,0.000121367700191
1101,5,06-01_2,1.851678847884491e-05
1800,5,06-01_2,3.888030959851128e-06
199,5,06-01_1,3.4592861439870607e-10
433,5,06-01_1,1.952192689294622e-07
658,5,06-01_1,3.9477957330429295e-18
884,5,06-01_1,1.24075873760802e-06
1100,5,06-01_1,1.198400026742394e-15
1307,5,06-01_1,1.7873886938173283e-05
1468,5,06-01_1,2.0489943846926963e-13
1628,5,06-01_1,1.1921189605662063e-06
1799,5,06-01_1,7.628401880813366e-15
1926,5,06-01_1,0.0001337447474635
2003,5,06-01_1,0.0002969021983826
2079,5,06-01_1,1.5381323968613046e-07
198,5,06-01_0,0.0003664642534519
657,5,06-01_0,0.0002967987358293
1798,5,06-01_0,0.0001334875524009
2078,5,06-01_0,3.591407089828428e-05
432,5,06-00_5,1.0921287702091142e-08
656,5,06-00_5,7.532318525269023e-08
883,5,06-00_5,1.238615150173249e-06
1099,5,06-00_5,0.0003997780498968
1306,5,06-00_5,0.0002175327695181
1627,5,06-00_5,5.811254108918472e-10
1797,5,06-00_5,0.0001079375608453
2077,5,06-00_5,0.0
431,5,06-00_4,9.399060221090322e-07
655,5,06-00_4,1.846993547534131e-06
882,5,06-00_4,6.452153483246546e-06
1305,5,06-00_4,0.000257604942405
1626,5,06-00_4,4.482898611635753e-07
1796,5,06-00_4,4.820585552109765e-05
430,5,06-00_3,5.683671535790821e-09
654,5,06-00_3,9.355409849985785e-08
881,5,06-00_3,9.116913546988981e-08
1098,5,06-00_3,0.0001535323633466
1304,5,06-00_3,6.0407407957331294e-05
1625,5,06-00_3,2.945230155031816e-09
429,5,06-00_2,0.0001151917623744
428,5,06-00_1,4.245604031596851e-07
653,5,06-00_1,1.2981744986185388e-06
880,5,06-00_1,5.399291961420424e-05
1097,5,06-00_1,0.0004849323710825
1624,5,06-00_1,1.637337100251275e-07
1795,5,06-00_1,2.0242170755068858e-05
879,5,06-00_0,0.0002963410105914
1623,5,06-00_0,9.786999975527288e-05
878,5,05-01_5,6.683300607299238e-05
1303,5,05-01_5,1.942647135001542e-05
1467,5,05-01_5,1.889444637222947e-07
1925,5,05-01_5,8.077592578566465e-42
2002,5,05-01_5,0.0
652,5,05-01_4,0.0003785933650742
1096,5,05-01_4,0.0002054037981531
1466,5,05-01_4,0.0001759445775044
1794,5,05-01_4,6.456232264018664e-07
1924,5,05-01_4,2.7271820295797504e-13
197,5,05-01_3,1.359713458072182e-05
1465,5,05-01_3,7.990899197836254e-10
1793,5,05-01_3,5.144887945138871e-05
1923,5,05-01_3,2.0826507983485836e-22
877,5,05-01_2,0.0003166740402268
1922,5,05-01_2,4.123007049987611e-12
1302,5,05-01_1,0.0003887558715109
1464,5,05-01_1,0.0001423391866125
1792,5,05-01_1,6.383624729064319e-06
1921,5,05-01_1,8.462331184195009e-26
876,5,05-01_0,0.0004341903160369
1920,5,05-01_0,1.6611604464475952e-08
1301,5,05-00_5,2.865945497407975e-06
1463,5,05-00_5,3.203797476063315e-05
1791,5,05-00_5,3.544076997087625e-05
1919,5,05-00_5,0.0
1300,5,05-00_4,3.011307305259736e-05
1790,5,05-00_4,1.9844203770178844e-06
1299,5,05-00_3,1.4450317891932308e-05
1462,5,05-00_3,0.0001327150209798
1789,5,05-00_3,2.5319733220393024e-05
1298,5,05-00_2,7.32434487765054e-06
1297,5,05-00_1,4.652411853023898e-06
1788,5,05-00_1,5.628216662911726e-06
875,5,05-00_0,0.000104576306501
1296,5,05-00_0,1.9737645588054543e-05
1461,5,05-00_0,7.013094727040678e-05
196,5,04-01_5,2.9328903714715344e-11
427,5,04-01_5,0.0002257505493118
651,5,04-01_5,1.1059626308097264e-08
874,5,04-01_5,1.2148242017438457e-05
1095,5,04-01_5,2.9440892460418644e-11
1460,5,04-01_5,1.6179211250799715e-09
1622,5,04-01_5,7.80866969963314e-14
1787,5,04-01_5,0.0
195,5,04-01_4,1.3156016615717836e-09
426,5,04-01_4,7.771573127472881e-05
650,5,04-01_4,4.610266821709258e-06
873,5,04-01_4,1.9655165563409063e-05
1094,5,04-01_4,2.9744405936749292e-08
1459,5,04-01_4,4.374976144030748e-11
1621,5,04-01_4,4.982836008139502e-10
194,5,04-01_3,1.0945838700399704e-10
425,5,04-01_3,0.0001340944777731
649,5,04-01_3,7.411735880898889e-06
872,5,04-01_3,0.0003626236342813
1093,5,04-01_3,8.596055269375634e-08
1458,5,04-01_3,1.7916630147627462e-08
1620,5,04-01_3,2.0483403103896702e-09
648,5,04-01_2,3.467283421534519e-06
871,5,04-01_2,6.006702229210379e-05
1092,5,04-01_2,1.3725083049629522e-06
1619,5,04-01_2,1.445249958903412e-05
193,5,04-01_1,1.1329988683991134e-09
424,5,04-01_1,0.0002236273652047
647,5,04-01_1,4.085805780201797e-07
870,5,04-01_1,1.1038447379957714e-05
1091,5,04-01_1,6.159319813350336e-10
1457,5,04-01_1,3.305187488202637e-11
1618,5,04-01_1,1.3034628187743676e-13
1617,5,04-01_0,6.446571592538936e-06
192,5,04-00_5,9.242322510822138e-07
423,5,04-00_5,4.5047515381606086e-08
646,5,04-00_5,7.228876360573056e-06
869,5,04-00_5,2.8349771723413378e-08
1090,5,04-00_5,1.7708050980099388e-10
1295,5,04-00_5,7.237908678607615e-07
1616,5,04-00_5,0.0
422,5,04-00_4,1.2282736924347416e-05
645,5,04-00_4,0.0003782935342075
868,5,04-00_4,6.470223455063632e-09
1089,5,04-00_4,1.6969910116575015e-07
1294,5,04-00_4,4.250155855329386e-07
1456,5,04-00_4,5.153753061219984e-05
191,5,04-00_3,9.369110375033782e-05
421,5,04-00_3,1.6048471477392502e-07
644,5,04-00_3,0.0001463496747812
867,5,04-00_3,2.799084750894393e-07
1088,5,04-00_3,2.280698624012713e-09
1293,5,04-00_3,5.710741672683761e-06
1455,5,04-00_3,0.0002957494602634
190,5,04-00_2,0.0003629392068522
420,5,04-00_2,7.868194695239802e-06
866,5,04-00_2,3.469843005276083e-09
1087,5,04-00_2,2.5051190448584032e-05
1292,5,04-00_2,7.124279189552337e-06
189,5,04-00_1,0.000298412939298
419,5,04-00_1,7.4225110108366835e-06
643,5,04-00_1,3.1901552226263515e-05
865,5,04-00_1,8.392715878496406e-09
1086,5,04-00_1,5.911072826819966e-09
1291,5,04-00_1,1.103303753422118e-06
1454,5,04-00_1,0.0001917791969026
864,5,04-00_0,0.0003957131610867
1085,5,04-00_0,3.104623997471892e-05
1290,5,04-00_0,0.0002627167875631
188,5,03-01_5,1.0702335158349989e-05
642,5,03-01_5,7.174545366371012e-09
863,5,03-01_5,1.1218941919677644e-09
1084,5,03-01_5,7.111421503513165e-11
1289,5,03-01_5,8.490337544139517e-15
1453,5,03-01_5,0.0
187,5,03-01_4,1.005229834668791e-05
641,5,03-01_4,5.537220469517598e-09
862,5,03-01_4,2.072849171443593e-07
1083,5,03-01_4,3.637696803139619e-10
1288,5,03-01_4,1.3180225137433256e-06
186,5,03-01_3,1.742045277900292e-07
640,5,03-01_3,1.612981789155581e-09
861,5,03-01_3,1.3717780980836032e-11
1082,5,03-01_3,5.793174018512714e-14
1287,5,03-01_3,3.042046135266436e-12
860,5,03-01_2,3.0573267947496175e-05
1081,5,03-01_2,4.064977758962961e-06
185,5,03-01_1,1.2465108326184438e-05
639,5,03-01_1,6.621084210641367e-09
859,5,03-01_1,2.8033870493753285e-07
1080,5,03-01_1,1.0651882191041349e-11
1286,5,03-01_1,3.0071685706532515e-10
858,5,03-01_0,1.917816836897723e-05
1079,5,03-01_0,0.0004643737421546
1285,5,03-01_0,6.451814554766955e-05
418,5,03-00_5,2.184239459724074e-05
857,5,03-00_5,6.968207597497729e-17
1078,5,03-00_5,9.744752156619476e-06
1284,5,03-00_5,0.0
184,5,03-00_4,0.000158132252403
417,5,03-00_4,9.354458279660916e-07
638,5,03-00_4,3.218389608323256e-05
856,5,03-00_4,2.3651717308971247e-14
1077,5,03-00_4,2.4566483206690394e-06
416,5,03-00_3,9.606746146650324e-09
637,5,03-00_3,4.32242451972992e-05
855,5,03-00_3,1.089835673407043e-19
1076,5,03-00_3,1.0009884954577691e-06
854,5,03-00_2,6.42627114369655e-05
415,5,03-00_1,1.1751829793832306e-05
636,5,03-00_1,9.613660174633865e-05
853,5,03-00_1,4.605948146269073e-14
1075,5,03-00_1,1.120566156998418e-07
852,5,03-00_0,0.0001069191543761
183,5,02-01_5,1.5366586699352126e-10
414,5,02-01_5,5.4918155910483446e-08
635,5,02-01_5,9.807522807624524e-20
851,5,02-01_5,6.919303894824782e-07
1074,5,02-01_5,0.0
182,5,02-01_4,3.22840866409572e-09
413,5,02-01_4,4.941567954087198e-09
634,5,02-01_4,1.8080561858890157e-17
850,5,02-01_4,1.0209352732326516e-06
181,5,02-01_3,1.220778006049224e-11
412,5,02-01_3,3.5955716896880755e-10
633,5,02-01_3,7.391785944940296e-18
849,5,02-01_3,1.236592332879378e-07
632,5,02-01_2,1.37073864775126e-06
848,5,02-01_2,6.79838143037361e-05
180,5,02-01_1,1.143404209924806e-10
411,5,02-01_1,5.749045446411073e-08
631,5,02-01_1,6.678622304257681e-20
847,5,02-01_1,6.347699083128917e-06
846,5,02-01_0,9.780103760143784e-05
410,5,02-00_5,2.970314740520043e-07
630,5,02-00_5,2.8313568364852607e-05
845,5,02-00_5,0.0
179,5,02-00_4,0.0003330999018324
409,5,02-00_4,5.810448953664939e-07
629,5,02-00_4,0.0002137396095855
408,5,02-00_3,2.288417338783814e-09
628,5,02-00_3,6.32685994879657e-05
178,5,02-00_1,0.000119912323901
407,5,02-00_1,9.23854729995544e-07
627,5,02-00_1,2.595159528466876e-05
177,5,01-01_5,2.112449828038122e-08
406,5,01-01_5,2.0631232041907774e-20
626,5,01-01_5,0.0
176,5,01-01_4,4.8797892113380214e-08
405,5,01-01_4,1.0795722598509132e-12
175,5,01-01_3,3.806208213955769e-09
404,5,01-01_3,6.872357034441264e-18
403,5,01-01_2,5.4925943655536185e-08
174,5,01-01_1,7.666974102785305e-08
402,5,01-01_1,7.430074080839338e-18
401,5,01-01_0,0.0001825706962252
400,5,01-00_5,0.0
173,5,00-01_5,0.0
2251,age,age,0.0
2244,asrsa_score,srq_score,3.9456547330993565e-24
2243,asrsa_score,oci_score,1.5627409087144565e-07
2242,asrsa_score,asrsb_score,7.478197130684415e-18
2241,asrsa_score,asrsa_score,0.0
2247,asrsb_score,srq_score,5.449268362085058e-16
2246,asrsb_score,oci_score,1.1508116867032885e-13
2245,asrsb_score,asrsb_score,0.0
2240,bai_score,srq_score,1.985275055175606e-52
2239,bai_score,oci_score,1.3973350415173979e-27
2236,bai_score,bai_score,0.0
2238,bai_score,asrsb_score,3.848787771312565e-16
2237,bai_score,asrsa_score,4.219476598454175e-11
2235,dbi_score,srq_score,3.500282159652677e-54
2234,dbi_score,oci_score,2.672485082822018e-26
2230,dbi_score,dbi_score,0.0
2231,dbi_score,bai_score,1.2477272554802066e-37
2233,dbi_score,asrsb_score,5.051226686381442e-11
2232,dbi_score,asrsa_score,5.016370828546272e-18
2249,oci_score,srq_score,8.579888959306971e-26
2248,oci_score,oci_score,0.0
2250,srq_score,srq_score,0.0
