,col_a,col_b,pvalue
1674,4,07-00_1,2.270612671242344e-08
1894,4,07-00_1,4.882272091472408e-05
2086,4,07-00_1,9.385539636279613e-14
2279,4,07-00_1,2.304155036865169e-13
2433,4,07-00_1,3.050761305682545e-10
2549,4,07-00_1,0.0001567559247593
2644,4,07-00_1,9.77528778433758e-08
2720,4,07-00_1,3.378777654407172e-06
835,4,07-00_0,0.0031837096512694
1409,4,07-00_0,0.0001726169002036
1673,4,07-00_0,0.001182690845031
2085,4,07-00_0,1.1984443937884676e-07
2278,4,07-00_0,1.73429821383454e-08
2432,4,07-00_0,6.415530349968771e-05
2643,4,07-00_0,0.0002248346868031
217,4,06-01_5,9.278774289652582e-12
535,4,06-01_5,2.766453960859673e-07
834,4,06-01_5,1.9340082025999983e-11
1135,4,06-01_5,1.088143191280609e-05
1408,4,06-01_5,6.097856806420456e-12
1672,4,06-01_5,3.423640511366532e-07
1893,4,06-01_5,2.449555449193665e-11
2084,4,06-01_5,9.4541553885069e-06
2277,4,06-01_5,1.252148386187425e-12
2431,4,06-01_5,8.814275124055626e-05
2548,4,06-01_5,7.345981916309181e-05
2642,4,06-01_5,2.6244302546196936e-07
2719,4,06-01_5,9.796834419412846e-49
216,4,06-01_4,3.4582067034303663e-14
534,4,06-01_4,4.503165986373966e-12
833,4,06-01_4,1.306237229751384e-20
1134,4,06-01_4,1.942396295671267e-05
1407,4,06-01_4,1.9303595825188722e-19
1671,4,06-01_4,6.7492375285674445e-09
1892,4,06-01_4,3.169651764543359e-17
2083,4,06-01_4,1.3308976939798153e-05
2276,4,06-01_4,7.19299058650471e-14
2430,4,06-01_4,0.0004230490897475
2547,4,06-01_4,1.131453038218379e-05
2641,4,06-01_4,4.611685712835207e-11
2718,4,06-01_4,0.0
215,4,06-01_3,3.5633785916937574e-14
533,4,06-01_3,2.7812625908976882e-08
832,4,06-01_3,1.830405257812982e-15
1133,4,06-01_3,3.989345140861195e-07
1406,4,06-01_3,3.882368655265982e-13
1670,4,06-01_3,3.0230695121853773e-09
1891,4,06-01_3,2.0749964974396708e-10
2082,4,06-01_3,3.706396424830274e-05
2275,4,06-01_3,9.558543402104123e-11
2429,4,06-01_3,0.0031328664392471
2546,4,06-01_3,0.0005724341418849
2640,4,06-01_3,1.1274372868790311e-09
214,4,06-01_2,1.3209133444769762e-06
831,4,06-01_2,3.217408847187036e-06
1405,4,06-01_2,1.1527490310704931e-05
1890,4,06-01_2,0.0001258733756194
2274,4,06-01_2,6.717622278305256e-06
213,4,06-01_1,2.659581908852877e-09
532,4,06-01_1,4.688209880072792e-10
830,4,06-01_1,1.167385260388245e-13
1132,4,06-01_1,3.77468840178598e-06
1404,4,06-01_1,1.0621973389364269e-13
1669,4,06-01_1,2.3312242183796359e-07
1889,4,06-01_1,2.653890576712999e-15
2081,4,06-01_1,1.2520446267254931e-05
2273,4,06-01_1,2.50121884399077e-14
2428,4,06-01_1,1.0902557709714048e-05
2545,4,06-01_1,1.385806610997107e-06
2639,4,06-01_1,2.0775477085298417e-08
212,4,06-01_0,0.0029284118109105
829,4,06-01_0,0.0023817020991847
1403,4,06-01_0,0.0024893008395485
2272,4,06-01_0,0.0010754537653195
531,4,06-00_5,1.1644420804804651e-05
828,4,06-00_5,3.890385776961045e-05
1131,4,06-00_5,4.168898916419156e-06
1402,4,06-00_5,0.0031582579242226
1668,4,06-00_5,0.0001523305401811
2080,4,06-00_5,3.93130104476536e-09
2271,4,06-00_5,2.9168163299106075e-05
2638,4,06-00_5,4.0358624000266897e-63
211,4,06-00_4,0.0004007300185813
530,4,06-00_4,2.430819523210774e-07
827,4,06-00_4,4.162160053962833e-06
1130,4,06-00_4,1.5786162818976407e-09
1401,4,06-00_4,6.865549395927255e-05
1667,4,06-00_4,4.88020716247441e-10
1888,4,06-00_4,0.0038312343557829
2079,4,06-00_4,3.3956051707259505e-09
2270,4,06-00_4,6.0558830521106605e-06
2637,4,06-00_4,0.0
210,4,06-00_3,0.0028934200818878
529,4,06-00_3,8.173158394721413e-08
826,4,06-00_3,3.481091253366288e-05
1129,4,06-00_3,1.0506616895192278e-09
1400,4,06-00_3,0.000166961964306
1666,4,06-00_3,1.978141507355847e-07
2078,4,06-00_3,1.6081874223941007e-09
2269,4,06-00_3,2.5782296686486358e-05
528,4,06-00_2,0.0001198025194562
825,4,06-00_2,0.0019744247307613
1665,4,06-00_2,0.0001338156069919
2077,4,06-00_2,0.0001700541413252
2268,4,06-00_2,0.0023757738937193
527,4,06-00_1,2.9689634396376055e-05
824,4,06-00_1,1.4458826139892096e-05
1128,4,06-00_1,2.673292785988616e-07
1399,4,06-00_1,0.0004377718568939
1664,4,06-00_1,8.807254195578405e-07
2076,4,06-00_1,6.428197807351779e-09
2267,4,06-00_1,2.418881442658552e-06
1127,4,06-00_0,0.000708114547762
1663,4,06-00_0,0.0036581246025143
2075,4,06-00_0,0.0012592297971118
1662,4,05-01_5,0.0032868218922578
1887,4,05-01_5,0.0010316523583959
2266,4,05-01_5,0.001036976084634
2427,4,05-01_5,1.2354976039197785e-15
2544,4,05-01_5,4.963417864063785e-27
209,4,05-01_4,0.0002165518926083
823,4,05-01_4,7.091685006108029e-05
1398,4,05-01_4,0.0045983004104011
1661,4,05-01_4,0.0001810326681753
1886,4,05-01_4,1.594145149389719e-09
2265,4,05-01_4,0.0007549611296809
2426,4,05-01_4,2.1895693020041558e-32
2543,4,05-01_4,0.0
208,4,05-01_3,0.0005538302761729
1885,4,05-01_3,9.002726710361136e-06
2264,4,05-01_3,2.3375634828305035e-05
2425,4,05-01_3,6.655714200752089e-13
1660,4,05-01_2,0.0001109728290464
1884,4,05-01_2,0.0038163636477011
2263,4,05-01_2,0.0015476804764248
2424,4,05-01_2,5.4652814380115316e-12
1659,4,05-01_1,0.0004038299492777
1883,4,05-01_1,4.909494018363416e-06
2262,4,05-01_1,0.001337923924439
2423,4,05-01_1,3.420050201654007e-33
1882,4,05-01_0,0.0046874457006407
2422,4,05-01_0,0.0004673034192156
1658,4,05-00_5,0.0033282938881206
2261,4,05-00_5,6.582862118135082e-05
2421,4,05-00_5,1.6652663191367106e-47
1657,4,05-00_4,0.0006196044128555
1881,4,05-00_4,0.0003882166906183
2260,4,05-00_4,0.000283146778847
2420,4,05-00_4,0.0
2259,4,05-00_3,6.740454648720596e-06
1126,4,05-00_2,0.0016875219180254
1656,4,05-00_2,3.484884758491088e-05
1655,4,05-00_1,0.0006990584485422
1880,4,05-00_1,0.0015341083913923
2258,4,05-00_1,0.0006299131863974
1125,4,05-00_0,0.0024028902666935
1654,4,05-00_0,0.0034093271364089
207,4,04-01_5,1.619982263869784e-12
526,4,04-01_5,2.6974473341771035e-05
822,4,04-01_5,1.4837766020278624e-07
1124,4,04-01_5,0.001466809332102
1397,4,04-01_5,2.0524542130569173e-12
1653,4,04-01_5,3.755908798145164e-05
1879,4,04-01_5,3.8769245074274645e-09
2074,4,04-01_5,7.348712293965159e-12
2257,4,04-01_5,6.388941556302935e-81
206,4,04-01_4,9.686944085894391e-15
525,4,04-01_4,1.6502407021040526e-06
821,4,04-01_4,0.0001197457258531
1123,4,04-01_4,0.0025381655149116
1396,4,04-01_4,1.0701182923157002e-10
1652,4,04-01_4,0.0001277624642671
1878,4,04-01_4,6.775783295486162e-11
2073,4,04-01_4,2.8814240096035188e-11
2256,4,04-01_4,0.0
205,4,04-01_3,4.6538748018102e-13
524,4,04-01_3,9.425685680819408e-07
820,4,04-01_3,6.866066475738885e-05
1395,4,04-01_3,2.304742080935574e-09
1651,4,04-01_3,0.0001216711744155
1877,4,04-01_3,2.0414950107182995e-08
2072,4,04-01_3,3.940451269539107e-09
204,4,04-01_2,0.0044302530272168
819,4,04-01_2,5.908645025513036e-05
1394,4,04-01_2,2.930819708580147e-06
1876,4,04-01_2,4.1802979505152224e-05
2071,4,04-01_2,1.6769402004384423e-05
203,4,04-01_1,1.764244355322486e-13
523,4,04-01_1,1.8053043764489437e-05
818,4,04-01_1,8.178131047696554e-06
1122,4,04-01_1,0.002006001088539
1393,4,04-01_1,2.026450760194759e-12
1650,4,04-01_1,0.0001633430329673
1875,4,04-01_1,1.0727993505957135e-10
2070,4,04-01_1,1.851973265202049e-13
2069,4,04-01_0,0.0005385701306059
202,4,04-00_5,5.269967113554595e-07
522,4,04-00_5,0.0002667812466439
817,4,04-00_5,0.0006676395314331
1121,4,04-00_5,2.016920215398187e-06
1392,4,04-00_5,8.7040715853801e-10
1649,4,04-00_5,4.2238651105352565e-08
1874,4,04-00_5,6.32072648301032e-05
2068,4,04-00_5,1.0257417681370672e-69
201,4,04-00_4,5.325730967874846e-06
521,4,04-00_4,0.0015205903687424
1120,4,04-00_4,2.9670455171392844e-06
1391,4,04-00_4,1.3466473720714222e-07
1648,4,04-00_4,1.2531579660466732e-08
1873,4,04-00_4,3.7102542718582296e-06
2067,4,04-00_4,0.0
200,4,04-00_3,5.191966715318826e-06
520,4,04-00_3,7.494023028271485e-05
816,4,04-00_3,0.0038191536142829
1119,4,04-00_3,1.3285582789637416e-05
1390,4,04-00_3,1.9318564576431572e-08
1647,4,04-00_3,7.769681935502765e-09
1872,4,04-00_3,2.2373876859575005e-05
199,4,04-00_2,0.0007382601667507
519,4,04-00_2,0.0013008802709687
815,4,04-00_2,0.0005379811739859
1118,4,04-00_2,5.061755787782324e-06
1389,4,04-00_2,6.426593523746369e-07
1646,4,04-00_2,1.0005723701552047e-07
1871,4,04-00_2,0.0017196907801516
198,4,04-00_1,2.0408810762306316e-05
518,4,04-00_1,0.0020931946420479
814,4,04-00_1,0.001287387162835
1117,4,04-00_1,5.688367812134734e-06
1388,4,04-00_1,5.3700246955658587e-08
1645,4,04-00_1,4.7810665674019896e-08
1870,4,04-00_1,8.114861593158753e-06
1116,4,04-00_0,0.001520701714924
1387,4,04-00_0,1.553181825915866e-06
1644,4,04-00_0,3.657566614665708e-08
197,4,03-01_5,0.0002071694270211
517,4,03-01_5,0.0006933545948013
813,4,03-01_5,1.676952473855374e-06
1115,4,03-01_5,1.8125710635453653e-07
1386,4,03-01_5,9.981292074670349e-08
1643,4,03-01_5,7.298989988363655e-10
1869,4,03-01_5,2.743434930302251e-31
196,4,03-01_4,3.914865218386075e-09
516,4,03-01_4,3.069182605260932e-06
812,4,03-01_4,1.4951131984154978e-14
1114,4,03-01_4,4.463686720056472e-09
1385,4,03-01_4,3.1533042209138466e-17
1642,4,03-01_4,1.0136529119448148e-11
1868,4,03-01_4,0.0
195,4,03-01_3,6.621427267299869e-07
515,4,03-01_3,0.00025755858196
811,4,03-01_3,2.5063902794794858e-08
1113,4,03-01_3,6.793158669803981e-10
1384,4,03-01_3,3.8505535756984e-14
1641,4,03-01_3,1.3136581322647344e-11
194,4,03-01_2,0.0011091078536641
514,4,03-01_2,0.0036288890749295
810,4,03-01_2,0.000401549774838
1383,4,03-01_2,3.126122248364313e-06
1640,4,03-01_2,0.00104515179644
193,4,03-01_1,8.321308153299585e-07
513,4,03-01_1,1.9046871215458512e-06
809,4,03-01_1,1.6678800330394694e-10
1112,4,03-01_1,1.6962234022157606e-07
1382,4,03-01_1,8.357062055762336e-14
1639,4,03-01_1,5.897032292064796e-12
1111,4,03-01_0,0.0035549972362307
1381,4,03-01_0,0.0017990612682136
1638,4,03-01_0,0.0002366370774199
512,4,03-00_5,5.634926933890988e-06
1110,4,03-00_5,1.283079364549241e-13
1380,4,03-00_5,0.0002768581832426
1637,4,03-00_5,6.224482049889135e-49
192,4,03-00_4,1.0594629812867278e-05
511,4,03-00_4,1.371429548355675e-10
808,4,03-00_4,3.4741788634842613e-07
1109,4,03-00_4,3.400272487209488e-19
1379,4,03-00_4,4.845420450324987e-08
1636,4,03-00_4,0.0
510,4,03-00_3,1.0191600725233635e-10
807,4,03-00_3,1.5757800351533747e-05
1108,4,03-00_3,3.568201023064722e-22
1378,4,03-00_3,2.2098881084757883e-07
509,4,03-00_2,0.0036423273473767
1107,4,03-00_2,0.0004741761838147
1377,4,03-00_2,9.004216328283605e-06
191,4,03-00_1,0.0009328696543302
508,4,03-00_1,2.672915186650045e-07
806,4,03-00_1,8.802329111991185e-05
1106,4,03-00_1,6.9312283549659375e-16
1376,4,03-00_1,1.5777798893202286e-06
507,4,03-00_0,0.0020568383295891
1105,4,03-00_0,3.820654211726336e-05
190,4,02-01_5,3.9447425992757585e-11
506,4,02-01_5,2.1074034171011103e-09
805,4,02-01_5,1.6241908666027504e-13
1104,4,02-01_5,2.9848135975519557e-05
1375,4,02-01_5,3.5686652759402794e-66
189,4,02-01_4,1.0504112697233244e-13
505,4,02-01_4,1.7928825519333754e-11
804,4,02-01_4,2.1593749503845083e-16
1103,4,02-01_4,6.486596831264615e-09
1374,4,02-01_4,0.0
188,4,02-01_3,1.1795941716435576e-12
504,4,02-01_3,2.5580124351716486e-10
803,4,02-01_3,8.059511574327201e-12
1102,4,02-01_3,4.833448152395517e-08
187,4,02-01_2,6.502972299167069e-05
802,4,02-01_2,4.1328007923242216e-05
186,4,02-01_1,2.863412434605184e-12
503,4,02-01_1,2.01153075029877e-10
801,4,02-01_1,1.0068774033641102e-16
1101,4,02-01_1,4.857566161509694e-06
1100,4,02-01_0,0.0031958963452272
185,4,02-00_5,0.0019031880150567
502,4,02-00_5,7.847351730958808e-06
800,4,02-00_5,0.0012092771651885
1099,4,02-00_5,6.376205194942205e-52
501,4,02-00_4,4.306201868618167e-08
799,4,02-00_4,8.462921991934146e-05
1098,4,02-00_4,0.0
184,4,02-00_3,0.0049016443392833
500,4,02-00_3,9.88217239121934e-08
798,4,02-00_3,0.0009234750401149
499,4,02-00_2,0.0003363955547753
498,4,02-00_1,1.1375757028344993e-06
797,4,02-00_1,7.36777814274856e-05
497,4,02-00_0,0.0003965837707973
183,4,01-01_5,7.195506984331496e-08
496,4,01-01_5,2.5936963603231468e-15
796,4,01-01_5,5.432122640685391e-64
182,4,01-01_4,3.6166399878828347e-11
495,4,01-01_4,1.6724765867195332e-22
795,4,01-01_4,0.0
181,4,01-01_3,1.940560468902943e-09
494,4,01-01_3,6.258635030248857e-17
180,4,01-01_2,0.0037922483680586
493,4,01-01_2,0.0001070097255199
179,4,01-01_1,4.689901351103701e-10
492,4,01-01_1,3.583033703336053e-20
178,4,01-00_5,0.0008568456319896
491,4,01-00_5,2.938133175794001e-53
177,4,01-00_4,0.0007867584538249
490,4,01-00_4,0.0
176,4,01-00_3,0.0002456230709824
175,4,01-00_1,0.0008725181421292
174,4,00-01_5,9.298759480406794e-59
173,4,00-01_4,0.0
585,5,dbi_score,0.0018166794969243
586,5,bai_score,0.0045534520061156
2466,5,asrsb_score,0.0010962180621933
281,5,07-01_5,2.636196074820269e-05
890,5,07-01_5,0.0003113216129878
1195,5,07-01_5,0.00300441998346
1468,5,07-01_5,8.192098158060209e-06
1722,5,07-01_5,9.293688715577776e-05
1939,5,07-01_5,2.986494382705327e-07
2127,5,07-01_5,1.6491017505815267e-08
2321,5,07-01_5,2.4164462639493728e-33
2465,5,07-01_5,1.3911588230796323e-11
2571,5,07-01_5,2.4213545807660234e-05
2741,5,07-01_5,2.947697857045072e-06
2798,5,07-01_5,9.645887501928347e-25
2819,5,07-01_5,0.0
280,5,07-01_4,2.2711059320495957e-05
1467,5,07-01_4,0.0001366852261236
1721,5,07-01_4,0.0004400083694075
1938,5,07-01_4,4.634769754150061e-07
2126,5,07-01_4,2.4289855118960285e-05
2320,5,07-01_4,1.4959900769104774e-29
2464,5,07-01_4,3.95064681360902e-10
2570,5,07-01_4,1.1120538326499922e-05
2740,5,07-01_4,0.0002291449908446
2797,5,07-01_4,7.779940100242469e-18
279,5,07-01_3,6.123353409839514e-05
1466,5,07-01_3,0.0007289933207906
1720,5,07-01_3,0.0038658347056148
1937,5,07-01_3,9.093680170422905e-06
2125,5,07-01_3,2.116665189454836e-05
2319,5,07-01_3,1.7511944059530366e-29
2463,5,07-01_3,3.5276744389584903e-09
2569,5,07-01_3,2.8474170130046277e-05
2739,5,07-01_3,0.0004881858647423
2796,5,07-01_3,5.1620033552581236e-17
889,5,07-01_2,8.331692903283458e-05
1194,5,07-01_2,0.0022051186565369
1465,5,07-01_2,1.07621993545596e-06
1936,5,07-01_2,0.000375208714014
2124,5,07-01_2,0.0001226494841269
2318,5,07-01_2,2.949440479507673e-13
2462,5,07-01_2,2.9955046520628934e-06
2568,5,07-01_2,0.0023386652307312
2738,5,07-01_2,0.0029075378633263
2795,5,07-01_2,9.45440881005558e-10
278,5,07-01_1,1.2158575475486913e-05
888,5,07-01_1,0.0006071679256258
1193,5,07-01_1,0.0033888990728125
1464,5,07-01_1,2.6828246968356973e-06
1719,5,07-01_1,7.682102170341599e-05
1935,5,07-01_1,6.840398257997718e-08
2123,5,07-01_1,1.4752393509365026e-07
2317,5,07-01_1,1.9819773382127273e-31
2461,5,07-01_1,1.0684258078293775e-11
2567,5,07-01_1,4.6198285714215166e-05
2737,5,07-01_1,3.812844244734448e-06
2794,5,07-01_1,1.493393966715971e-22
887,5,07-01_0,0.0036735229916543
1192,5,07-01_0,0.0008793739345637
1463,5,07-01_0,0.0020209786568503
2122,5,07-01_0,6.168016027496928e-06
2316,5,07-01_0,7.094912062840007e-19
2460,5,07-01_0,3.014703905625836e-06
2793,5,07-01_0,1.2900682295343776e-14
277,5,07-00_5,0.0018596994401883
584,5,07-00_5,0.0008140260465932
886,5,07-00_5,0.0003435144831133
1191,5,07-00_5,0.000137068646938
1462,5,07-00_5,4.081064812750509e-06
1718,5,07-00_5,1.4745501954597568e-10
1934,5,07-00_5,2.389895836057476e-05
2121,5,07-00_5,5.5107250197766105e-14
2315,5,07-00_5,4.3208104009686563e-13
2459,5,07-00_5,4.735088834467861e-10
2566,5,07-00_5,2.0397799783878405e-05
2660,5,07-00_5,1.4620967779857438e-07
2736,5,07-00_5,6.52429550174348e-07
2792,5,07-00_5,0.0
276,5,07-00_4,0.0003048478780415
1190,5,07-00_4,0.0026024284705418
1461,5,07-00_4,0.0016434103478583
1717,5,07-00_4,1.3338126786154976e-05
1933,5,07-00_4,0.0012566114477172
2120,5,07-00_4,9.520352543418886e-12
2314,5,07-00_4,5.157473344261341e-09
2458,5,07-00_4,0.0019011793303248
2659,5,07-00_4,2.5717999383358205e-05
2735,5,07-00_4,7.210556721940761e-05
275,5,07-00_3,0.000307966400796
1460,5,07-00_3,1.1192129136696186e-05
1716,5,07-00_3,1.6419355982420807e-05
1932,5,07-00_3,0.0010259883465617
2119,5,07-00_3,2.5826944388094284e-12
2313,5,07-00_3,1.3715451795453363e-10
2457,5,07-00_3,2.988679647840633e-05
2565,5,07-00_3,0.0048133428072396
2658,5,07-00_3,4.086529932579994e-06
2734,5,07-00_3,6.493968666503155e-05
274,5,07-00_2,0.0045184837243058
583,5,07-00_2,1.1581826585378557e-05
885,5,07-00_2,1.5086389918435871e-05
1189,5,07-00_2,5.429032523330884e-05
1459,5,07-00_2,2.771691599144051e-05
1715,5,07-00_2,1.106458800210945e-06
1931,5,07-00_2,0.0003789512900284
2118,5,07-00_2,3.103957440637912e-12
2312,5,07-00_2,2.3185038749412958e-10
2456,5,07-00_2,1.1887221447431584e-08
2564,5,07-00_2,4.267293341888012e-05
2657,5,07-00_2,4.042937275205786e-07
2733,5,07-00_2,3.487016023080053e-06
273,5,07-00_1,0.0008704515023493
582,5,07-00_1,0.0006210100416139
884,5,07-00_1,0.0025891207079673
1188,5,07-00_1,2.5022460976369536e-05
1458,5,07-00_1,0.0001020928363925
1714,5,07-00_1,5.560642053187321e-09
1930,5,07-00_1,0.0002284754333591
2117,5,07-00_1,1.648829168525753e-13
2311,5,07-00_1,2.4664569139278985e-12
2455,5,07-00_1,1.3393293275219203e-06
2563,5,07-00_1,0.0013633216291457
2656,5,07-00_1,4.0150356126133694e-08
2732,5,07-00_1,6.815961388018426e-07
883,5,07-00_0,0.0044972814956803
1187,5,07-00_0,0.0023336952023596
1457,5,07-00_0,0.0003413597625694
1713,5,07-00_0,5.503737018133934e-05
2116,5,07-00_0,2.369178959371273e-09
2310,5,07-00_0,1.5062046839124512e-11
2454,5,07-00_0,7.843123560034425e-06
2655,5,07-00_0,0.000151088716678
272,5,06-01_5,3.839404775012085e-15
581,5,06-01_5,3.707641376360252e-07
882,5,06-01_5,1.2551602239556773e-19
1186,5,06-01_5,4.510429584585763e-07
1456,5,06-01_5,2.5683976540406673e-16
1712,5,06-01_5,3.717513318724044e-06
1929,5,06-01_5,6.900910190247273e-16
2115,5,06-01_5,7.031371860181369e-08
2309,5,06-01_5,6.744006533017639e-13
2453,5,06-01_5,0.0002108828559005
2562,5,06-01_5,5.055528942669117e-05
2654,5,06-01_5,4.386664699662184e-10
2731,5,06-01_5,0.0
271,5,06-01_4,3.7602978739853164e-10
580,5,06-01_4,2.3411422263841722e-07
881,5,06-01_4,2.1912382337071786e-18
1185,5,06-01_4,7.432924114354831e-06
1455,5,06-01_4,9.389777153241933e-18
1711,5,06-01_4,0.0002408052518638
1928,5,06-01_4,7.573543308530992e-10
2114,5,06-01_4,2.953428798929545e-06
2308,5,06-01_4,3.3705240693931524e-14
2653,5,06-01_4,7.340032210599458e-07
270,5,06-01_3,1.3013398302696442e-14
579,5,06-01_3,4.179157842751644e-06
880,5,06-01_3,3.0479869942551147e-18
1184,5,06-01_3,5.835207077370012e-08
1454,5,06-01_3,2.712878981765205e-16
1710,5,06-01_3,7.86728581718499e-06
1927,5,06-01_3,4.4897967650714506e-11
2113,5,06-01_3,3.3733627573230263e-06
2307,5,06-01_3,3.812765058855894e-11
2561,5,06-01_3,0.0022488410108855
2652,5,06-01_3,2.7472877943903767e-09
269,5,06-01_2,3.552775760740931e-05
879,5,06-01_2,0.0009554933714918
1183,5,06-01_2,0.000121367700191
1453,5,06-01_2,1.851678847884491e-05
1926,5,06-01_2,0.0006114306707163
2306,5,06-01_2,3.888030959851128e-06
268,5,06-01_1,3.4592861439870607e-10
578,5,06-01_1,1.952192689294622e-07
878,5,06-01_1,3.9477957330429295e-18
1182,5,06-01_1,1.24075873760802e-06
1452,5,06-01_1,1.198400026742394e-15
1709,5,06-01_1,1.7873886938173283e-05
1925,5,06-01_1,2.0489943846926963e-13
2112,5,06-01_1,1.1921189605662063e-06
2305,5,06-01_1,7.628401880813366e-15
2452,5,06-01_1,0.0001337447474635
2560,5,06-01_1,0.0002969021983826
2651,5,06-01_1,1.5381323968613046e-07
267,5,06-01_0,0.0003664642534519
577,5,06-01_0,0.0026947730239125
877,5,06-01_0,0.0002967987358293
1451,5,06-01_0,0.0006519653052476
1924,5,06-01_0,0.0015899264995128
2111,5,06-01_0,0.0036516967975005
2304,5,06-01_0,0.0001334875524009
2650,5,06-01_0,3.591407089828428e-05
266,5,06-00_5,0.0046549482228046
576,5,06-00_5,1.0921287702091142e-08
876,5,06-00_5,7.532318525269023e-08
1181,5,06-00_5,1.238615150173249e-06
1450,5,06-00_5,0.0003997780498968
1708,5,06-00_5,0.0002175327695181
2110,5,06-00_5,5.811254108918472e-10
2303,5,06-00_5,0.0001079375608453
2649,5,06-00_5,0.0
265,5,06-00_4,0.0006649599756207
575,5,06-00_4,9.399060221090322e-07
875,5,06-00_4,1.846993547534131e-06
1180,5,06-00_4,6.452153483246546e-06
1449,5,06-00_4,0.0007086867473933
1707,5,06-00_4,0.000257604942405
2109,5,06-00_4,4.482898611635753e-07
2302,5,06-00_4,4.820585552109765e-05
264,5,06-00_3,0.0011507483976188
574,5,06-00_3,5.683671535790821e-09
874,5,06-00_3,9.355409849985785e-08
1179,5,06-00_3,9.116913546988981e-08
1448,5,06-00_3,0.0001535323633466
1706,5,06-00_3,6.0407407957331294e-05
2108,5,06-00_3,2.945230155031816e-09
2301,5,06-00_3,0.0006707936203009
573,5,06-00_2,0.0001151917623744
873,5,06-00_2,0.0010612200379015
1178,5,06-00_2,0.0011526157139005
572,5,06-00_1,4.245604031596851e-07
872,5,06-00_1,1.2981744986185388e-06
1177,5,06-00_1,5.399291961420424e-05
1447,5,06-00_1,0.0004849323710825
1705,5,06-00_1,0.000727071306265
2107,5,06-00_1,1.637337100251275e-07
2300,5,06-00_1,2.0242170755068858e-05
263,5,06-00_0,0.0010017353393081
1176,5,06-00_0,0.0002963410105914
1446,5,06-00_0,0.0016248026273021
2106,5,06-00_0,9.786999975527288e-05
1175,5,05-01_5,6.683300607299238e-05
1704,5,05-01_5,1.942647135001542e-05
1923,5,05-01_5,1.889444637222947e-07
2299,5,05-01_5,0.0016603510008636
2451,5,05-01_5,8.077592578566465e-42
2559,5,05-01_5,0.0
262,5,05-01_4,0.0009551556825376
871,5,05-01_4,0.0003785933650742
1445,5,05-01_4,0.0002054037981531
1922,5,05-01_4,0.0001759445775044
2298,5,05-01_4,6.456232264018664e-07
2450,5,05-01_4,2.7271820295797504e-13
261,5,05-01_3,1.359713458072182e-05
870,5,05-01_3,0.0006747109368515
1174,5,05-01_3,0.0009276511396915
1444,5,05-01_3,0.0025561815421953
1703,5,05-01_3,0.0009340570954992
1921,5,05-01_3,7.990899197836254e-10
2297,5,05-01_3,5.144887945138871e-05
2449,5,05-01_3,2.0826507983485836e-22
1173,5,05-01_2,0.0003166740402268
1702,5,05-01_2,0.0011644774039727
2296,5,05-01_2,0.001452999239724
2448,5,05-01_2,4.123007049987611e-12
1443,5,05-01_1,0.0043822788760105
1701,5,05-01_1,0.0003887558715109
1920,5,05-01_1,0.0001423391866125
2295,5,05-01_1,6.383624729064319e-06
2447,5,05-01_1,8.462331184195009e-26
1172,5,05-01_0,0.0004341903160369
1919,5,05-01_0,0.0011287054120758
2446,5,05-01_0,1.6611604464475952e-08
1171,5,05-00_5,0.0005473822102369
1700,5,05-00_5,2.865945497407975e-06
1918,5,05-00_5,3.203797476063315e-05
2105,5,05-00_5,0.0033280462950434
2294,5,05-00_5,3.544076997087625e-05
2445,5,05-00_5,0.0
1699,5,05-00_4,3.011307305259736e-05
1917,5,05-00_4,0.0007256335716159
2104,5,05-00_4,0.0049544367299775
2293,5,05-00_4,1.9844203770178844e-06
260,5,05-00_3,0.0046243039466251
1170,5,05-00_3,0.0021614280102079
1698,5,05-00_3,1.4450317891932308e-05
1916,5,05-00_3,0.0001327150209798
2292,5,05-00_3,2.5319733220393024e-05
1169,5,05-00_2,0.0012563838279815
1697,5,05-00_2,7.32434487765054e-06
1696,5,05-00_1,4.652411853023898e-06
1915,5,05-00_1,0.0005739945888861
2291,5,05-00_1,5.628216662911726e-06
1168,5,05-00_0,0.000104576306501
1695,5,05-00_0,1.9737645588054543e-05
1914,5,05-00_0,7.013094727040678e-05
259,5,04-01_5,2.9328903714715344e-11
571,5,04-01_5,0.0002257505493118
869,5,04-01_5,1.1059626308097264e-08
1167,5,04-01_5,1.2148242017438457e-05
1442,5,04-01_5,2.9440892460418644e-11
1694,5,04-01_5,0.0022259013108075
1913,5,04-01_5,1.6179211250799715e-09
2103,5,04-01_5,7.80866969963314e-14
2290,5,04-01_5,0.0
258,5,04-01_4,1.3156016615717836e-09
570,5,04-01_4,7.771573127472881e-05
868,5,04-01_4,4.610266821709258e-06
1166,5,04-01_4,1.9655165563409063e-05
1441,5,04-01_4,2.9744405936749292e-08
1693,5,04-01_4,0.0006635032106082
1912,5,04-01_4,4.374976144030748e-11
2102,5,04-01_4,4.982836008139502e-10
257,5,04-01_3,1.0945838700399704e-10
569,5,04-01_3,0.0001340944777731
867,5,04-01_3,7.411735880898889e-06
1165,5,04-01_3,0.0003626236342813
1440,5,04-01_3,8.596055269375634e-08
1692,5,04-01_3,0.0032207572301208
1911,5,04-01_3,1.7916630147627462e-08
2101,5,04-01_3,2.0483403103896702e-09
866,5,04-01_2,3.467283421534519e-06
1164,5,04-01_2,6.006702229210379e-05
1439,5,04-01_2,1.3725083049629522e-06
