,col_a,col_b,pvalue
234,5,07-01_5,2.636196074820269e-05
729,5,07-01_5,0.0003113216129878
1207,5,07-01_5,8.192098158060209e-06
1428,5,07-01_5,9.293688715577776e-05
1604,5,07-01_5,2.986494382705327e-07
1775,5,07-01_5,1.6491017505815267e-08
1955,5,07-01_5,2.4164462639493728e-33
2082,5,07-01_5,1.3911588230796323e-11
2163,5,07-01_5,2.4213545807660234e-05
2312,5,07-01_5,2.947697857045072e-06
2369,5,07-01_5,9.645887501928347e-25
2390,5,07-01_5,0.0
233,5,07-01_4,2.2711059320495957e-05
1206,5,07-01_4,0.0001366852261236
1427,5,07-01_4,0.0004400083694075
1603,5,07-01_4,4.634769754150061e-07
1774,5,07-01_4,2.4289855118960285e-05
1954,5,07-01_4,1.4959900769104774e-29
2081,5,07-01_4,3.95064681360902e-10
2162,5,07-01_4,1.1120538326499922e-05
2311,5,07-01_4,0.0002291449908446
2368,5,07-01_4,7.779940100242469e-18
232,5,07-01_3,6.123353409839514e-05
1205,5,07-01_3,0.0007289933207906
1602,5,07-01_3,9.093680170422905e-06
1773,5,07-01_3,2.116665189454836e-05
1953,5,07-01_3,1.7511944059530366e-29
2080,5,07-01_3,3.5276744389584903e-09
2161,5,07-01_3,2.8474170130046277e-05
2310,5,07-01_3,0.0004881858647423
2367,5,07-01_3,5.1620033552581236e-17
728,5,07-01_2,8.331692903283458e-05
1204,5,07-01_2,1.07621993545596e-06
1601,5,07-01_2,0.000375208714014
1772,5,07-01_2,0.0001226494841269
1952,5,07-01_2,2.949440479507673e-13
2079,5,07-01_2,2.9955046520628934e-06
2366,5,07-01_2,9.45440881005558e-10
231,5,07-01_1,1.2158575475486913e-05
727,5,07-01_1,0.0006071679256258
1203,5,07-01_1,2.6828246968356973e-06
1426,5,07-01_1,7.682102170341599e-05
1600,5,07-01_1,6.840398257997718e-08
1771,5,07-01_1,1.4752393509365026e-07
1951,5,07-01_1,1.9819773382127273e-31
2078,5,07-01_1,1.0684258078293775e-11
2160,5,07-01_1,4.6198285714215166e-05
2309,5,07-01_1,3.812844244734448e-06
2365,5,07-01_1,1.493393966715971e-22
974,5,07-01_0,0.0008793739345637
1770,5,07-01_0,6.168016027496928e-06
1950,5,07-01_0,7.094912062840007e-19
2077,5,07-01_0,3.014703905625836e-06
2364,5,07-01_0,1.2900682295343776e-14
480,5,07-00_5,0.0008140260465932
726,5,07-00_5,0.0003435144831133
973,5,07-00_5,0.000137068646938
1202,5,07-00_5,4.081064812750509e-06
1425,5,07-00_5,1.4745501954597568e-10
1599,5,07-00_5,2.389895836057476e-05
1769,5,07-00_5,5.5107250197766105e-14
1949,5,07-00_5,4.3208104009686563e-13
2076,5,07-00_5,4.735088834467861e-10
2159,5,07-00_5,2.0397799783878405e-05
2244,5,07-00_5,1.4620967779857438e-07
2308,5,07-00_5,6.52429550174348e-07
2363,5,07-00_5,0.0
230,5,07-00_4,0.0003048478780415
1424,5,07-00_4,1.3338126786154976e-05
1768,5,07-00_4,9.520352543418886e-12
1948,5,07-00_4,5.157473344261341e-09
2243,5,07-00_4,2.5717999383358205e-05
2307,5,07-00_4,7.210556721940761e-05
229,5,07-00_3,0.000307966400796
1201,5,07-00_3,1.1192129136696186e-05
1423,5,07-00_3,1.6419355982420807e-05
1767,5,07-00_3,2.5826944388094284e-12
1947,5,07-00_3,1.3715451795453363e-10
2075,5,07-00_3,2.988679647840633e-05
2242,5,07-00_3,4.086529932579994e-06
2306,5,07-00_3,6.493968666503155e-05
479,5,07-00_2,1.1581826585378557e-05
725,5,07-00_2,1.5086389918435871e-05
972,5,07-00_2,5.429032523330884e-05
1200,5,07-00_2,2.771691599144051e-05
1422,5,07-00_2,1.106458800210945e-06
1598,5,07-00_2,0.0003789512900284
1766,5,07-00_2,3.103957440637912e-12
1946,5,07-00_2,2.3185038749412958e-10
2074,5,07-00_2,1.1887221447431584e-08
2158,5,07-00_2,4.267293341888012e-05
2241,5,07-00_2,4.042937275205786e-07
2305,5,07-00_2,3.487016023080053e-06
228,5,07-00_1,0.0008704515023493
478,5,07-00_1,0.0006210100416139
971,5,07-00_1,2.5022460976369536e-05
1199,5,07-00_1,0.0001020928363925
1421,5,07-00_1,5.560642053187321e-09
1597,5,07-00_1,0.0002284754333591
1765,5,07-00_1,1.648829168525753e-13
1945,5,07-00_1,2.4664569139278985e-12
2073,5,07-00_1,1.3393293275219203e-06
2240,5,07-00_1,4.0150356126133694e-08
2304,5,07-00_1,6.815961388018426e-07
1198,5,07-00_0,0.0003413597625694
1420,5,07-00_0,5.503737018133934e-05
1764,5,07-00_0,2.369178959371273e-09
1944,5,07-00_0,1.5062046839124512e-11
2072,5,07-00_0,7.843123560034425e-06
2239,5,07-00_0,0.000151088716678
227,5,06-01_5,3.839404775012085e-15
477,5,06-01_5,3.707641376360252e-07
724,5,06-01_5,1.2551602239556773e-19
970,5,06-01_5,4.510429584585763e-07
1197,5,06-01_5,2.5683976540406673e-16
1419,5,06-01_5,3.717513318724044e-06
1596,5,06-01_5,6.900910190247273e-16
1763,5,06-01_5,7.031371860181369e-08
1943,5,06-01_5,6.744006533017639e-13
2071,5,06-01_5,0.0002108828559005
2157,5,06-01_5,5.055528942669117e-05
2238,5,06-01_5,4.386664699662184e-10
2303,5,06-01_5,0.0
226,5,06-01_4,3.7602978739853164e-10
476,5,06-01_4,2.3411422263841722e-07
723,5,06-01_4,2.1912382337071786e-18
969,5,06-01_4,7.432924114354831e-06
1196,5,06-01_4,9.389777153241933e-18
1418,5,06-01_4,0.0002408052518638
1595,5,06-01_4,7.573543308530992e-10
1762,5,06-01_4,2.953428798929545e-06
1942,5,06-01_4,3.3705240693931524e-14
2237,5,06-01_4,7.340032210599458e-07
225,5,06-01_3,1.3013398302696442e-14
475,5,06-01_3,4.179157842751644e-06
722,5,06-01_3,3.0479869942551147e-18
968,5,06-01_3,5.835207077370012e-08
1195,5,06-01_3,2.712878981765205e-16
1417,5,06-01_3,7.86728581718499e-06
1594,5,06-01_3,4.4897967650714506e-11
1761,5,06-01_3,3.3733627573230263e-06
1941,5,06-01_3,3.812765058855894e-11
2236,5,06-01_3,2.7472877943903767e-09
224,5,06-01_2,3.552775760740931e-05
721,5,06-01_2,0.0009554933714918
967,5,06-01_2,0.000121367700191
1194,5,06-01_2,1.851678847884491e-05
1593,5,06-01_2,0.0006114306707163
1940,5,06-01_2,3.888030959851128e-06
223,5,06-01_1,3.4592861439870607e-10
474,5,06-01_1,1.952192689294622e-07
720,5,06-01_1,3.9477957330429295e-18
966,5,06-01_1,1.24075873760802e-06
1193,5,06-01_1,1.198400026742394e-15
1416,5,06-01_1,1.7873886938173283e-05
1592,5,06-01_1,2.0489943846926963e-13
1760,5,06-01_1,1.1921189605662063e-06
1939,5,06-01_1,7.628401880813366e-15
2070,5,06-01_1,0.0001337447474635
2156,5,06-01_1,0.0002969021983826
2235,5,06-01_1,1.5381323968613046e-07
222,5,06-01_0,0.0003664642534519
719,5,06-01_0,0.0002967987358293
1192,5,06-01_0,0.0006519653052476
1938,5,06-01_0,0.0001334875524009
2234,5,06-01_0,3.591407089828428e-05
473,5,06-00_5,1.0921287702091142e-08
718,5,06-00_5,7.532318525269023e-08
965,5,06-00_5,1.238615150173249e-06
1191,5,06-00_5,0.0003997780498968
1415,5,06-00_5,0.0002175327695181
1759,5,06-00_5,5.811254108918472e-10
1937,5,06-00_5,0.0001079375608453
2233,5,06-00_5,0.0
221,5,06-00_4,0.0006649599756207
472,5,06-00_4,9.399060221090322e-07
717,5,06-00_4,1.846993547534131e-06
964,5,06-00_4,6.452153483246546e-06
1190,5,06-00_4,0.0007086867473933
1414,5,06-00_4,0.000257604942405
1758,5,06-00_4,4.482898611635753e-07
1936,5,06-00_4,4.820585552109765e-05
471,5,06-00_3,5.683671535790821e-09
716,5,06-00_3,9.355409849985785e-08
963,5,06-00_3,9.116913546988981e-08
1189,5,06-00_3,0.0001535323633466
1413,5,06-00_3,6.0407407957331294e-05
1757,5,06-00_3,2.945230155031816e-09
1935,5,06-00_3,0.0006707936203009
470,5,06-00_2,0.0001151917623744
469,5,06-00_1,4.245604031596851e-07
715,5,06-00_1,1.2981744986185388e-06
962,5,06-00_1,5.399291961420424e-05
1188,5,06-00_1,0.0004849323710825
1412,5,06-00_1,0.000727071306265
1756,5,06-00_1,1.637337100251275e-07
1934,5,06-00_1,2.0242170755068858e-05
961,5,06-00_0,0.0002963410105914
1755,5,06-00_0,9.786999975527288e-05
960,5,05-01_5,6.683300607299238e-05
1411,5,05-01_5,1.942647135001542e-05
1591,5,05-01_5,1.889444637222947e-07
2069,5,05-01_5,8.077592578566465e-42
2155,5,05-01_5,0.0
220,5,05-01_4,0.0009551556825376
714,5,05-01_4,0.0003785933650742
1187,5,05-01_4,0.0002054037981531
1590,5,05-01_4,0.0001759445775044
1933,5,05-01_4,6.456232264018664e-07
2068,5,05-01_4,2.7271820295797504e-13
219,5,05-01_3,1.359713458072182e-05
713,5,05-01_3,0.0006747109368515
959,5,05-01_3,0.0009276511396915
1410,5,05-01_3,0.0009340570954992
1589,5,05-01_3,7.990899197836254e-10
1932,5,05-01_3,5.144887945138871e-05
2067,5,05-01_3,2.0826507983485836e-22
958,5,05-01_2,0.0003166740402268
2066,5,05-01_2,4.123007049987611e-12
1409,5,05-01_1,0.0003887558715109
1588,5,05-01_1,0.0001423391866125
1931,5,05-01_1,6.383624729064319e-06
2065,5,05-01_1,8.462331184195009e-26
957,5,05-01_0,0.0004341903160369
2064,5,05-01_0,1.6611604464475952e-08
956,5,05-00_5,0.0005473822102369
1408,5,05-00_5,2.865945497407975e-06
1587,5,05-00_5,3.203797476063315e-05
1930,5,05-00_5,3.544076997087625e-05
2063,5,05-00_5,0.0
1407,5,05-00_4,3.011307305259736e-05
1586,5,05-00_4,0.0007256335716159
1929,5,05-00_4,1.9844203770178844e-06
1406,5,05-00_3,1.4450317891932308e-05
1585,5,05-00_3,0.0001327150209798
1928,5,05-00_3,2.5319733220393024e-05
1405,5,05-00_2,7.32434487765054e-06
1404,5,05-00_1,4.652411853023898e-06
1584,5,05-00_1,0.0005739945888861
1927,5,05-00_1,5.628216662911726e-06
955,5,05-00_0,0.000104576306501
1403,5,05-00_0,1.9737645588054543e-05
1583,5,05-00_0,7.013094727040678e-05
218,5,04-01_5,2.9328903714715344e-11
468,5,04-01_5,0.0002257505493118
712,5,04-01_5,1.1059626308097264e-08
954,5,04-01_5,1.2148242017438457e-05
1186,5,04-01_5,2.9440892460418644e-11
1582,5,04-01_5,1.6179211250799715e-09
1754,5,04-01_5,7.80866969963314e-14
1926,5,04-01_5,0.0
217,5,04-01_4,1.3156016615717836e-09
467,5,04-01_4,7.771573127472881e-05
711,5,04-01_4,4.610266821709258e-06
953,5,04-01_4,1.9655165563409063e-05
1185,5,04-01_4,2.9744405936749292e-08
1402,5,04-01_4,0.0006635032106082
1581,5,04-01_4,4.374976144030748e-11
1753,5,04-01_4,4.982836008139502e-10
216,5,04-01_3,1.0945838700399704e-10
466,5,04-01_3,0.0001340944777731
710,5,04-01_3,7.411735880898889e-06
952,5,04-01_3,0.0003626236342813
1184,5,04-01_3,8.596055269375634e-08
1580,5,04-01_3,1.7916630147627462e-08
1752,5,04-01_3,2.0483403103896702e-09
709,5,04-01_2,3.467283421534519e-06
951,5,04-01_2,6.006702229210379e-05
1183,5,04-01_2,1.3725083049629522e-06
1579,5,04-01_2,0.0005715778212841
1751,5,04-01_2,1.445249958903412e-05
215,5,04-01_1,1.1329988683991134e-09
465,5,04-01_1,0.0002236273652047
708,5,04-01_1,4.085805780201797e-07
950,5,04-01_1,1.1038447379957714e-05
1182,5,04-01_1,6.159319813350336e-10
1401,5,04-01_1,0.0007883712720282
1578,5,04-01_1,3.305187488202637e-11
1750,5,04-01_1,1.3034628187743676e-13
1749,5,04-01_0,6.446571592538936e-06
214,5,04-00_5,9.242322510822138e-07
464,5,04-00_5,4.5047515381606086e-08
707,5,04-00_5,7.228876360573056e-06
949,5,04-00_5,2.8349771723413378e-08
1181,5,04-00_5,1.7708050980099388e-10
1400,5,04-00_5,7.237908678607615e-07
1748,5,04-00_5,0.0
213,5,04-00_4,0.0009430086686551
463,5,04-00_4,1.2282736924347416e-05
706,5,04-00_4,0.0003782935342075
948,5,04-00_4,6.470223455063632e-09
1180,5,04-00_4,1.6969910116575015e-07
1399,5,04-00_4,4.250155855329386e-07
1577,5,04-00_4,5.153753061219984e-05
212,5,04-00_3,9.369110375033782e-05
462,5,04-00_3,1.6048471477392502e-07
705,5,04-00_3,0.0001463496747812
947,5,04-00_3,2.799084750894393e-07
1179,5,04-00_3,2.280698624012713e-09
1398,5,04-00_3,5.710741672683761e-06
1576,5,04-00_3,0.0002957494602634
211,5,04-00_2,0.0003629392068522
461,5,04-00_2,7.868194695239802e-06
704,5,04-00_2,0.0006297076277495
946,5,04-00_2,3.469843005276083e-09
1178,5,04-00_2,2.5051190448584032e-05
1397,5,04-00_2,7.124279189552337e-06
210,5,04-00_1,0.000298412939298
460,5,04-00_1,7.4225110108366835e-06
703,5,04-00_1,3.1901552226263515e-05
945,5,04-00_1,8.392715878496406e-09
1177,5,04-00_1,5.911072826819966e-09
1396,5,04-00_1,1.103303753422118e-06
1575,5,04-00_1,0.0001917791969026
944,5,04-00_0,0.0003957131610867
1176,5,04-00_0,3.104623997471892e-05
1395,5,04-00_0,0.0002627167875631
209,5,03-01_5,1.0702335158349989e-05
702,5,03-01_5,7.174545366371012e-09
943,5,03-01_5,1.1218941919677644e-09
1175,5,03-01_5,7.111421503513165e-11
1394,5,03-01_5,8.490337544139517e-15
1574,5,03-01_5,0.0
208,5,03-01_4,1.005229834668791e-05
701,5,03-01_4,5.537220469517598e-09
942,5,03-01_4,2.072849171443593e-07
1174,5,03-01_4,3.637696803139619e-10
1393,5,03-01_4,1.3180225137433256e-06
207,5,03-01_3,1.742045277900292e-07
700,5,03-01_3,1.612981789155581e-09
941,5,03-01_3,1.3717780980836032e-11
1173,5,03-01_3,5.793174018512714e-14
1392,5,03-01_3,3.042046135266436e-12
940,5,03-01_2,3.0573267947496175e-05
1172,5,03-01_2,4.064977758962961e-06
206,5,03-01_1,1.2465108326184438e-05
699,5,03-01_1,6.621084210641367e-09
939,5,03-01_1,2.8033870493753285e-07
1171,5,03-01_1,1.0651882191041349e-11
1391,5,03-01_1,3.0071685706532515e-10
938,5,03-01_0,1.917816836897723e-05
1170,5,03-01_0,0.0004643737421546
1390,5,03-01_0,6.451814554766955e-05
459,5,03-00_5,2.184239459724074e-05
937,5,03-00_5,6.968207597497729e-17
1169,5,03-00_5,9.744752156619476e-06
1389,5,03-00_5,0.0
205,5,03-00_4,0.000158132252403
458,5,03-00_4,9.354458279660916e-07
698,5,03-00_4,3.218389608323256e-05
936,5,03-00_4,2.3651717308971247e-14
1168,5,03-00_4,2.4566483206690394e-06
457,5,03-00_3,9.606746146650324e-09
697,5,03-00_3,4.32242451972992e-05
935,5,03-00_3,1.089835673407043e-19
1167,5,03-00_3,1.0009884954577691e-06
934,5,03-00_2,6.42627114369655e-05
1166,5,03-00_2,0.0006837015354888
204,5,03-00_1,0.0005619258613273
456,5,03-00_1,1.1751829793832306e-05
696,5,03-00_1,9.613660174633865e-05
933,5,03-00_1,4.605948146269073e-14
1165,5,03-00_1,1.120566156998418e-07
932,5,03-00_0,0.0001069191543761
203,5,02-01_5,1.5366586699352126e-10
455,5,02-01_5,5.4918155910483446e-08
695,5,02-01_5,9.807522807624524e-20
931,5,02-01_5,6.919303894824782e-07
1164,5,02-01_5,0.0
202,5,02-01_4,3.22840866409572e-09
454,5,02-01_4,4.941567954087198e-09
694,5,02-01_4,1.8080561858890157e-17
930,5,02-01_4,1.0209352732326516e-06
201,5,02-01_3,1.220778006049224e-11
453,5,02-01_3,3.5955716896880755e-10
693,5,02-01_3,7.391785944940296e-18
929,5,02-01_3,1.236592332879378e-07
692,5,02-01_2,1.37073864775126e-06
928,5,02-01_2,6.79838143037361e-05
200,5,02-01_1,1.143404209924806e-10
452,5,02-01_1,5.749045446411073e-08
691,5,02-01_1,6.678622304257681e-20
927,5,02-01_1,6.347699083128917e-06
690,5,02-01_0,0.0006620855920068
926,5,02-01_0,9.780103760143784e-05
451,5,02-00_5,2.970314740520043e-07
689,5,02-00_5,2.8313568364852607e-05
925,5,02-00_5,0.0
199,5,02-00_4,0.0003330999018324
450,5,02-00_4,5.810448953664939e-07
688,5,02-00_4,0.0002137396095855
449,5,02-00_3,2.288417338783814e-09
687,5,02-00_3,6.32685994879657e-05
448,5,02-00_2,0.0006416987836907
198,5,02-00_1,0.000119912323901
447,5,02-00_1,9.23854729995544e-07
686,5,02-00_1,2.595159528466876e-05
197,5,01-01_5,2.112449828038122e-08
446,5,01-01_5,2.0631232041907774e-20
685,5,01-01_5,0.0
196,5,01-01_4,4.8797892113380214e-08
445,5,01-01_4,1.0795722598509132e-12
195,5,01-01_3,3.806208213955769e-09
444,5,01-01_3,6.872357034441264e-18
443,5,01-01_2,5.4925943655536185e-08
194,5,01-01_1,7.666974102785305e-08
442,5,01-01_1,7.430074080839338e-18
441,5,01-01_0,0.0001825706962252
440,5,01-00_5,0.0
193,5,00-01_5,0.0
2412,age,age,0.0
2405,asrsa_score,srq_score,3.9456547330993565e-24
2404,asrsa_score,oci_score,1.5627409087144565e-07
2403,asrsa_score,asrsb_score,7.478197130684415e-18
2402,asrsa_score,asrsa_score,0.0
2408,asrsb_score,srq_score,5.449268362085058e-16
2407,asrsb_score,oci_score,1.1508116867032885e-13
2406,asrsb_score,asrsb_score,0.0
2401,bai_score,srq_score,1.985275055175606e-52
2400,bai_score,oci_score,1.3973350415173979e-27
2397,bai_score,bai_score,0.0
2399,bai_score,asrsb_score,3.848787771312565e-16
2398,bai_score,asrsa_score,4.219476598454175e-11
2396,dbi_score,srq_score,3.500282159652677e-54
2395,dbi_score,oci_score,2.672485082822018e-26
2391,dbi_score,dbi_score,0.0
2392,dbi_score,bai_score,1.2477272554802066e-37
2394,dbi_score,asrsb_score,5.051226686381442e-11
2393,dbi_score,asrsa_score,5.016370828546272e-18
2410,oci_score,srq_score,8.579888959306971e-26
2409,oci_score,oci_score,0.0
2411,srq_score,srq_score,0.0
