,col_a,col_b,pvalue
1699,02-01_2,06-00_4,0.007014541534149677
1700,02-01_2,06-00_5,0.008500716830587856
1701,02-01_2,06-01_0,0.00162974746039106
1702,02-01_2,06-01_1,0.00040669536032856906
1703,02-01_2,06-01_2,1.6753103947945453e-08
1704,02-01_2,06-01_3,2.9478831913342916e-05
1705,02-01_2,06-01_4,6.0269094311149e-07
1706,02-01_2,06-01_5,0.0006513777962505051
1707,02-01_2,07-00_0,0.00047070530583921623
1708,02-01_2,07-00_1,1.5918486937652128e-06
1709,02-01_2,07-00_2,6.1612413469982705e-09
1710,02-01_2,07-00_3,9.060675792783558e-07
1711,02-01_2,07-00_4,2.388055289947297e-05
1712,02-01_2,07-00_5,3.203551146261728e-05
1713,02-01_2,07-01_0,0.00015917984311025
1714,02-01_2,07-01_1,0.0015730803982624462
1715,02-01_2,07-01_2,1.961836089338364e-12
1716,02-01_2,07-01_3,0.015292549808611415
1717,02-01_2,07-01_4,0.009901221099256029
1718,02-01_2,07-01_5,0.0023609762527835474
1719,02-01_2,asrsb_score,0.012477313405455194
1720,02-01_3,02-01_3,0.0
1721,02-01_3,02-01_4,3.5131702745306028e-90
1722,02-01_3,02-01_5,2.780100126781186e-100
1723,02-01_3,03-00_0,0.02573296897967314
1724,02-01_3,03-00_1,4.4326025455721044e-07
1725,02-01_3,03-00_2,0.00013404976246239134
1726,02-01_3,03-00_3,1.891054325416182e-09
1727,02-01_3,03-00_4,1.5410154717798818e-07
1728,02-01_3,03-00_5,3.0687530482497677e-06
1729,02-01_3,03-01_0,0.0013327680984204096
1730,02-01_3,03-01_1,4.964133781710829e-11
1731,02-01_3,03-01_2,2.5497704380284966e-06
1732,02-01_3,03-01_3,1.9859767842970207e-16
1733,02-01_3,03-01_4,4.522657539228657e-11
1734,02-01_3,03-01_5,6.683519542528162e-09
1735,02-01_3,04-00_0,2.8113327681231745e-05
1736,02-01_3,04-00_1,8.200030324856826e-09
1737,02-01_3,04-00_2,3.452380338003528e-06
1738,02-01_3,04-00_3,7.341590666843476e-10
1739,02-01_3,04-00_4,3.859941558848843e-08
1740,02-01_3,04-00_5,1.73834415494044e-10
1741,02-01_3,04-01_1,9.824217342648982e-10
1742,02-01_3,04-01_2,2.835707285200327e-05
1743,02-01_3,04-01_3,7.329525172976426e-08
1744,02-01_3,04-01_4,2.024159287897928e-08
1745,02-01_3,04-01_5,1.5621803260871223e-09
1746,02-01_3,05-00_1,0.015428313636629538
1747,02-01_3,05-00_2,0.03376156854740656
1748,02-01_3,05-00_4,0.01791494294658079
1749,02-01_3,05-01_0,0.026304998124970183
1750,02-01_3,05-01_1,0.032907042228562014
1751,02-01_3,05-01_3,0.0016629744442394553
1752,02-01_3,05-01_4,0.0031881594951639037
1753,02-01_3,06-00_0,0.004463006886622211
1754,02-01_3,06-00_1,0.0003449771838179428
1755,02-01_3,06-00_3,2.112911681885237e-06
1756,02-01_3,06-00_4,7.684293812158357e-05
1757,02-01_3,06-00_5,0.00012086735079053328
1758,02-01_3,06-01_0,0.00038852637548436397
1759,02-01_3,06-01_1,3.084812611979124e-12
1760,02-01_3,06-01_2,3.92674425529512e-05
1761,02-01_3,06-01_3,1.182691044498645e-15
1762,02-01_3,06-01_4,1.4664548991550614e-15
1763,02-01_3,06-01_5,5.736637550556419e-13
1764,02-01_3,07-00_0,0.0008494001891864847
1765,02-01_3,07-00_1,4.018905340596027e-05
1766,02-01_3,07-00_2,0.00011013000016065596
1767,02-01_3,07-00_3,1.8078417666087576e-05
1768,02-01_3,07-00_4,0.00023761674076967814
1769,02-01_3,07-00_5,1.4867692111120167e-05
1770,02-01_3,07-01_0,0.014322953595882995
1771,02-01_3,07-01_1,3.91853351482538e-05
1772,02-01_3,07-01_2,0.0006831746264416954
1773,02-01_3,07-01_3,0.006008830964646608
1774,02-01_3,07-01_4,0.0017758154248396594
1775,02-01_3,07-01_5,0.00026871218077872467
1776,02-01_4,02-01_4,0.0
1777,02-01_4,02-01_5,3.568665275940279e-66
1778,02-01_4,03-00_0,0.014821584270076441
1779,02-01_4,03-00_1,1.5777798893202286e-06
1780,02-01_4,03-00_2,9.004216328283605e-06
1781,02-01_4,03-00_3,2.2098881084757877e-07
1782,02-01_4,03-00_4,4.845420450324987e-08
1783,02-01_4,03-00_5,0.0002768581832426974
1784,02-01_4,03-01_0,0.0017990612682136872
1785,02-01_4,03-01_1,8.357062055762336e-14
1786,02-01_4,03-01_2,3.126122248364313e-06
1787,02-01_4,03-01_3,3.8505535756983996e-14
1788,02-01_4,03-01_4,3.153304220913847e-17
1789,02-01_4,03-01_5,9.981292074670349e-08
1790,02-01_4,04-00_0,1.5531818259158659e-06
1791,02-01_4,04-00_1,5.3700246955658587e-08
1792,02-01_4,04-00_2,6.426593523746369e-07
1793,02-01_4,04-00_3,1.931856457643157e-08
1794,02-01_4,04-00_4,1.3466473720714222e-07
1795,02-01_4,04-00_5,8.704071585380101e-10
1796,02-01_4,04-01_1,2.026450760194759e-12
1797,02-01_4,04-01_2,2.930819708580147e-06
1798,02-01_4,04-01_3,2.304742080935574e-09
1799,02-01_4,04-01_4,1.0701182923157002e-10
1800,02-01_4,04-01_5,2.0524542130569173e-12
1801,02-01_4,05-00_1,0.044422613831964865
1802,02-01_4,05-00_4,0.043720707300324915
1803,02-01_4,05-01_4,0.00459830041040114
1804,02-01_4,06-00_0,0.008822478595587777
1805,02-01_4,06-00_1,0.00043777185689392425
1806,02-01_4,06-00_2,0.010066519243677486
1807,02-01_4,06-00_3,0.0001669619643060969
1808,02-01_4,06-00_4,6.865549395927255e-05
1809,02-01_4,06-00_5,0.003158257924222688
1810,02-01_4,06-01_0,0.002489300839548561
1811,02-01_4,06-01_1,1.0621973389364269e-13
1812,02-01_4,06-01_2,1.1527490310704933e-05
1813,02-01_4,06-01_3,3.8823686552659815e-13
1814,02-01_4,06-01_4,1.930359582518872e-19
1815,02-01_4,06-01_5,6.097856806420456e-12
1816,02-01_4,07-00_0,0.00017261690020366514
1817,02-01_4,07-00_1,3.985803670503564e-05
1818,02-01_4,07-00_2,1.5709767250955076e-05
1819,02-01_4,07-00_3,0.00018929659950750002
1820,02-01_4,07-00_4,0.0010801642563938176
1821,02-01_4,07-00_5,2.0037616778727085e-05
1822,02-01_4,07-01_0,0.012944620983854925
1823,02-01_4,07-01_1,4.778857504138708e-06
1824,02-01_4,07-01_2,7.82403010329288e-05
1825,02-01_4,07-01_3,0.004473624525924802
1826,02-01_4,07-01_4,0.0006284879997815984
1827,02-01_4,07-01_5,8.339603584258259e-05
1828,02-01_5,02-01_5,0.0
1829,02-01_5,03-00_1,1.120566156998418e-07
1830,02-01_5,03-00_2,0.0006837015354888566
1831,02-01_5,03-00_3,1.0009884954577693e-06
1832,02-01_5,03-00_4,2.4566483206690394e-06
1833,02-01_5,03-00_5,9.744752156619476e-06
1834,02-01_5,03-01_0,0.0004643737421546945
1835,02-01_5,03-01_1,1.065188219104135e-11
1836,02-01_5,03-01_2,4.064977758962961e-06
1837,02-01_5,03-01_3,5.793174018512713e-14
1838,02-01_5,03-01_4,3.6376968031396193e-10
1839,02-01_5,03-01_5,7.111421503513165e-11
1840,02-01_5,04-00_0,3.1046239974718916e-05
1841,02-01_5,04-00_1,5.911072826819966e-09
1842,02-01_5,04-00_2,2.5051190448584032e-05
1843,02-01_5,04-00_3,2.2806986240127134e-09
1844,02-01_5,04-00_4,1.6969910116575012e-07
1845,02-01_5,04-00_5,1.7708050980099388e-10
1846,02-01_5,04-01_0,0.03547568289327713
1847,02-01_5,04-01_1,6.159319813350337e-10
1848,02-01_5,04-01_2,1.3725083049629522e-06
1849,02-01_5,04-01_3,8.596055269375634e-08
1850,02-01_5,04-01_4,2.974440593674929e-08
1851,02-01_5,04-01_5,2.9440892460418644e-11
1852,02-01_5,05-00_1,0.009404087755361803
1853,02-01_5,05-00_4,0.007335243501667297
1854,02-01_5,05-01_0,0.0443721526423619
1855,02-01_5,05-01_1,0.004382278876010523
1856,02-01_5,05-01_3,0.0025561815421953063
1857,02-01_5,05-01_4,0.00020540379815311402
1858,02-01_5,06-00_0,0.0016248026273021558
1859,02-01_5,06-00_1,0.0004849323710825975
1860,02-01_5,06-00_3,0.00015353236334665442
1861,02-01_5,06-00_4,0.000708686747393313
1862,02-01_5,06-00_5,0.0003997780498968523
1863,02-01_5,06-01_0,0.000651965305247613
1864,02-01_5,06-01_1,1.198400026742394e-15
1865,02-01_5,06-01_2,1.851678847884491e-05
1866,02-01_5,06-01_3,2.712878981765205e-16
1867,02-01_5,06-01_4,9.389777153241931e-18
1868,02-01_5,06-01_5,2.568397654040667e-16
1869,02-01_5,07-00_0,0.0003413597625694766
1870,02-01_5,07-00_1,0.00010209283639251677
1871,02-01_5,07-00_2,2.771691599144051e-05
1872,02-01_5,07-00_3,1.1192129136696186e-05
1873,02-01_5,07-00_4,0.0016434103478583453
1874,02-01_5,07-00_5,4.081064812750509e-06
1875,02-01_5,07-01_0,0.0020209786568503793
1876,02-01_5,07-01_1,2.6828246968356973e-06
1877,02-01_5,07-01_2,1.07621993545596e-06
1878,02-01_5,07-01_3,0.0007289933207906301
1879,02-01_5,07-01_4,0.00013668522612363674
1880,02-01_5,07-01_5,8.192098158060209e-06
1881,03-00_0,03-00_0,0.0
1882,03-00_0,03-00_1,5.5360222695246805e-12
1883,03-00_0,03-00_2,2.8930248509500527e-21
1884,03-00_0,03-00_3,1.9535687621558495e-13
1885,03-00_0,03-00_4,1.733786220496273e-11
1886,03-00_0,03-00_5,4.350736101687201e-16
1887,03-00_0,03-01_0,2.0043902152546223e-12
1888,03-00_0,03-01_1,4.080177365771534e-05
1889,03-00_0,03-01_2,1.6601726608355324e-07
1890,03-00_0,03-01_3,0.0045059333442074405
1891,03-00_0,03-01_4,0.0009004122738736025
1892,03-00_0,03-01_5,7.434127741841212e-05
1893,03-00_0,04-00_0,9.588871590992607e-08
1894,03-00_0,04-00_1,0.005183277164910527
1895,03-00_0,04-00_2,2.917155682033317e-07
1896,03-00_0,04-00_3,0.004828592886993916
1897,03-00_0,04-00_4,0.0023012646562390092
1898,03-00_0,04-00_5,0.015240973254398887
1899,03-00_0,04-01_0,5.7096780368712314e-05
1900,03-00_0,04-01_1,0.01579299307439692
1901,03-00_0,04-01_2,0.00700181896169074
1902,03-00_0,04-01_3,0.027567762050075002
1903,03-00_0,04-01_4,0.028652753513858223
1904,03-00_0,04-01_5,0.020146010815438414
1905,03-00_0,05-00_0,1.1798280299713105e-07
1906,03-00_0,05-00_1,8.281635667517982e-05
1907,03-00_0,05-00_2,7.771606612139275e-07
1908,03-00_0,05-00_3,0.0004551988621763221
1909,03-00_0,05-00_4,1.3445234492930977e-05
1910,03-00_0,05-00_5,0.005238040149108669
1911,03-00_0,05-01_0,3.27860847477829e-07
1912,03-00_0,05-01_1,0.03176182193953232
1913,03-00_0,05-01_2,0.005024138627933418
1914,03-00_0,05-01_4,0.012445512417344496
1915,03-00_0,06-00_0,1.3716976118641715e-12
1916,03-00_0,06-00_1,0.02975195183486981
1917,03-00_0,06-00_2,1.1984189553251635e-06
1918,03-00_0,06-00_3,0.02175757502376226
1919,03-00_0,06-00_4,0.004891266801273032
1920,03-00_0,06-01_0,6.273468907203741e-05
1921,03-00_0,06-01_1,3.789306274522393e-05
1922,03-00_0,06-01_2,0.005438594584674955
1923,03-00_0,06-01_3,5.0113970367961906e-05
1924,03-00_0,06-01_4,1.5733263262343915e-05
1925,03-00_0,06-01_5,0.00038809347401192205
1926,03-00_0,07-00_0,5.26720178015642e-08
1927,03-00_0,07-00_1,2.610370435350279e-07
1928,03-00_0,07-00_2,3.869093620228771e-09
1929,03-00_0,07-00_3,1.799079851500626e-05
1930,03-00_0,07-00_4,4.026596710755965e-08
1931,03-00_0,07-00_5,5.531558440975794e-06
1932,03-00_0,07-01_0,0.046025140484361085
1933,03-00_0,07-01_1,0.010771161179487884
1934,03-00_0,07-01_3,0.017187079238120576
1935,03-00_0,07-01_4,0.01947511168107323
1936,03-00_0,07-01_5,0.00494856328520499
1937,03-00_1,03-00_1,0.0
1938,03-00_1,03-00_2,4.7948413827802155e-12
1939,03-00_1,03-00_3,6.678925772387371e-58
1940,03-00_1,03-00_4,2.12699288071955e-88
1941,03-00_1,03-00_5,7.867420465650393e-87
1942,03-00_1,03-01_0,4.323527609203794e-05
1943,03-00_1,03-01_1,6.508024398134287e-15
1944,03-00_1,03-01_2,0.01562893222785636
1945,03-00_1,03-01_3,8.055742198546919e-14
1946,03-00_1,03-01_4,1.0763284396210327e-10
1947,03-00_1,03-01_5,1.5642826732762238e-14
1948,03-00_1,04-00_0,2.5185764999640637e-05
1949,03-00_1,04-00_1,1.430397540047645e-06
1950,03-00_1,04-00_2,8.39510594176249e-05
1951,03-00_1,04-00_3,1.187372820620818e-05
1952,03-00_1,04-00_4,2.757774860313471e-06
1953,03-00_1,04-00_5,1.510529655577862e-06
1954,03-00_1,04-01_1,6.242199981912337e-05
1955,03-00_1,04-01_2,0.019900585937248926
1956,03-00_1,04-01_3,0.0001388205793807212
1957,03-00_1,04-01_4,2.9503948956614442e-05
1958,03-00_1,04-01_5,3.52049999964014e-05
1959,03-00_1,05-00_0,0.001028687900013567
1960,03-00_1,05-00_1,3.054407648124654e-05
1961,03-00_1,05-00_2,9.203894276922139e-06
1962,03-00_1,05-00_3,0.00015166275852090104
1963,03-00_1,05-00_4,3.410009088387995e-05
1964,03-00_1,05-00_5,0.00022935648969154974
1965,03-00_1,05-01_0,0.03264176794336805
1966,03-00_1,05-01_1,0.00026117673186734603
1967,03-00_1,05-01_2,0.0009558567439210816
1968,03-00_1,05-01_3,0.0018186695936272077
1969,03-00_1,05-01_4,0.0008229760700951302
1970,03-00_1,05-01_5,0.000171453405668497
1971,03-00_1,06-00_0,0.029646296245012176
1972,03-00_1,06-00_1,7.619102439978212e-05
1973,03-00_1,06-00_2,0.007449113608438773
1974,03-00_1,06-00_3,0.00010559302091015238
1975,03-00_1,06-00_4,1.3575571983657271e-05
1976,03-00_1,06-00_5,0.000867105084466007
1977,03-00_1,06-01_1,2.090731024644945e-07
1978,03-00_1,06-01_3,5.076205520456811e-08
1979,03-00_1,06-01_4,1.9926025627282806e-06
1980,03-00_1,06-01_5,1.1034064620221577e-07
1981,03-00_1,07-00_0,0.0003590227252644283
1982,03-00_1,07-00_1,1.2970671250710919e-09
1983,03-00_1,07-00_2,2.7060660104224504e-06
1984,03-00_1,07-00_3,4.016471653125395e-06
1985,03-00_1,07-00_4,2.869070480553198e-06
1986,03-00_1,07-00_5,4.939984059246559e-10
1987,03-00_1,07-01_1,0.00010069562780893216
1988,03-00_1,07-01_2,0.013940080912562977
1989,03-00_1,07-01_3,0.003957818701236512
1990,03-00_1,07-01_4,0.0003599942677793302
1991,03-00_1,07-01_5,0.00014207044093339472
1992,03-00_2,03-00_2,0.0
1993,03-00_2,03-00_3,4.823419439638583e-13
1994,03-00_2,03-00_4,1.7963103938485675e-16
1995,03-00_2,03-00_5,1.7082877690397077e-11
1996,03-00_2,03-01_0,9.411871331104751e-05
1997,03-00_2,03-01_1,0.0008965216167549532
1998,03-00_2,03-01_2,7.121197994128343e-09
1999,03-00_2,03-01_3,0.003254139026329229
2000,03-00_2,03-01_4,0.0002948058628042886
2001,03-00_2,03-01_5,0.008988920831193816
2002,03-00_2,04-00_0,1.7730908594676026e-06
2003,03-00_2,04-00_1,0.0002316841186894894
2004,03-00_2,04-00_2,1.3525378722874932e-07
2005,03-00_2,04-00_3,0.0009047805471239838
2006,03-00_2,04-00_4,0.00021651509092276074
2007,03-00_2,04-00_5,0.0001636373951067081
2008,03-00_2,04-01_0,0.008457320865845738
2009,03-00_2,04-01_2,0.005227742953261946
2010,03-00_2,05-00_0,0.0005131460615347865
2011,03-00_2,05-00_1,0.0017867556224758683
2012,03-00_2,05-00_2,9.198738068990801e-07
2013,03-00_2,05-00_3,0.002334295865681182
2014,03-00_2,05-00_4,0.0024105982185314632
2015,03-00_2,05-00_5,0.003146299342808549
2016,03-00_2,05-01_0,0.016127946197985996
2017,03-00_2,05-01_2,4.624099388619148e-05
2018,03-00_2,05-01_3,0.009376356701179773
2019,03-00_2,05-01_4,0.019310030271170356
2020,03-00_2,05-01_5,0.036237818798067464
2021,03-00_2,06-00_0,0.01201916386012668
2022,03-00_2,06-00_1,0.012643064895641497
2023,03-00_2,06-00_2,2.2465938051700827e-07
2024,03-00_2,06-00_3,0.011360673597959272
2025,03-00_2,06-00_4,0.0022933209057938967
2026,03-00_2,06-01_0,0.0168346964584994
2027,03-00_2,06-01_1,0.0009530414540092719
2028,03-00_2,06-01_2,8.766127489993666e-05
2029,03-00_2,06-01_3,0.00010102105736639268
2030,03-00_2,06-01_4,0.0003233404623864347
2031,03-00_2,06-01_5,0.001698784040084386
2032,03-00_2,07-00_0,0.0002130693166452491
2033,03-00_2,07-00_1,1.9080963034635993e-07
2034,03-00_2,07-00_2,5.212324393055194e-10
2035,03-00_2,07-00_3,0.0001792981822915867
2036,03-00_2,07-00_4,1.4809865240162058e-06
2037,03-00_2,07-00_5,2.5721777109588395e-06
2038,03-00_2,07-01_1,0.028356042441865754
2039,03-00_2,07-01_4,0.035844686897803194
2040,03-00_3,03-00_3,0.0
2041,03-00_3,03-00_4,1.2102936223942172e-75
2042,03-00_3,03-00_5,4.054754940449649e-88
2043,03-00_3,03-01_0,0.0005985714487338798
2044,03-00_3,03-01_1,9.5663043917282e-09
2045,03-00_3,03-01_2,0.0024689454954823545
2046,03-00_3,03-01_3,3.899741997520232e-11
2047,03-00_3,03-01_4,3.747372097886423e-08
2048,03-00_3,03-01_5,2.981582300337183e-09
2049,03-00_3,04-00_0,3.1109257926509293e-06
2050,03-00_3,04-00_1,1.660274225376133e-11
2051,03-00_3,04-00_2,2.321854357901424e-08
2052,03-00_3,04-00_3,5.947494606075635e-12
2053,03-00_3,04-00_4,3.03080566792544e-12
2054,03-00_3,04-00_5,4.112973690040217e-11
2055,03-00_3,04-01_1,0.0004729270558135905
2056,03-00_3,04-01_3,0.004045473673226844
2057,03-00_3,04-01_4,0.0004562402262883799
2058,03-00_3,04-01_5,0.0033971871253007237
2059,03-00_3,05-00_0,3.0556999387128666e-05
2060,03-00_3,05-00_1,0.00014755649029371692
2061,03-00_3,05-00_2,6.406919763085765e-06
2062,03-00_3,05-00_3,0.0001558205323824967
2063,03-00_3,05-00_4,0.0004643565137791989
2064,03-00_3,05-00_5,3.7486100546632686e-05
2065,03-00_3,05-01_1,0.0038328236326605637
2066,03-00_3,05-01_2,0.0004413115512685126
2067,03-00_3,05-01_3,0.04125559930670673
2068,03-00_3,05-01_4,0.019247954939362207
2069,03-00_3,05-01_5,0.0015851028562336416
2070,03-00_3,06-00_0,0.0048688111657272755
2071,03-00_3,06-00_1,5.222075329837436e-06
2072,03-00_3,06-00_2,0.003921408598579873
2073,03-00_3,06-00_3,3.86731337780477e-08
2074,03-00_3,06-00_4,9.84308768321004e-08
2075,03-00_3,06-00_5,1.075959640299377e-05
2076,03-00_3,06-01_1,1.7967838853848094e-06
2077,03-00_3,06-01_3,2.390954252973998e-07
2078,03-00_3,06-01_4,1.7406146626451316e-06
2079,03-00_3,06-01_5,9.162426679504562e-07
2080,03-00_3,07-00_0,1.1486468156208832e-05
2081,03-00_3,07-00_1,1.9804195957388118e-08
2082,03-00_3,07-00_2,7.918651923417775e-07
2083,03-00_3,07-00_3,7.258147529996405e-05
2084,03-00_3,07-00_4,7.179941718245507e-05
2085,03-00_3,07-00_5,2.4215587928959735e-08
2086,03-00_3,07-01_1,0.004946225017122451
2087,03-00_3,07-01_5,0.008185948509756898
2088,03-00_4,03-00_4,0.0
2089,03-00_4,03-00_5,6.224482049889135e-49
2090,03-00_4,03-01_0,0.00023663707741992978
2091,03-00_4,03-01_1,5.8970322920647955e-12
2092,03-00_4,03-01_2,0.0010451517964400728
2093,03-00_4,03-01_3,1.3136581322647344e-11
2094,03-00_4,03-01_4,1.0136529119448147e-11
2095,03-00_4,03-01_5,7.298989988363655e-10
2096,03-00_4,04-00_0,3.657566614665708e-08
2097,03-00_4,04-00_1,4.781066567401989e-08
2098,03-00_4,04-00_2,1.0005723701552046e-07
2099,03-00_4,04-00_3,7.769681935502765e-09
2100,03-00_4,04-00_4,1.2531579660466733e-08
2101,03-00_4,04-00_5,4.223865110535256e-08
2102,03-00_4,04-01_1,0.00016334303296730498
2103,03-00_4,04-01_2,0.012319765807488121
2104,03-00_4,04-01_3,0.00012167117441554977
2105,03-00_4,04-01_4,0.00012776246426714406
2106,03-00_4,04-01_5,3.7559087981451643e-05
2107,03-00_4,05-00_0,0.0034093271364089416
2108,03-00_4,05-00_1,0.0006990584485422294
2109,03-00_4,05-00_2,3.4848847584910876e-05
2110,03-00_4,05-00_3,0.007489833167730933
2111,03-00_4,05-00_4,0.0006196044128555562
2112,03-00_4,05-00_5,0.003328293888120698
2113,03-00_4,05-01_1,0.00040382994927778997
2114,03-00_4,05-01_2,0.00011097282904645175
2115,03-00_4,05-01_3,0.018975924557696394
2116,03-00_4,05-01_4,0.00018103266817533345
2117,03-00_4,05-01_5,0.0032868218922578983
2118,03-00_4,06-00_0,0.0036581246025143084
2119,03-00_4,06-00_1,8.807254195578405e-07
2120,03-00_4,06-00_2,0.00013381560699196268
2121,03-00_4,06-00_3,1.9781415073558468e-07
2122,03-00_4,06-00_4,4.880207162474411e-10
2123,03-00_4,06-00_5,0.0001523305401811127
2124,03-00_4,06-01_0,0.034197337526793874
2125,03-00_4,06-01_1,2.3312242183796353e-07
2126,03-00_4,06-01_2,0.024136484855474007
2127,03-00_4,06-01_3,3.0230695121853778e-09
2128,03-00_4,06-01_4,6.7492375285674445e-09
2129,03-00_4,06-01_5,3.423640511366532e-07
2130,03-00_4,07-00_0,0.0011826908450310836
2131,03-00_4,07-00_1,2.2706126712423436e-08
2132,03-00_4,07-00_2,9.613295971372838e-07
2133,03-00_4,07-00_3,8.986683459657238e-05
2134,03-00_4,07-00_4,4.47289004871096e-06
2135,03-00_4,07-00_5,1.1851837059805776e-06
2136,03-00_4,07-01_1,0.009291164351972123
2137,03-00_4,07-01_5,0.01379120231654788
2138,03-00_5,03-00_5,0.0
2139,03-00_5,03-01_0,6.451814554766955e-05
2140,03-00_5,03-01_1,3.007168570653252e-10
2141,03-00_5,03-01_2,0.014867720617072458
2142,03-00_5,03-01_3,3.042046135266436e-12
2143,03-00_5,03-01_4,1.3180225137433256e-06
2144,03-00_5,03-01_5,8.490337544139517e-15
2145,03-00_5,04-00_0,0.00026271678756312585
2146,03-00_5,04-00_1,1.103303753422118e-06
2147,03-00_5,04-00_2,7.124279189552337e-06
2148,03-00_5,04-00_3,5.710741672683761e-06
2149,03-00_5,04-00_4,4.250155855329386e-07
2150,03-00_5,04-00_5,7.237908678607615e-07
2151,03-00_5,04-01_1,0.0007883712720282164
2152,03-00_5,04-01_3,0.0032207572301208116
2153,03-00_5,04-01_4,0.0006635032106082619
2154,03-00_5,04-01_5,0.002225901310807567
2155,03-00_5,05-00_0,1.9737645588054543e-05
2156,03-00_5,05-00_1,4.6524118530238984e-06
2157,03-00_5,05-00_2,7.32434487765054e-06
2158,03-00_5,05-00_3,1.4450317891932308e-05
2159,03-00_5,05-00_4,3.0113073052597362e-05
2160,03-00_5,05-00_5,2.865945497407975e-06
2161,03-00_5,05-01_0,0.010804801309123582
2162,03-00_5,05-01_1,0.000388755871510945
2163,03-00_5,05-01_2,0.0011644774039727764
2164,03-00_5,05-01_3,0.0009340570954992437
2165,03-00_5,05-01_4,0.015615966019560328
2166,03-00_5,05-01_5,1.942647135001542e-05
2167,03-00_5,06-00_0,0.028296960153552948
2168,03-00_5,06-00_1,0.0007270713062650997
2169,03-00_5,06-00_2,0.026333327449097634
2170,03-00_5,06-00_3,6.0407407957331294e-05
2171,03-00_5,06-00_4,0.0002576049424050563
2172,03-00_5,06-00_5,0.0002175327695181482
2173,03-00_5,06-01_1,1.7873886938173283e-05
2174,03-00_5,06-01_3,7.86728581718499e-06
2175,03-00_5,06-01_4,0.00024080525186380642
2176,03-00_5,06-01_5,3.7175133187240436e-06
2177,03-00_5,07-00_0,5.503737018133934e-05
2178,03-00_5,07-00_1,5.56064205318732e-09
2179,03-00_5,07-00_2,1.106458800210945e-06
2180,03-00_5,07-00_3,1.6419355982420807e-05
2181,03-00_5,07-00_4,1.3338126786154976e-05
2182,03-00_5,07-00_5,1.474550195459757e-10
2183,03-00_5,07-01_0,0.027476173616132603
2184,03-00_5,07-01_1,7.682102170341599e-05
2185,03-00_5,07-01_2,0.016049084465934456
2186,03-00_5,07-01_3,0.0038658347056148338
2187,03-00_5,07-01_4,0.00044000836940750847
2188,03-00_5,07-01_5,9.293688715577777e-05
2189,03-01_0,03-01_0,0.0
2190,03-01_0,03-01_1,8.962339093608526e-09
2191,03-01_0,03-01_2,5.661345634593417e-21
2192,03-01_0,03-01_3,1.2865645918266045e-12
2193,03-01_0,03-01_4,1.1764199244878043e-06
2194,03-01_0,03-01_5,1.381672982747295e-16
2195,03-01_0,04-00_0,0.00011912457912424425
2196,03-01_0,04-00_2,0.0017162792161182295
2197,03-01_0,04-00_3,0.03442783255714829
2198,03-01_0,04-00_4,0.024020930524159906
2199,03-01_0,04-01_0,1.9466835058670833e-09
2200,03-01_0,04-01_1,0.006155234541584026
2201,03-01_0,04-01_2,2.269637932196128e-06
2202,03-01_0,04-01_3,0.00839533708918812
2203,03-01_0,04-01_4,0.00904451638480162
2204,03-01_0,04-01_5,0.002971223238745708
2205,03-01_0,05-00_0,1.3835014520438333e-06
2206,03-01_0,05-00_1,0.030984081691943992
2207,03-01_0,05-00_2,0.004426042160683693
2208,03-01_0,05-00_3,0.02508507752560065
2209,03-01_0,05-01_0,2.3557342567117234e-12
2210,03-01_0,05-01_2,0.0010660803036323077
2211,03-01_0,05-01_3,0.000238083563919844
2212,03-01_0,05-01_5,0.004580577630043761
2213,03-01_0,06-00_0,6.147552506019726e-10
2214,03-01_0,06-00_2,0.00023657683227297456
2215,03-01_0,06-01_0,1.6009605661508095e-10
2216,03-01_0,06-01_1,0.010723506100643935
2217,03-01_0,06-01_2,0.0013281089161158344
2218,03-01_0,06-01_3,0.0011930247054761014
2219,03-01_0,06-01_4,0.0013969008848395406
2220,03-01_0,06-01_5,0.0031321512593344815
2221,03-01_0,07-00_0,0.0008002175061640859
2222,03-01_0,07-00_2,0.0003423138693498424
2223,03-01_0,07-01_0,0.0006286951342033244
2224,03-01_0,07-01_1,0.015208004595637935
2225,03-01_0,07-01_2,2.1962323187783797e-05
2226,03-01_0,07-01_3,0.04692832712844298
2227,03-01_0,07-01_4,0.047256825086269785
2228,03-01_1,03-01_1,0.0
2229,03-01_1,03-01_2,4.6332881528801396e-12
2230,03-01_1,03-01_3,9.001295669350285e-42
2231,03-01_1,03-01_4,2.1970453008059237e-84
2232,03-01_1,03-01_5,4.608150015847799e-60
2233,03-01_1,04-00_1,1.581366669657426e-05
2234,03-01_1,04-00_2,0.005975512123893315
2235,03-01_1,04-00_3,0.00010886543628982593
2236,03-01_1,04-00_4,1.5057657818133292e-05
2237,03-01_1,04-00_5,0.0001998070594486448
2238,03-01_1,04-01_1,8.597410175015176e-13
2239,03-01_1,04-01_2,0.00029478493197097227
2240,03-01_1,04-01_3,8.444969244270029e-09
2241,03-01_1,04-01_4,2.100149378964349e-11
2242,03-01_1,04-01_5,7.100736123200961e-11
2243,03-01_1,05-00_0,0.000664061221641486
2244,03-01_1,05-00_1,4.979210526127674e-05
2245,03-01_1,05-00_2,0.008609969465660061
2246,03-01_1,05-00_3,0.00011242580118309604
2247,03-01_1,05-00_4,6.776812811951471e-06
2248,03-01_1,05-00_5,0.0004509383711312288
