,col_a,col_b,rvalue
1800,05-00_1,05-01_3,0.39410418818280407
1801,05-00_1,05-01_4,0.5484351319219255
1802,05-00_1,05-01_5,0.5208085139614608
1803,05-00_1,06-01_1,0.23721287878193337
1804,05-00_1,06-01_5,0.21362697448088397
1805,05-00_1,07-00_0,0.2534668025621686
1806,05-00_1,07-00_1,0.3185731041865149
1807,05-00_1,07-00_2,0.24777872807875898
1808,05-00_1,07-00_3,0.2544170032126068
1809,05-00_1,07-00_4,0.20944404722550894
1810,05-00_1,07-00_5,0.37315787659509353
1811,05-00_1,07-01_0,0.3023137126731916
1812,05-00_1,07-01_1,0.39858032868134285
1813,05-00_1,07-01_2,0.2423516398581548
1814,05-00_1,07-01_3,0.3333265543655559
1815,05-00_1,07-01_4,0.3456607831211605
1816,05-00_1,07-01_5,0.38674891002401873
1817,05-00_2,05-00_2,1.0
1818,05-00_2,05-00_3,0.556714566627692
1819,05-00_2,05-00_4,0.6244826866356398
1820,05-00_2,05-00_5,0.5883368592678584
1821,05-00_2,05-01_0,0.3033855926307412
1822,05-00_2,05-01_1,0.44704731640427553
1823,05-00_2,05-01_2,0.5781503355929619
1824,05-00_2,05-01_3,0.2921232564345758
1825,05-00_2,05-01_4,0.38758169119286173
1826,05-00_2,05-01_5,0.38508329102527483
1827,05-00_2,07-00_0,0.28509272331783964
1828,05-00_2,07-00_1,0.28793452210894127
1829,05-00_2,07-00_2,0.28974100667870756
1830,05-00_2,07-00_3,0.2415780375013426
1831,05-00_2,07-00_5,0.3295565509204233
1832,05-00_2,07-01_0,0.2502074891324156
1833,05-00_2,asrsb_score,0.21228819020113493
1834,05-00_3,05-00_3,1.0
1835,05-00_3,05-00_4,0.7718637716770523
1836,05-00_3,05-00_5,0.8461135633725059
1837,05-00_3,05-01_0,0.3167493591013782
1838,05-00_3,05-01_1,0.5065405707262632
1839,05-00_3,05-01_2,0.3644451426852697
1840,05-00_3,05-01_3,0.5574676860863031
1841,05-00_3,05-01_4,0.4297301758008689
1842,05-00_3,05-01_5,0.5626573317485707
1843,05-00_3,06-01_1,0.21724761436517137
1844,05-00_3,06-01_5,0.22257631206929648
1845,05-00_3,07-00_0,0.20962343070897643
1846,05-00_3,07-00_1,0.29188798004065775
1847,05-00_3,07-00_2,0.24583306683399428
1848,05-00_3,07-00_3,0.27795625466035107
1849,05-00_3,07-00_4,0.24887331323772163
1850,05-00_3,07-00_5,0.3554016407317897
1851,05-00_3,07-01_0,0.23751272592975992
1852,05-00_3,07-01_1,0.35389829309810383
1853,05-00_3,07-01_3,0.3486681301903577
1854,05-00_3,07-01_4,0.3568409229269338
1855,05-00_3,07-01_5,0.3536949533659271
1856,05-00_4,05-00_4,0.9999999999999999
1857,05-00_4,05-00_5,0.70379317521958
1858,05-00_4,05-01_1,0.6123894899777638
1859,05-00_4,05-01_2,0.3789405907968407
1860,05-00_4,05-01_3,0.39377649933789494
1861,05-00_4,05-01_4,0.6061822512036904
1862,05-00_4,05-01_5,0.43414447791852306
1863,05-00_4,06-01_1,0.24732351303476802
1864,05-00_4,06-01_5,0.22119137095296618
1865,05-00_4,07-00_0,0.2253618831380437
1866,05-00_4,07-00_1,0.3483104982031767
1867,05-00_4,07-00_2,0.22673172366859087
1868,05-00_4,07-00_3,0.2860339890270398
1869,05-00_4,07-00_4,0.27427260657983493
1870,05-00_4,07-00_5,0.3786654960777413
1871,05-00_4,07-01_0,0.2877418250084135
1872,05-00_4,07-01_1,0.38022709105133756
1873,05-00_4,07-01_3,0.3524140263510455
1874,05-00_4,07-01_4,0.34791168892307867
1875,05-00_4,07-01_5,0.37959300799676254
1876,05-00_5,05-00_5,1.0
1877,05-00_5,05-01_0,0.31418416885232037
1878,05-00_5,05-01_1,0.5497262206389819
1879,05-00_5,05-01_2,0.3809703355990585
1880,05-00_5,05-01_3,0.5158313250759046
1881,05-00_5,05-01_4,0.39984535625380974
1882,05-00_5,05-01_5,0.671237194801712
1883,05-00_5,06-01_1,0.21559453120857833
1884,05-00_5,06-01_5,0.20931328620480075
1885,05-00_5,07-00_0,0.25118648808960004
1886,05-00_5,07-00_1,0.27092491706783767
1887,05-00_5,07-00_2,0.3172088823483961
1888,05-00_5,07-00_3,0.2350855839330499
1889,05-00_5,07-00_5,0.34475525016001834
1890,05-00_5,07-01_0,0.26206140719387677
1891,05-00_5,07-01_1,0.3740553807833047
1892,05-00_5,07-01_2,0.26213246210317803
1893,05-00_5,07-01_3,0.3279159141216205
1894,05-00_5,07-01_4,0.3462254442125319
1895,05-00_5,07-01_5,0.37210917446007585
1896,05-01_0,05-01_0,1.0
1897,05-01_0,05-01_1,0.31571363276118625
1898,05-01_0,05-01_2,0.44438855120775733
1899,05-01_0,05-01_3,0.5039637120030822
1900,05-01_0,05-01_4,0.26416027939729786
1901,05-01_0,05-01_5,0.5376508203468975
1902,05-01_0,06-00_0,0.28313325970342945
1903,05-01_0,06-00_2,0.21695919748229558
1904,05-01_0,06-01_0,0.30522314064281364
1905,05-01_0,06-01_1,0.23131895726803936
1906,05-01_0,06-01_3,0.21712250831117305
1907,05-01_0,06-01_4,0.21423253188399535
1908,05-01_0,06-01_5,0.2157998429000254
1909,05-01_0,07-01_2,0.2230700053606542
1910,05-01_0,07-01_3,0.20020770284134387
1911,05-01_1,05-01_1,1.0
1912,05-01_1,05-01_2,0.5842903746646751
1913,05-01_1,05-01_3,0.5809814696576917
1914,05-01_1,05-01_4,0.8382099011753922
1915,05-01_1,05-01_5,0.767521341970118
1916,05-01_1,06-01_1,0.2259734208864167
1917,05-01_1,06-01_5,0.20183658262426488
1918,05-01_1,07-00_1,0.23494050696906685
1919,05-01_1,07-00_5,0.2595600263201236
1920,05-01_1,07-01_1,0.2846114635200361
1921,05-01_1,07-01_3,0.31759057236656213
1922,05-01_1,07-01_4,0.2787212805630632
1923,05-01_1,07-01_5,0.32687903793856943
1924,05-01_2,05-01_2,1.0
1925,05-01_2,05-01_3,0.4103016577925567
1926,05-01_2,05-01_4,0.48896888239117275
1927,05-01_2,05-01_5,0.513332102284243
1928,05-01_2,06-01_1,0.20460139992254447
1929,05-01_2,06-01_2,0.2788766801439976
1930,05-01_2,06-01_4,0.20647476742194104
1931,05-01_2,07-00_0,0.2179475133623311
1932,05-01_2,07-00_2,0.22693800237100514
1933,05-01_2,07-01_0,0.24873574420177305
1934,05-01_2,asrsb_score,0.20116625376817493
1935,05-01_3,05-01_3,1.0
1936,05-01_3,05-01_4,0.6079765502536149
1937,05-01_3,05-01_5,0.8066241427371998
1938,05-01_3,06-01_1,0.25039385275756715
1939,05-01_3,06-01_3,0.25390972798249606
1940,05-01_3,06-01_4,0.2084059973727759
1941,05-01_3,06-01_5,0.26379763913882476
1942,05-01_3,07-00_5,0.20366570737425274
1943,05-01_3,07-01_1,0.24377840823359753
1944,05-01_3,07-01_3,0.24390547719075223
1945,05-01_3,07-01_4,0.28114964546715215
1946,05-01_3,07-01_5,0.22762469569163335
1947,05-01_4,05-01_4,1.0
1948,05-01_4,05-01_5,0.5611447629966331
1949,05-01_4,06-01_1,0.2705585453256132
1950,05-01_4,06-01_4,0.24688452882014905
1951,05-01_4,06-01_5,0.2235933125363876
1952,05-01_4,07-00_1,0.21342536206002008
1953,05-01_4,07-00_5,0.21397239064683404
1954,05-01_4,07-01_1,0.2788155269002932
1955,05-01_4,07-01_3,0.31317463876976215
1956,05-01_4,07-01_4,0.2799129031488
1957,05-01_4,07-01_5,0.30983747155471364
1958,05-01_5,05-01_5,0.9999999999999999
1959,05-01_5,06-01_1,0.20447017106749907
1960,05-01_5,06-01_5,0.2284395178625642
1961,05-01_5,07-00_2,0.23060390739263123
1962,05-01_5,07-00_5,0.23979723351828577
1963,05-01_5,07-01_1,0.22959290286072914
1964,05-01_5,07-01_3,0.23568816365553433
1965,05-01_5,07-01_4,0.24708931471872597
1966,05-01_5,07-01_5,0.23769392032265038
1967,06-00_0,06-00_0,1.0
1968,06-00_0,06-00_1,0.3554674070508656
1969,06-00_0,06-00_2,0.5127016060148745
1970,06-00_0,06-00_3,0.4220656667851806
1971,06-00_0,06-00_4,0.3667444105192724
1972,06-00_0,06-00_5,0.43243984182937734
1973,06-00_0,06-01_0,0.39790799149189987
1974,06-00_0,06-01_1,0.20750216695252274
1975,06-00_0,06-01_3,0.22460599093323258
1976,06-00_0,06-01_4,0.20800830833208422
1977,06-00_0,06-01_5,0.25519356663343273
1978,06-00_0,07-00_0,0.2677756443905437
1979,06-00_0,07-00_2,0.2734894577470847
1980,06-00_1,06-00_1,1.0
1981,06-00_1,06-00_2,0.5107832898253106
1982,06-00_1,06-00_3,0.8422039307454487
1983,06-00_1,06-00_4,0.9141803494949864
1984,06-00_1,06-00_5,0.8608426876090478
1985,06-00_1,06-01_1,0.33260282820620807
1986,06-00_1,06-01_3,0.3082514932605455
1987,06-00_1,06-01_4,0.3134364222300895
1988,06-00_1,06-01_5,0.30038452132724514
1989,06-00_1,07-00_0,0.22945030420181758
1990,06-00_1,07-00_1,0.31738177956438324
1991,06-00_1,07-00_2,0.29909217608690386
1992,06-00_1,07-00_3,0.26956029578989693
1993,06-00_1,07-00_4,0.26885979779191865
1994,06-00_1,07-00_5,0.2684282808152849
1995,06-00_2,06-00_2,0.9999999999999999
1996,06-00_2,06-00_3,0.49357763106778707
1997,06-00_2,06-00_4,0.5115381377031667
1998,06-00_2,06-00_5,0.4867391637635174
1999,06-00_2,06-01_0,0.2523570578365284
2000,06-00_2,06-01_2,0.2530358895041359
2001,06-00_2,06-01_3,0.21660584255735968
2002,06-00_2,06-01_4,0.21548459682720353
2003,06-00_2,06-01_5,0.203610611913422
2004,06-00_2,07-00_1,0.24970930445223577
2005,06-00_2,07-00_2,0.36183785520808487
2006,06-00_2,07-00_4,0.2208117687638924
2007,06-00_2,07-00_5,0.2061202415897153
2008,06-00_3,06-00_3,1.0
2009,06-00_3,06-00_4,0.8847605632823898
2010,06-00_3,06-00_5,0.877086852548009
2011,06-00_3,06-01_1,0.2687711646604963
2012,06-00_3,06-01_3,0.3532943161765722
2013,06-00_3,06-01_4,0.2986810786874406
2014,06-00_3,06-01_5,0.29368236628703676
2015,06-00_3,07-00_0,0.2252832378979689
2016,06-00_3,07-00_1,0.2926924605114885
2017,06-00_3,07-00_2,0.2856588959413801
2018,06-00_3,07-00_3,0.24430868965833225
2019,06-00_3,07-00_4,0.25181384642975035
2020,06-00_3,07-00_5,0.2535839871319618
2021,06-00_4,06-00_4,1.0
2022,06-00_4,06-00_5,0.7748989793376961
2023,06-00_4,06-01_1,0.31214343593051047
2024,06-00_4,06-01_3,0.3376049477160774
2025,06-00_4,06-01_4,0.36310461583602927
2026,06-00_4,06-01_5,0.2878381965380594
2027,06-00_4,07-00_0,0.20841470863646525
2028,06-00_4,07-00_1,0.2975703119695676
2029,06-00_4,07-00_2,0.3046005793914553
2030,06-00_4,07-00_3,0.23677697409356682
2031,06-00_4,07-00_4,0.2654262699117766
2032,06-00_4,07-00_5,0.2374812122155522
2033,06-00_5,06-00_5,0.9999999999999999
2034,06-00_5,06-01_0,0.23278477851877769
2035,06-00_5,06-01_1,0.29314837904905644
2036,06-00_5,06-01_3,0.3300687446885328
2037,06-00_5,06-01_4,0.27729764015980723
2038,06-00_5,06-01_5,0.34537659009975097
2039,06-00_5,07-00_0,0.21393042414661328
2040,06-00_5,07-00_1,0.30604060708885983
2041,06-00_5,07-00_2,0.2834624107245293
2042,06-00_5,07-00_3,0.2586541532848155
2043,06-00_5,07-00_4,0.23695002133956483
2044,06-00_5,07-00_5,0.2936466608914868
2045,06-01_0,06-01_0,1.0
2046,06-01_0,06-01_1,0.2859081277703252
2047,06-01_0,06-01_2,0.46944584291537694
2048,06-01_0,06-01_3,0.42514712251241776
2049,06-01_0,06-01_4,0.3262583820028321
2050,06-01_0,06-01_5,0.3771271098412433
2051,06-01_0,07-00_2,0.2340108012738118
2052,06-01_1,06-01_1,1.0
2053,06-01_1,06-01_2,0.41708731420190726
2054,06-01_1,06-01_3,0.7690566209075083
2055,06-01_1,06-01_4,0.8548400727596972
2056,06-01_1,06-01_5,0.8421603816358585
2057,06-01_1,07-00_1,0.2745063685702724
2058,06-01_1,07-00_2,0.22344734484890932
2059,06-01_1,07-00_3,0.2288876670933854
2060,06-01_1,07-00_4,0.21971641335891268
2061,06-01_1,07-00_5,0.2752243239427978
2062,06-01_1,07-01_1,0.28850736882066447
2063,06-01_1,07-01_2,0.22125314421898773
2064,06-01_1,07-01_3,0.22898716073453262
2065,06-01_1,07-01_4,0.24904929124671474
2066,06-01_1,07-01_5,0.28860970637167177
2067,06-01_2,06-01_2,0.9999999999999999
2068,06-01_2,06-01_3,0.4159153409155458
2069,06-01_2,06-01_4,0.4392018025868218
2070,06-01_2,06-01_5,0.37758175326392057
2071,06-01_2,07-00_2,0.24108720981111495
2072,06-01_2,07-01_2,0.22895453831567533
2073,06-01_2,07-01_4,0.2030447680391494
2074,06-01_3,06-01_3,1.0
2075,06-01_3,06-01_4,0.855046975626414
2076,06-01_3,06-01_5,0.8293388401068885
2077,06-01_3,07-00_1,0.26431935768109804
2078,06-01_3,07-00_2,0.2481101719479098
2079,06-01_3,07-00_3,0.2383750904302197
2080,06-01_3,07-00_4,0.24550632539226994
2081,06-01_3,07-00_5,0.24634634283576415
2082,06-01_3,07-01_1,0.2290631723446072
2083,06-01_3,07-01_5,0.21607274395621703
2084,06-01_4,06-01_4,1.0
2085,06-01_4,06-01_5,0.7102990168457298
2086,06-01_4,07-00_1,0.2607899268820428
2087,06-01_4,07-00_2,0.22721802903386135
2088,06-01_4,07-00_3,0.23412138966564913
2089,06-01_4,07-00_4,0.23648292396906515
2090,06-01_4,07-00_5,0.2454360533476008
2091,06-01_4,07-01_1,0.27141819949083973
2092,06-01_4,07-01_2,0.22562667952855475
2093,06-01_4,07-01_3,0.21093867260812219
2094,06-01_4,07-01_4,0.23911575865219525
2095,06-01_4,07-01_5,0.26809930533060117
2096,06-01_5,06-01_5,0.9999999999999999
2097,06-01_5,07-00_1,0.27807155041151194
2098,06-01_5,07-00_2,0.2604371042496593
2099,06-01_5,07-00_3,0.22520376123305844
2100,06-01_5,07-00_4,0.22383713306242004
2101,06-01_5,07-00_5,0.2785273563323813
2102,06-01_5,07-01_1,0.2594348040385363
2103,06-01_5,07-01_4,0.20814762195138362
2104,06-01_5,07-01_5,0.26231129811191756
2105,07-00_0,07-00_0,0.9999999999999999
2106,07-00_0,07-00_1,0.5694816712516673
2107,07-00_0,07-00_2,0.6033669746890792
2108,07-00_0,07-00_3,0.5469894090061022
2109,07-00_0,07-00_4,0.49867623908084974
2110,07-00_0,07-00_5,0.5888286222598139
2111,07-00_0,07-01_0,0.5335313156885402
2112,07-00_0,07-01_1,0.45206281096300305
2113,07-00_0,07-01_2,0.4214282148189259
2114,07-00_0,07-01_3,0.3915585534841145
2115,07-00_0,07-01_4,0.3852554134706261
2116,07-00_0,07-01_5,0.47561889911264205
2117,07-00_1,07-00_1,1.0
2118,07-00_1,07-00_2,0.5790957694426266
2119,07-00_1,07-00_3,0.8526927930590401
2120,07-00_1,07-00_4,0.8961834028931501
2121,07-00_1,07-00_5,0.9083518009467467
2122,07-00_1,07-01_0,0.39503382400974274
2123,07-00_1,07-01_1,0.49567343125699925
2124,07-00_1,07-01_2,0.2984131296848377
2125,07-00_1,07-01_3,0.434181230333096
2126,07-00_1,07-01_4,0.44021317744817723
2127,07-00_1,07-01_5,0.5023548064298988
2128,07-00_2,07-00_2,0.9999999999999999
2129,07-00_2,07-00_3,0.48001578989454036
2130,07-00_2,07-00_4,0.5339015496114542
2131,07-00_2,07-00_5,0.527264207946518
2132,07-00_2,07-01_0,0.36824402408990586
2133,07-00_2,07-01_1,0.4064770996369589
2134,07-00_2,07-01_2,0.5078397944188408
2135,07-00_2,07-01_3,0.3124448358195123
2136,07-00_2,07-01_4,0.3395568969973055
2137,07-00_2,07-01_5,0.3925747142051788
2138,07-00_3,07-00_3,0.9999999999999999
2139,07-00_3,07-00_4,0.8785401153158567
2140,07-00_3,07-00_5,0.8591098283509638
2141,07-00_3,07-01_0,0.3356236866763962
2142,07-00_3,07-01_1,0.45134098221522845
2143,07-00_3,07-01_2,0.26958515320726123
2144,07-00_3,07-01_3,0.46707859858956297
2145,07-00_3,07-01_4,0.43872453290561825
2146,07-00_3,07-01_5,0.48811709578625223
2147,07-00_4,07-00_4,1.0
2148,07-00_4,07-00_5,0.7731737067390301
2149,07-00_4,07-01_0,0.33562561801988733
2150,07-00_4,07-01_1,0.4274603367499217
2151,07-00_4,07-01_2,0.22287871892662506
2152,07-00_4,07-01_3,0.41953740197781864
2153,07-00_4,07-01_4,0.4121463965831865
2154,07-00_4,07-01_5,0.43902141662385713
2155,07-00_5,07-00_5,1.0
2156,07-00_5,07-01_0,0.4197140356614128
2157,07-00_5,07-01_1,0.5173554619888663
2158,07-00_5,07-01_2,0.33907077870599817
2159,07-00_5,07-01_3,0.45264415147874115
2160,07-00_5,07-01_4,0.4631573381610254
2161,07-00_5,07-01_5,0.5395670490342517
2162,07-01_0,07-01_0,1.0
2163,07-01_0,07-01_1,0.5934194135139043
2164,07-01_0,07-01_2,0.6190740668291804
2165,07-01_0,07-01_3,0.5023369829213032
2166,07-01_0,07-01_4,0.5091572100636147
2167,07-01_0,07-01_5,0.6226760093340553
2168,07-01_1,07-01_1,1.0
2169,07-01_1,07-01_2,0.6098887980530469
2170,07-01_1,07-01_3,0.8594551370533485
2171,07-01_1,07-01_4,0.9287738618566265
2172,07-01_1,07-01_5,0.9363810945836377
2173,07-01_2,07-01_2,1.0
2174,07-01_2,07-01_3,0.43789217331439323
2175,07-01_2,07-01_4,0.5078057244337907
2176,07-01_2,07-01_5,0.5694751728706651
2177,07-01_3,07-01_3,1.0
2178,07-01_3,07-01_4,0.9322226067161218
2179,07-01_3,07-01_5,0.9139326042591439
2180,07-01_4,07-01_4,1.0
2181,07-01_4,07-01_5,0.8876835479648579
2182,07-01_5,07-01_5,1.0
2183,dbi_score,dbi_score,1.0
2184,dbi_score,bai_score,0.6442682547066076
2185,dbi_score,asrsa_score,0.4655444704763184
2186,dbi_score,asrsb_score,0.3624090113770699
2187,dbi_score,oci_score,0.5544199103050467
2188,dbi_score,srq_score,0.73708229183601
2189,bai_score,bai_score,0.9999999999999999
2190,bai_score,asrsa_score,0.363782136965905
2191,bai_score,asrsb_score,0.4410709726383541
2192,bai_score,oci_score,0.5661089008124568
2193,bai_score,srq_score,0.7288006861062992
2194,asrsa_score,asrsa_score,0.9999999999999999
2195,asrsa_score,asrsb_score,0.46337327986130805
2196,asrsa_score,oci_score,0.29299218147848544
2197,asrsa_score,srq_score,0.5335248225610298
2198,asrsb_score,asrsb_score,0.9999999999999999
2199,asrsb_score,oci_score,0.4055988064868724
2200,asrsb_score,srq_score,0.43902238140311234
2201,oci_score,oci_score,1.0
2202,oci_score,srq_score,0.5496695885117815
2203,srq_score,srq_score,1.0
2204,age,age,1.0
