,col_a,col_b,rvalue
1803,02-01_2,asrsb_score,0.1419808444072055
1804,02-01_3,02-01_3,1.0
1805,02-01_3,02-01_4,0.8565012207821732
1806,02-01_3,02-01_5,0.8780753577010582
1807,02-01_3,03-00_0,0.1268737519253084
1808,02-01_3,03-00_1,0.282520901019297
1809,02-01_3,03-00_2,0.2155635587416993
1810,02-01_3,03-00_3,0.333253746666288
1811,02-01_3,03-00_4,0.2931299554398257
1812,02-01_3,03-00_5,0.2618636712070712
1813,02-01_3,03-01_0,0.181757706356544
1814,02-01_3,03-01_1,0.3625420330145561
1815,02-01_3,03-01_2,0.2639174937024381
1816,02-01_3,03-01_3,0.4449312947923043
1817,02-01_3,03-01_4,0.3632533460845075
1818,02-01_3,03-01_5,0.3223361439410828
1819,02-01_3,04-00_0,0.235846619951916
1820,02-01_3,04-00_1,0.3205262860930337
1821,02-01_3,04-00_2,0.2605488548680975
1822,02-01_3,04-00_3,0.3411633589626713
1823,02-01_3,04-00_4,0.3064094387537338
1824,02-01_3,04-00_5,0.3527952454302763
1825,02-01_3,04-01_1,0.338751962294476
1826,02-01_3,04-01_2,0.2357393752080384
1827,02-01_3,04-01_3,0.3003410970265772
1828,02-01_3,04-01_4,0.31238175716159
1829,02-01_3,04-01_5,0.3348690219547181
1830,02-01_3,05-00_1,0.1376933012480562
1831,02-01_3,05-00_2,0.1208149569663772
1832,02-01_3,05-00_3,0.1086504328285891
1833,02-01_3,05-00_4,0.1346071304268458
1834,02-01_3,05-00_5,0.1070925628547936
1835,02-01_3,05-01_0,0.1263918935764191
1836,02-01_3,05-01_1,0.1213972348978731
1837,02-01_3,05-01_2,0.1000035386789375
1838,02-01_3,05-01_3,0.1781802089525198
1839,02-01_3,05-01_4,0.1672566385198811
1840,02-01_3,05-01_5,0.1034384088848892
1841,02-01_3,06-00_0,0.1613501244566459
1842,02-01_3,06-00_1,0.2023099986277299
1843,02-01_3,06-00_2,0.1072147282150798
1844,02-01_3,06-00_3,0.2659835348767299
1845,02-01_3,06-00_4,0.2230022218797177
1846,02-01_3,06-00_5,0.2169666063381879
1847,02-01_3,06-01_0,0.2005828473391219
1848,02-01_3,06-01_1,0.3830449965766508
1849,02-01_3,06-01_2,0.2316583922757549
1850,02-01_3,06-01_3,0.4344067665456871
1851,02-01_3,06-01_4,0.4331132507096354
1852,02-01_3,06-01_5,0.3947959535834344
1853,02-01_3,07-00_0,0.1888432022786781
1854,02-01_3,07-00_1,0.2313647491390262
1855,02-01_3,07-00_2,0.2182199023015663
1856,02-01_3,07-00_3,0.2412664200647333
1857,02-01_3,07-00_4,0.2076360731462323
1858,02-01_3,07-00_5,0.2436268340533007
1859,02-01_3,07-01_0,0.1392073412449669
1860,02-01_3,07-01_1,0.2316848681929153
1861,02-01_3,07-01_2,0.1921804171306165
1862,02-01_3,07-01_3,0.1559629818387441
1863,02-01_3,07-01_4,0.1771063017512826
1864,02-01_3,07-01_5,0.2058939660208531
1865,02-01_4,02-01_4,1.0
1866,02-01_4,02-01_5,0.7863328988770469
1867,02-01_4,03-00_0,0.1385121101669467
1868,02-01_4,03-00_1,0.2691602649301212
1869,02-01_4,03-00_2,0.2495748938552557
1870,02-01_4,03-00_3,0.2895587541402002
1871,02-01_4,03-00_4,0.3042734959316191
1872,02-01_4,03-00_5,0.2054687471106328
1873,02-01_4,03-01_0,0.1768928539125624
1874,02-01_4,03-01_1,0.407704446085913
1875,02-01_4,03-01_2,0.2616573933575324
1876,02-01_4,03-01_3,0.4127436442788197
1877,02-01_4,03-01_4,0.4554174585031771
1878,02-01_4,03-01_5,0.2973684974012209
1879,02-01_4,04-00_0,0.2693300367366898
1880,02-01_4,04-00_1,0.3033021933487396
1881,02-01_4,04-00_2,0.2786844204331942
1882,02-01_4,04-00_3,0.31280849016637
1883,02-01_4,04-00_4,0.2944530772783301
1884,02-01_4,04-00_5,0.3397566344469629
1885,02-01_4,04-01_0,0.1034813489155431
1886,02-01_4,04-01_1,0.3860244617179645
1887,02-01_4,04-01_2,0.262375097991383
1888,02-01_4,04-01_3,0.3315711864889579
1889,02-01_4,04-01_4,0.3566078027588152
1890,02-01_4,04-01_5,0.38593449733043
1891,02-01_4,05-00_1,0.1144373929688329
1892,02-01_4,05-00_2,0.1002604925519597
1893,02-01_4,05-00_4,0.114815047581599
1894,02-01_4,05-01_3,0.1084365258489611
1895,02-01_4,05-01_4,0.1608163954347736
1896,02-01_4,06-00_0,0.1487547083059616
1897,02-01_4,06-00_1,0.198834563110767
1898,02-01_4,06-00_2,0.1462083457219567
1899,02-01_4,06-00_3,0.2125574601306994
1900,02-01_4,06-00_4,0.2244783237640213
1901,02-01_4,06-00_5,0.167419406534633
1902,02-01_4,06-01_0,0.171484351618591
1903,02-01_4,06-01_1,0.4061275402743611
1904,02-01_4,06-01_2,0.2466635252236498
1905,02-01_4,06-01_3,0.3974578255362945
1906,02-01_4,06-01_4,0.4827040277391847
1907,02-01_4,06-01_5,0.3781480108944649
1908,02-01_4,07-00_0,0.2120977345908581
1909,02-01_4,07-00_1,0.2314694787076902
1910,02-01_4,07-00_2,0.2429641671423134
1911,02-01_4,07-00_3,0.2108194889648616
1912,02-01_4,07-00_4,0.1850945921037041
1913,02-01_4,07-00_5,0.2400146592401591
1914,02-01_4,07-01_0,0.1412461108673458
1915,02-01_4,07-01_1,0.2568824057948987
1916,02-01_4,07-01_2,0.2227651964548787
1917,02-01_4,07-01_3,0.1613077144123929
1918,02-01_4,07-01_4,0.1934444786902092
1919,02-01_4,07-01_5,0.2219238172756565
1920,02-01_5,02-01_5,1.0
1921,02-01_5,03-00_0,0.1096577304055142
1922,02-01_5,03-00_1,0.2962459773463342
1923,02-01_5,03-00_2,0.1921686997595142
1924,02-01_5,03-00_3,0.2740305217587332
1925,02-01_5,03-00_4,0.2643278801594452
1926,02-01_5,03-00_5,0.2486473382891832
1927,02-01_5,03-01_0,0.1979648537610093
1928,02-01_5,03-01_1,0.3740776823721777
1929,02-01_5,03-01_2,0.258713791002769
1930,02-01_5,03-01_3,0.4100979248323164
1931,02-01_5,03-01_4,0.346892817628076
1932,02-01_5,03-01_5,0.3597801782130482
1933,02-01_5,04-00_0,0.2346108040650291
1934,02-01_5,04-00_1,0.3234174116381605
1935,02-01_5,04-00_2,0.2372745097348732
1936,02-01_5,04-00_3,0.331660633321625
1937,02-01_5,04-00_4,0.2921796342650248
1938,02-01_5,04-00_5,0.3526488444992054
1939,02-01_5,04-01_0,0.119683782636448
1940,02-01_5,04-01_1,0.3426069866402448
1941,02-01_5,04-01_2,0.2706621576949735
1942,02-01_5,04-01_3,0.2988109302246622
1943,02-01_5,04-01_4,0.308836564682208
1944,02-01_5,04-01_5,0.3665094894099012
1945,02-01_5,05-00_1,0.1475270561814343
1946,02-01_5,05-00_4,0.1522565456671934
1947,02-01_5,05-01_0,0.1144643753257468
1948,02-01_5,05-01_1,0.1616755854135841
1949,02-01_5,05-01_3,0.1710358976591208
1950,02-01_5,05-01_4,0.2096814425409445
1951,02-01_5,05-01_5,0.1097007142727945
1952,02-01_5,06-00_0,0.1785586306537442
1953,02-01_5,06-00_1,0.1973238549385491
1954,02-01_5,06-00_3,0.213710506498544
1955,02-01_5,06-00_4,0.1916224499842618
1956,02-01_5,06-00_5,0.2001659499572338
1957,02-01_5,06-01_0,0.1928898115695666
1958,02-01_5,06-01_1,0.4343275602106781
1959,02-01_5,06-01_2,0.2409755419049128
1960,02-01_5,06-01_3,0.4431176511331511
1961,02-01_5,06-01_4,0.4621285498299448
1962,02-01_5,06-01_5,0.4434366700624866
1963,02-01_5,07-00_0,0.2024624582053402
1964,02-01_5,07-00_1,0.2192355034387347
1965,02-01_5,07-00_2,0.236022929128884
1966,02-01_5,07-00_3,0.2470133482746999
1967,02-01_5,07-00_4,0.1783731550226212
1968,02-01_5,07-00_5,0.2586692475578407
1969,02-01_5,07-01_0,0.1749731856439141
1970,02-01_5,07-01_1,0.263355306997782
1971,02-01_5,07-01_2,0.2732612097448579
1972,02-01_5,07-01_3,0.1911914526820538
1973,02-01_5,07-01_4,0.2152986614375603
1974,02-01_5,07-01_5,0.2506794805289525
1975,03-00_0,03-00_0,1.0
1976,03-00_0,03-00_1,0.378847632990517
1977,03-00_0,03-00_2,0.5034956238733782
1978,03-00_0,03-00_3,0.402083167881109
1979,03-00_0,03-00_4,0.370475760020426
1980,03-00_0,03-00_5,0.4403503352406371
1981,03-00_0,03-01_0,0.3861016726862774
1982,03-00_0,03-01_1,0.2311730235231548
1983,03-00_0,03-01_2,0.2923961432684563
1984,03-00_0,03-01_3,0.1611792192202738
1985,03-00_0,03-01_4,0.1879399922100914
1986,03-00_0,03-01_5,0.2234368768693973
1987,03-00_0,04-00_0,0.2977564994344177
1988,03-00_0,04-00_1,0.1586602440541347
1989,03-00_0,04-00_2,0.2867742060787749
1990,03-00_0,04-00_3,0.159939614348013
1991,03-00_0,04-00_4,0.1728066648609329
1992,03-00_0,04-00_5,0.1379430684550072
1993,03-00_0,04-01_0,0.2268728877226939
1994,03-00_0,04-01_1,0.1372146245056855
1995,03-00_0,04-01_2,0.1531280038589278
1996,03-00_0,04-01_3,0.1253592831359801
1997,03-00_0,04-01_4,0.1245039845471303
1998,03-00_0,04-01_5,0.1321413638268026
1999,03-00_0,05-00_0,0.2957444686097293
2000,03-00_0,05-00_1,0.2220159369283402
2001,03-00_0,05-00_2,0.2766991160060385
2002,03-00_0,05-00_3,0.1982594625878734
2003,03-00_0,05-00_4,0.2448316743413091
2004,03-00_0,05-00_5,0.1584697720007244
2005,03-00_0,05-01_0,0.2855937586731567
2006,03-00_0,05-01_1,0.1221981386378818
2007,03-00_0,05-01_2,0.1592242009423538
2008,03-00_0,05-01_3,0.104929772029339
2009,03-00_0,05-01_4,0.1420317204480929
2010,03-00_0,06-00_0,0.3887647064877475
2011,03-00_0,06-00_1,0.1236653363141381
2012,03-00_0,06-00_2,0.2721151073290725
2013,03-00_0,06-00_3,0.130503916257851
2014,03-00_0,06-00_4,0.1597075227571058
2015,03-00_0,06-00_5,0.1092921101794412
2016,03-00_0,06-01_0,0.2256529542462894
2017,03-00_0,06-01_1,0.2321086181474239
2018,03-00_0,06-01_2,0.1577871688422919
2019,03-00_0,06-01_3,0.2285519832347682
2020,03-00_0,06-01_4,0.242946164499491
2021,03-00_0,06-01_5,0.2005991105037876
2022,03-00_0,07-00_0,0.3034851368118668
2023,03-00_0,07-00_1,0.2878921287240783
2024,03-00_0,07-00_2,0.3271162034468656
2025,03-00_0,07-00_3,0.2413253601269846
2026,03-00_0,07-00_4,0.3060136667367641
2027,03-00_0,07-00_5,0.2552147570016342
2028,03-00_0,07-01_0,0.1135935908629659
2029,03-00_0,07-01_1,0.1448874766944198
2030,03-00_0,07-01_2,0.1111286914028868
2031,03-00_0,07-01_3,0.1354696100256673
2032,03-00_0,07-01_4,0.1328567637127155
2033,03-00_0,07-01_5,0.1594976752335322
2034,03-00_1,03-00_1,1.0
2035,03-00_1,03-00_2,0.3798848937916529
2036,03-00_1,03-00_3,0.7536655913600883
2037,03-00_1,03-00_4,0.8522825066655065
2038,03-00_1,03-00_5,0.8484582440290462
2039,03-00_1,03-01_0,0.2304374710775466
2040,03-00_1,03-01_1,0.4239949051910622
2041,03-00_1,03-01_2,0.1374287594587881
2042,03-00_1,03-01_3,0.4079451753931934
2043,03-00_1,03-01_4,0.356562629320487
2044,03-00_1,03-01_5,0.4184971775394768
2045,03-00_1,04-00_0,0.2372083687245952
2046,03-00_1,04-00_1,0.2702179326456799
2047,03-00_1,04-00_2,0.2218361783331415
2048,03-00_1,04-00_3,0.2463123559246607
2049,03-00_1,04-00_4,0.263050240485687
2050,03-00_1,04-00_5,0.2696306061062535
2051,03-00_1,04-01_1,0.2257178545630412
2052,03-00_1,04-01_2,0.1324006328457087
2053,03-00_1,04-01_3,0.2150875197846661
2054,03-00_1,04-01_4,0.2352461876250781
2055,03-00_1,04-01_5,0.2330356412915915
2056,03-00_1,05-00_0,0.1858619314112264
2057,03-00_1,05-00_1,0.234814340440756
2058,03-00_1,05-00_2,0.2493178446400769
2059,03-00_1,05-00_3,0.213878465025806
2060,03-00_1,05-00_4,0.2334362288392552
2061,03-00_1,05-00_5,0.2081346375950792
2062,03-00_1,05-01_0,0.1215806135643396
2063,03-00_1,05-01_1,0.206298159083792
2064,03-00_1,05-01_2,0.1870103344805199
2065,03-00_1,05-01_3,0.1767147587707562
2066,03-00_1,05-01_4,0.1893309316549321
2067,03-00_1,05-01_5,0.2121911587377379
2068,03-00_1,06-00_0,0.1237447845209763
2069,03-00_1,06-00_1,0.2231141922135198
2070,03-00_1,06-00_2,0.151967021092082
2071,03-00_1,06-00_3,0.2187842999460747
2072,03-00_1,06-00_4,0.2447163613763416
2073,03-00_1,06-00_5,0.1885241850906734
2074,03-00_1,06-01_1,0.2901110399316917
2075,03-00_1,06-01_3,0.3038342914395571
2076,03-00_1,06-01_4,0.2666245005721522
2077,03-00_1,06-01_5,0.2963959662061718
2078,03-00_1,07-00_0,0.2017318081888137
2079,03-00_1,07-00_1,0.3364324501972604
2080,03-00_1,07-00_2,0.2632598472996806
2081,03-00_1,07-00_3,0.2588491244783721
2082,03-00_1,07-00_4,0.2626115397071475
2083,03-00_1,07-00_5,0.3444102863016361
2084,03-00_1,07-01_0,0.107283647520385
2085,03-00_1,07-01_1,0.2194196845546225
2086,03-00_1,07-01_2,0.1397557430286263
2087,03-00_1,07-01_3,0.1634813973692505
2088,03-00_1,07-01_4,0.2016925968269729
2089,03-00_1,07-01_5,0.214771947655692
2090,03-00_2,03-00_2,1.0
2091,03-00_2,03-00_3,0.3959810456420047
2092,03-00_2,03-00_4,0.4455126719147136
2093,03-00_2,03-00_5,0.3705859665220524
2094,03-00_2,03-01_0,0.2203202538763496
2095,03-00_2,03-01_1,0.1880071944606213
2096,03-00_2,03-01_2,0.3217760282468399
2097,03-00_2,03-01_3,0.1669023239848685
2098,03-00_2,03-01_4,0.2045716157923458
2099,03-00_2,03-01_5,0.1483962117360856
2100,03-00_2,04-00_0,0.2678956840887095
2101,03-00_2,04-00_1,0.207992473617398
2102,03-00_2,04-00_2,0.2944103484235515
2103,03-00_2,04-00_3,0.1878648586353033
2104,03-00_2,04-00_4,0.2089440397691173
2105,03-00_2,04-00_5,0.2128345866502365
2106,03-00_2,04-01_0,0.1495627742673368
2107,03-00_2,04-01_2,0.1585054497436584
2108,03-00_2,05-00_0,0.1964840593770734
2109,03-00_2,05-00_1,0.1770055303689732
2110,03-00_2,05-00_2,0.2749246888061057
2111,03-00_2,05-00_3,0.1725674195892985
2112,03-00_2,05-00_4,0.1720263440535887
2113,03-00_2,05-00_5,0.1674848941570851
2114,03-00_2,05-01_0,0.1367834152356558
2115,03-00_2,05-01_1,0.1107940110253277
2116,03-00_2,05-01_2,0.2295811073004172
2117,03-00_2,05-01_3,0.1475840385277343
2118,03-00_2,05-01_4,0.1330360749136497
2119,03-00_2,05-01_5,0.1191956897730352
2120,03-00_2,06-00_0,0.1427251094758188
2121,03-00_2,06-00_1,0.1417175061948417
2122,03-00_2,06-00_2,0.2893943869770039
2123,03-00_2,06-00_3,0.143839915836214
2124,03-00_2,06-00_4,0.1728646681699748
2125,03-00_2,06-01_0,0.1358986746481175
2126,03-00_2,06-01_1,0.1870563262544181
2127,03-00_2,06-01_2,0.2212639528895028
2128,03-00_2,06-01_3,0.2193765727078012
2129,03-00_2,06-01_4,0.2032450549434525
2130,03-00_2,06-01_5,0.1778323671082429
2131,03-00_2,07-00_0,0.2091688609749247
2132,03-00_2,07-00_1,0.2910192682163114
2133,03-00_2,07-00_2,0.3439726790834216
2134,03-00_2,07-00_3,0.2115723976528315
2135,03-00_2,07-00_4,0.2698435941208344
2136,03-00_2,07-00_5,0.2638208839292595
2137,03-00_2,07-01_1,0.1247350844578866
2138,03-00_2,07-01_4,0.1194463626443608
2139,03-00_2,07-01_5,0.1047858366356596
2140,03-00_2,age,-0.1021977875324066
2141,03-00_3,03-00_3,1.0
2142,03-00_3,03-00_4,0.8177887406363715
2143,03-00_3,03-00_5,0.8516069628480587
2144,03-00_3,03-01_0,0.1941797616138804
2145,03-00_3,03-01_1,0.3191543839285705
2146,03-00_3,03-01_2,0.1716230178807964
2147,03-00_3,03-01_3,0.3643814814035708
2148,03-00_3,03-01_4,0.3066862108676754
2149,03-00_3,03-01_5,0.3293659069874829
2150,03-00_3,04-00_0,0.2617116799738941
2151,03-00_3,04-00_1,0.3707979068214533
2152,03-00_3,04-00_2,0.3111232999182131
2153,03-00_3,04-00_3,0.378328881658152
2154,03-00_3,04-00_4,0.3831708416305495
2155,03-00_3,04-00_5,0.3639767148068294
2156,03-00_3,04-01_1,0.1976950312304711
2157,03-00_3,04-01_3,0.1630946121190661
2158,03-00_3,04-01_4,0.1982257479995713
2159,03-00_3,04-01_5,0.1661559856231883
2160,03-00_3,05-00_0,0.2348090629984245
2161,03-00_3,05-00_1,0.2142542717854445
2162,03-00_3,05-00_2,0.2535281216117451
2163,03-00_3,05-00_3,0.2135075335580368
2164,03-00_3,05-00_4,0.1979654018877629
2165,03-00_3,05-00_5,0.2322448946550062
2166,03-00_3,05-01_1,0.1640465584557881
2167,03-00_3,05-01_2,0.1987160512322025
2168,03-00_3,05-01_3,0.1161831017200122
2169,03-00_3,05-01_4,0.1331038460497808
2170,03-00_3,05-01_5,0.178960937525741
2171,03-00_3,06-00_0,0.1597903701810543
2172,03-00_3,06-00_1,0.2558725576141512
2173,03-00_3,06-00_2,0.1636443396063583
2174,03-00_3,06-00_3,0.3063915866087446
2175,03-00_3,06-00_4,0.2975034423856864
2176,03-00_3,06-00_5,0.2474795385253459
2177,03-00_3,06-01_0,0.1012367417326843
2178,03-00_3,06-01_1,0.2677514424441992
2179,03-00_3,06-01_2,0.104990681469042
2180,03-00_3,06-01_3,0.2887720534895041
2181,03-00_3,06-01_4,0.2680964209805178
2182,03-00_3,06-01_5,0.2749664615884248
2183,03-00_3,07-00_0,0.2467057935508581
2184,03-00_3,07-00_1,0.3125815772681132
2185,03-00_3,07-00_2,0.2765024469718083
2186,03-00_3,07-00_3,0.2237509627263024
2187,03-00_3,07-00_4,0.2238928495455134
2188,03-00_3,07-00_5,0.3107364952770918
2189,03-00_3,07-01_0,0.1074119361976086
2190,03-00_3,07-01_1,0.159506196200544
2191,03-00_3,07-01_4,0.1085552035064009
2192,03-00_3,07-01_5,0.1501836638346305
2193,03-00_3,age,0.1014429743843476
2194,03-00_4,03-00_4,1.0
2195,03-00_4,03-00_5,0.7113241199006731
2196,03-00_4,03-01_0,0.2076943492782865
2197,03-00_4,03-01_1,0.3783905835822514
2198,03-00_4,03-01_2,0.1856127369119567
2199,03-00_4,03-01_3,0.3725329331619664
2200,03-00_4,03-01_4,0.3744418609044677
2201,03-00_4,03-01_5,0.3412113239983459
2202,03-00_4,04-00_0,0.3069128291887018
2203,03-00_4,04-00_1,0.3043995670949836
2204,03-00_4,04-00_2,0.2973448293184682
2205,03-00_4,04-00_3,0.3210045658929177
2206,03-00_4,04-00_4,0.3167339794837736
2207,03-00_4,04-00_5,0.3055651311037953
2208,03-00_4,04-01_1,0.2128593772397942
2209,03-00_4,04-01_2,0.1422340219606025
2210,03-00_4,04-01_3,0.2168770358589256
2211,03-00_4,04-01_4,0.2162157792377587
2212,03-00_4,04-01_5,0.2322203513528527
2213,03-00_4,05-00_0,0.1660939646388657
2214,03-00_4,05-00_1,0.1918308112067971
2215,03-00_4,05-00_2,0.2331634516373157
2216,03-00_4,05-00_3,0.1518644463688459
2217,03-00_4,05-00_4,0.193659373809631
2218,03-00_4,05-00_5,0.1665117984970703
2219,03-00_4,05-01_1,0.2000184866256266
2220,03-00_4,05-01_2,0.2181174650733329
2221,03-00_4,05-01_3,0.1334030975253391
2222,03-00_4,05-01_4,0.2114390145062945
2223,03-00_4,05-01_5,0.1667292207259827
2224,03-00_4,06-00_0,0.1648650421336369
2225,03-00_4,06-00_1,0.2753836289040968
2226,03-00_4,06-00_2,0.2155873299420678
2227,03-00_4,06-00_3,0.2906614369443319
2228,03-00_4,06-00_4,0.3445094696857511
2229,03-00_4,06-00_5,0.213818252398345
2230,03-00_4,06-01_0,0.1205228367426937
2231,03-00_4,06-01_1,0.2890250451779176
2232,03-00_4,06-01_2,0.1282691208384971
2233,03-00_4,06-01_3,0.3292470573879275
2234,03-00_4,06-01_4,0.3222498159945471
2235,03-00_4,06-01_5,0.2851549515640368
2236,03-00_4,07-00_0,0.183661636301977
2237,03-00_4,07-00_1,0.311328379350526
2238,03-00_4,07-00_2,0.2744586654927432
2239,03-00_4,07-00_3,0.2209344892714795
2240,03-00_4,07-00_4,0.2576330372373105
2241,03-00_4,07-00_5,0.2722336959018979
2242,03-00_4,07-01_1,0.1477600342354358
2243,03-00_4,07-01_4,0.1092354992643887
2244,03-00_4,07-01_5,0.1399725650811858
2245,03-00_5,03-00_5,1.0
2246,03-00_5,03-01_0,0.2252885136631184
2247,03-00_5,03-01_1,0.3484261410363334
2248,03-00_5,03-01_2,0.1384488247155293
2249,03-00_5,03-01_3,0.3831444701620501
2250,03-00_5,03-01_4,0.2710969605138521
2251,03-00_5,03-01_5,0.4223385991041889
2252,03-00_5,04-00_0,0.206214675499072
2253,03-00_5,04-00_1,0.2729968120730738
2254,03-00_5,04-00_2,0.252302262307417
2255,03-00_5,04-00_3,0.2548497580351098
2256,03-00_5,04-00_4,0.2829513978426805
2257,03-00_5,04-00_5,0.2774442007059867
2258,03-00_5,04-01_1,0.1899920014756533
2259,03-00_5,04-01_3,0.167080763914749
2260,03-00_5,04-01_4,0.1926239631094116
2261,03-00_5,04-01_5,0.17336445965765
2262,03-00_5,05-00_0,0.2401985831815754
2263,03-00_5,05-00_1,0.257186898094057
2264,03-00_5,05-00_2,0.2519813346799769
2265,03-00_5,05-00_3,0.2439685988274832
2266,03-00_5,05-00_4,0.2349915738479958
2267,03-00_5,05-00_5,0.2626236342404656
2268,03-00_5,05-01_0,0.1448263505574619
2269,03-00_5,05-01_1,0.2005742325068144
2270,03-00_5,05-01_2,0.1839076275499843
2271,03-00_5,05-01_3,0.1873697729342028
2272,03-00_5,05-01_4,0.1374457669548777
2273,03-00_5,05-01_5,0.2403921967404179
2274,03-00_5,06-00_0,0.1247813493024857
2275,03-00_5,06-00_1,0.1912317677616926
2276,03-00_5,06-00_2,0.1263682649513842
2277,03-00_5,06-00_3,0.2261434876657489
2278,03-00_5,06-00_4,0.2064935609347375
2279,03-00_5,06-00_5,0.2088782802062534
2280,03-00_5,06-01_1,0.2414044300007262
2281,03-00_5,06-01_3,0.2511506991111065
2282,03-00_5,06-01_4,0.2074479427894986
2283,03-00_5,06-01_5,0.2597193259039304
2284,03-00_5,07-00_0,0.227347003944053
2285,03-00_5,07-00_1,0.3239538648184736
2286,03-00_5,07-00_2,0.2729664170474354
2287,03-00_5,07-00_3,0.2424314190305798
2288,03-00_5,07-00_4,0.2449272323764276
2289,03-00_5,07-00_5,0.3540942736030194
2290,03-00_5,07-01_0,0.1254327970536691
2291,03-00_5,07-01_1,0.2230059716206884
2292,03-00_5,07-01_2,0.1368842294718309
2293,03-00_5,07-01_3,0.1638956992431084
2294,03-00_5,07-01_4,0.198759579791635
2295,03-00_5,07-01_5,0.2204883229242784
2296,03-01_0,03-01_0,1.0
2297,03-01_0,03-01_1,0.3197357859236576
2298,03-01_0,03-01_2,0.5002663645941738
2299,03-01_0,03-01_3,0.3892122091300105
2300,03-01_0,03-01_4,0.2723129196179173
2301,03-01_0,03-01_5,0.4470274902211708
2302,03-01_0,04-00_0,0.2171627394940931
2303,03-01_0,04-00_2,0.1776648589984634
2304,03-01_0,04-00_3,0.120369601136624
2305,03-01_0,04-00_4,0.1283731779242358
2306,03-01_0,04-01_0,0.3330078032667408
2307,03-01_0,04-01_1,0.1555197578763102
2308,03-01_0,04-01_2,0.2651989650922843
2309,03-01_0,04-01_3,0.149703011254444
2310,03-01_0,04-01_4,0.1482777793878318
2311,03-01_0,04-01_5,0.1684704383181152
2312,03-01_0,05-00_0,0.2705764373720944
2313,03-01_0,05-00_1,0.1227562126588568
2314,03-01_0,05-00_2,0.1614984858525593
2315,03-01_0,05-00_3,0.1274307778865479
2316,03-01_0,05-00_4,0.1093757658206353
2317,03-01_0,05-00_5,0.1047064982060389
2318,03-01_0,05-01_0,0.3849603334642038
2319,03-01_0,05-01_2,0.1853011330514234
2320,03-01_0,05-01_3,0.2076083826376497
2321,03-01_0,05-01_5,0.1608854992204053
2322,03-01_0,06-00_0,0.3426226682840304
2323,03-01_0,06-00_2,0.2076979403617055
2324,03-01_0,06-01_0,0.3534458082287732
2325,03-01_0,06-01_1,0.1449743585629501
2326,03-01_0,06-01_2,0.1818137815979114
2327,03-01_0,06-01_3,0.1835236113640556
2328,03-01_0,06-01_4,0.1810035944579062
2329,03-01_0,06-01_5,0.1675626641528424
2330,03-01_0,07-00_0,0.1897627332857483
2331,03-01_0,07-00_1,0.1106018496116749
2332,03-01_0,07-00_2,0.2024221009958826
2333,03-01_0,07-00_3,0.1028129347797674
2334,03-01_0,07-00_4,0.1044970355896293
2335,03-01_0,07-00_5,0.1031522324937322
2336,03-01_0,07-01_0,0.1934395017089847
2337,03-01_0,07-01_1,0.1379873012071035
2338,03-01_0,07-01_2,0.2388931506224775
2339,03-01_0,07-01_3,0.1131288196832306
2340,03-01_0,07-01_4,0.1129616344575581
2341,03-01_0,07-01_5,0.1111367130648267
2342,03-01_1,03-01_1,1.0
2343,03-01_1,03-01_2,0.3801316878994035
2344,03-01_1,03-01_3,0.6709494681712036
2345,03-01_1,03-01_4,0.8422744630302731
2346,03-01_1,03-01_5,0.7627316790835261
2347,03-01_1,04-00_0,0.1066487536627225
2348,03-01_1,04-00_1,0.242884751762139
2349,03-01_1,04-00_2,0.1560652027088689
2350,03-01_1,04-00_3,0.218374986049704
2351,03-01_1,04-00_4,0.243474286304909
2352,03-01_1,04-00_5,0.2100671078159688
2353,03-01_1,04-01_1,0.3920121037241849
2354,03-01_1,04-01_2,0.2045726320517257
2355,03-01_1,04-01_3,0.3202648008480605
2356,03-01_1,04-01_4,0.3690460405304375
2357,03-01_1,04-01_5,0.3597917869296854
2358,03-01_1,05-00_0,0.1926112145289419
2359,03-01_1,05-00_1,0.2286345977058771
2360,03-01_1,05-00_2,0.1492212710743101
2361,03-01_1,05-00_3,0.2179425738338597
2362,03-01_1,05-00_4,0.2528805888534986
2363,03-01_1,05-00_5,0.1983981478830495
2364,03-01_1,05-01_0,0.1939038355866122
2365,03-01_1,05-01_1,0.2899080661995856
2366,03-01_1,05-01_2,0.1519972618279886
2367,03-01_1,05-01_3,0.3189299064161925
2368,03-01_1,05-01_4,0.3440014187657506
2369,03-01_1,05-01_5,0.2469007404143055
2370,03-01_1,06-00_1,0.1030096462270115
2371,03-01_1,06-00_4,0.1229768855859579
2372,03-01_1,06-01_0,0.1585240470553256
2373,03-01_1,06-01_1,0.4348733644667784
2374,03-01_1,06-01_2,0.2207923236630094
2375,03-01_1,06-01_3,0.3379759156256735
2376,03-01_1,06-01_4,0.4065818669326687
2377,03-01_1,06-01_5,0.3927710850725176
2378,03-01_1,07-00_0,0.1558878633984611
2379,03-01_1,07-00_1,0.262823850161111
2380,03-01_1,07-00_2,0.2041402964319867
2381,03-01_1,07-00_3,0.2456951716718918
2382,03-01_1,07-00_4,0.2230306035549076
2383,03-01_1,07-00_5,0.2799208447779209
2384,03-01_1,07-01_0,0.1258533778875547
2385,03-01_1,07-01_1,0.3010164559673823
2386,03-01_1,07-01_2,0.1877404075922068
2387,03-01_1,07-01_3,0.2385940604267763
2388,03-01_1,07-01_4,0.2665079223621888
2389,03-01_1,07-01_5,0.2893441652790621
