,col_a,col_b,rvalue
260,3,06-00_5,0.1401982097792427
672,3,06-00_5,0.2646869687046955
1092,3,06-00_5,0.3051423809086669
1483,3,06-00_5,0.2635287279650797
1846,3,06-00_5,0.2169666063381879
2176,3,06-00_5,0.2474795385253459
2474,3,06-00_5,0.1354606794861748
2733,3,06-00_5,0.3267952847848172
2979,3,06-00_5,0.1969659007041812
3474,3,06-00_5,0.877086852548009
259,3,06-00_4,0.1951202448410041
671,3,06-00_4,0.2518037911312459
1091,3,06-00_4,0.2722470220761317
1482,3,06-00_4,0.2881568235440125
1845,3,06-00_4,0.2230022218797177
2175,3,06-00_4,0.2975034423856864
2473,3,06-00_4,0.1708637267246703
2732,3,06-00_4,0.2885421924823495
2978,3,06-00_4,0.2155036521108754
3473,3,06-00_4,0.8847605632823898
258,3,06-00_3,0.2019908995796151
670,3,06-00_3,0.3155698346985767
1090,3,06-00_3,0.3281522663057776
1481,3,06-00_3,0.3333903119186324
1844,3,06-00_3,0.2659835348767299
2174,3,06-00_3,0.3063915866087446
2472,3,06-00_3,0.1716553578093737
2731,3,06-00_3,0.3211660083112486
2977,3,06-00_3,0.1911951629740835
3472,3,06-00_3,1.0
257,3,06-00_2,0.1421035478426753
669,3,06-00_2,0.1884111084380473
1089,3,06-00_2,0.1769938815986821
1480,3,06-00_2,0.1433179900645859
1843,3,06-00_2,0.1072147282150798
2173,3,06-00_2,0.1636443396063583
2730,3,06-00_2,0.2260966380516616
2976,3,06-00_2,0.1307672549161507
256,3,06-00_1,0.1390892455125416
668,3,06-00_1,0.220174768284134
1088,3,06-00_1,0.2693353334274195
1479,3,06-00_1,0.2441871922634739
1842,3,06-00_1,0.2023099986277299
2172,3,06-00_1,0.2558725576141512
2471,3,06-00_1,0.1563367089812134
2729,3,06-00_1,0.3036089525829765
2975,3,06-00_1,0.2201431226183497
255,3,06-00_0,0.1601090012801421
667,3,06-00_0,0.1295012246231344
1087,3,06-00_0,0.1323482919928585
1478,3,06-00_0,0.1991545718109707
1841,3,06-00_0,0.1613501244566459
2171,3,06-00_0,0.1597903701810543
2728,3,06-00_0,0.2609867090561586
2974,3,06-00_0,0.1564720778924545
3186,3,06-00_0,0.1112733350316196
3352,3,06-00_0,0.1280948476717145
254,3,05-01_5,0.1036039082250944
1086,3,05-01_5,0.140165159073879
1477,3,05-01_5,0.1856809096410642
1840,3,05-01_5,0.1034384088848892
2170,3,05-01_5,0.178960937525741
2470,3,05-01_5,0.260324614412846
2727,3,05-01_5,0.1023176584448397
2973,3,05-01_5,0.1536153442161951
3185,3,05-01_5,0.5626573317485707
3351,3,05-01_5,0.8066241427371998
253,3,05-01_4,0.1762616315707219
1085,3,05-01_4,0.1788958099324169
1839,3,05-01_4,0.1672566385198811
2169,3,05-01_4,0.1331038460497808
2469,3,05-01_4,0.1999326631688363
2726,3,05-01_4,0.1175451082633633
2972,3,05-01_4,0.2265079537031278
3184,3,05-01_4,0.4297301758008689
3350,3,05-01_4,0.6079765502536149
252,3,05-01_3,0.217577002485613
1084,3,05-01_3,0.2171616132779738
1476,3,05-01_3,0.1639862979640338
1838,3,05-01_3,0.1781802089525198
2168,3,05-01_3,0.1161831017200122
2468,3,05-01_3,0.3209687307468304
2971,3,05-01_3,0.1874796437292011
3183,3,05-01_3,0.5574676860863031
3349,3,05-01_3,1.0
1475,3,05-01_2,0.185607096732057
1837,3,05-01_2,0.1000035386789375
2167,3,05-01_2,0.1987160512322025
2467,3,05-01_2,0.2015110880985765
2725,3,05-01_2,0.133879050171574
2970,3,05-01_2,0.1761910117372067
3182,3,05-01_2,0.3644451426852697
251,3,05-01_1,0.1076870779150901
1083,3,05-01_1,0.134247266530445
1474,3,05-01_1,0.10758802209965
1836,3,05-01_1,0.1213972348978731
2166,3,05-01_1,0.1640465584557881
2466,3,05-01_1,0.1953421633775025
2724,3,05-01_1,0.1215639658747687
2969,3,05-01_1,0.2183794591110587
3181,3,05-01_1,0.5065405707262632
250,3,05-01_0,0.123246026946265
1082,3,05-01_0,0.1059736059714811
1473,3,05-01_0,0.1278130646476858
1835,3,05-01_0,0.1263918935764191
2465,3,05-01_0,0.1613316791116037
2968,3,05-01_0,0.1290981112336568
3180,3,05-01_0,0.3167493591013782
249,3,05-00_5,0.1123240907003829
1081,3,05-00_5,0.1177678727477339
1472,3,05-00_5,0.1787069935312558
1834,3,05-00_5,0.1070925628547936
2165,3,05-00_5,0.2322448946550062
2464,3,05-00_5,0.1974929621484177
2723,3,05-00_5,0.1378787190257497
2967,3,05-00_5,0.2027108443962183
3179,3,05-00_5,0.8461135633725059
248,3,05-00_4,0.1509347988833043
1080,3,05-00_4,0.101629458706732
1833,3,05-00_4,0.1346071304268458
2164,3,05-00_4,0.1979654018877629
2463,3,05-00_4,0.1624115092777173
2722,3,05-00_4,0.1315139241918565
2966,3,05-00_4,0.2164452435165688
3178,3,05-00_4,0.7718637716770523
247,3,05-00_3,0.1522576963577765
1079,3,05-00_3,0.1023431574423438
1471,3,05-00_3,0.1389778134939135
1832,3,05-00_3,0.1086504328285891
2163,3,05-00_3,0.2135075335580368
2462,3,05-00_3,0.1833634220661184
2721,3,05-00_3,0.1103481250305981
2965,3,05-00_3,0.2066395775578486
3177,3,05-00_3,1.0
1470,3,05-00_2,0.1795091645791139
1831,3,05-00_2,0.1208149569663772
2162,3,05-00_2,0.2535281216117451
2461,3,05-00_2,0.1461881564053118
2720,3,05-00_2,0.1124806109673961
2964,3,05-00_2,0.1257618305417464
246,3,05-00_1,0.1112392694743885
1078,3,05-00_1,0.1164793847229875
1469,3,05-00_1,0.106678641160249
1830,3,05-00_1,0.1376933012480562
2161,3,05-00_1,0.2142542717854445
2460,3,05-00_1,0.1593756679461018
2719,3,05-00_1,0.1079061523947711
2963,3,05-00_1,0.2044419714754744
1468,3,05-00_0,0.1751616991377708
2160,3,05-00_0,0.2348090629984245
2459,3,05-00_0,0.1770185182757575
245,3,04-01_5,0.3521042805548209
666,3,04-01_5,0.1947976053596257
1077,3,04-01_5,0.308567262972776
1467,3,04-01_5,0.1948762414202501
1829,3,04-01_5,0.3348690219547181
2159,3,04-01_5,0.1661559856231883
2458,3,04-01_5,0.3581241894493225
2718,3,04-01_5,0.3827892807298502
2962,3,04-01_5,0.9067176571433028
244,3,04-01_4,0.3568084789675677
665,3,04-01_4,0.2527108576160694
1076,3,04-01_4,0.2877087984685726
1466,3,04-01_4,0.1807410935574318
1828,3,04-01_4,0.31238175716159
2158,3,04-01_4,0.1982257479995713
2457,3,04-01_4,0.4190383907835932
2717,3,04-01_4,0.360201861220864
2961,3,04-01_4,0.8889110114117764
243,3,04-01_3,0.3670237955340198
664,3,04-01_3,0.2291329405280253
1075,3,04-01_3,0.2707499188289499
1465,3,04-01_3,0.1583266694715664
1827,3,04-01_3,0.3003410970265772
2157,3,04-01_3,0.1630946121190661
2456,3,04-01_3,0.3655868372952951
2716,3,04-01_3,0.3566685614316659
2960,3,04-01_3,1.0
242,3,04-01_2,0.1551822037628872
663,3,04-01_2,0.1324442717265641
1074,3,04-01_2,0.26648260244021
1464,3,04-01_2,0.1244435116547496
1826,3,04-01_2,0.2357393752080384
2455,3,04-01_2,0.2024096312052477
2715,3,04-01_2,0.2357790516479629
241,3,04-01_1,0.3416831492446945
662,3,04-01_1,0.2355317402303903
1073,3,04-01_1,0.3012273138391874
1463,3,04-01_1,0.1862838748859255
1825,3,04-01_1,0.338751962294476
2156,3,04-01_1,0.1976950312304711
2454,3,04-01_1,0.4014439087468947
2714,3,04-01_1,0.3800622318279468
2453,3,04-01_0,0.1115106911447221
2713,3,04-01_0,0.2504119324798166
240,3,04-00_5,0.2847013426243664
661,3,04-00_5,0.2940228755526343
1072,3,04-00_5,0.2521408882251597
1462,3,04-00_5,0.3160188611320739
1824,3,04-00_5,0.3527952454302763
2155,3,04-00_5,0.3639767148068294
2452,3,04-00_5,0.2414194724928139
2712,3,04-00_5,0.8949600857539391
239,3,04-00_4,0.2358726473744821
660,3,04-00_4,0.2648285720966054
1071,3,04-00_4,0.2210048416658981
1461,3,04-00_4,0.3208867347453251
1823,3,04-00_4,0.3064094387537338
2154,3,04-00_4,0.3831708416305495
2451,3,04-00_4,0.2872363099983553
2711,3,04-00_4,0.8789435353507502
238,3,04-00_3,0.2593967258852396
659,3,04-00_3,0.3017291924915087
1070,3,04-00_3,0.2170599958591708
1460,3,04-00_3,0.3027984072554679
1822,3,04-00_3,0.3411633589626713
2153,3,04-00_3,0.378328881658152
2450,3,04-00_3,0.2637803754870108
2710,3,04-00_3,1.0
237,3,04-00_2,0.2302642597389927
658,3,04-00_2,0.2637847784508833
1069,3,04-00_2,0.2139440991799404
1459,3,04-00_2,0.3112532961746094
1821,3,04-00_2,0.2605488548680975
2152,3,04-00_2,0.3111232999182131
2449,3,04-00_2,0.129154733825992
236,3,04-00_1,0.2358504399499817
657,3,04-00_1,0.2581973743691522
1068,3,04-00_1,0.2538977695650096
1458,3,04-00_1,0.3182383603248406
1820,3,04-00_1,0.3205262860930337
2151,3,04-00_1,0.3707979068214533
2448,3,04-00_1,0.2660985569720218
656,3,04-00_0,0.1652954095580271
1067,3,04-00_0,0.1833787348781947
1457,3,04-00_0,0.2078339722361244
1819,3,04-00_0,0.235846619951916
2150,3,04-00_0,0.2617116799738941
2447,3,04-00_0,0.1092560425796765
235,3,03-01_5,0.2186784097081376
655,3,03-01_5,0.1490236114951864
1066,3,03-01_5,0.3220208050377446
1456,3,03-01_5,0.271353184573804
1818,3,03-01_5,0.3223361439410828
2149,3,03-01_5,0.3293659069874829
2446,3,03-01_5,0.8249014469478451
234,3,03-01_4,0.2556249539896429
654,3,03-01_4,0.1739181411074658
1065,3,03-01_4,0.3075973792518856
1455,3,03-01_4,0.2445627675069382
1817,3,03-01_4,0.3632533460845075
2148,3,03-01_4,0.3066862108676754
2445,3,03-01_4,0.7075732408622919
233,3,03-01_3,0.284701165304746
653,3,03-01_3,0.1888624210341857
1064,3,03-01_3,0.3763103623938557
1454,3,03-01_3,0.3476911935332879
1816,3,03-01_3,0.4449312947923043
2147,3,03-01_3,0.3643814814035708
2444,3,03-01_3,1.0
232,3,03-01_2,0.1297650743733656
652,3,03-01_2,0.1556586496610747
1063,3,03-01_2,0.1849789891962457
1453,3,03-01_2,0.2066341000209572
1815,3,03-01_2,0.2639174937024381
2146,3,03-01_2,0.1716230178807964
231,3,03-01_1,0.2352610277666199
651,3,03-01_1,0.1821501680208141
1062,3,03-01_1,0.3003098962949965
1452,3,03-01_1,0.2178224960088406
1814,3,03-01_1,0.3625420330145561
2145,3,03-01_1,0.3191543839285705
1061,3,03-01_0,0.1451635667747393
1451,3,03-01_0,0.1915023883604642
1813,3,03-01_0,0.181757706356544
2144,3,03-01_0,0.1941797616138804
230,3,03-00_5,0.1864242271913508
650,3,03-00_5,0.2670047662558008
1060,3,03-00_5,0.2113124518132461
1450,3,03-00_5,0.4157252927990275
1812,3,03-00_5,0.2618636712070712
2143,3,03-00_5,0.8516069628480587
229,3,03-00_4,0.2748894444241153
649,3,03-00_4,0.3060568124856276
1059,3,03-00_4,0.2691194684764547
1449,3,03-00_4,0.4622683997785451
1811,3,03-00_4,0.2931299554398257
2142,3,03-00_4,0.8177887406363715
228,3,03-00_3,0.2188361482151854
648,3,03-00_3,0.3777676520217408
1058,3,03-00_3,0.277007537602177
1448,3,03-00_3,0.5195189161192706
1810,3,03-00_3,0.333253746666288
2141,3,03-00_3,1.0
227,3,03-00_2,0.1502481272800986
647,3,03-00_2,0.1644219770431909
1057,3,03-00_2,0.1090675988733146
1447,3,03-00_2,0.242471951998823
1809,3,03-00_2,0.2155635587416993
226,3,03-00_1,0.2354730321934201
646,3,03-00_1,0.2265286337389825
1056,3,03-00_1,0.2286340988713748
1446,3,03-00_1,0.3887966258346483
1808,3,03-00_1,0.282520901019297
225,3,03-00_0,0.1728299149362132
645,3,03-00_0,0.15584690667592
1055,3,03-00_0,0.1531222020375084
1445,3,03-00_0,0.192602904375762
1807,3,03-00_0,0.1268737519253084
224,3,02-01_5,0.3779106865790321
644,3,02-01_5,0.305341918652956
1054,3,02-01_5,0.4868630939718461
1444,3,02-01_5,0.2453522938344145
1806,3,02-01_5,0.8780753577010582
223,3,02-01_4,0.383986001945182
643,3,02-01_4,0.3429456291775212
1053,3,02-01_4,0.4688589394104019
1443,3,02-01_4,0.2875974769728517
1805,3,02-01_4,0.8565012207821732
222,3,02-01_3,0.4284581778608497
642,3,02-01_3,0.3739000001251175
1052,3,02-01_3,0.4980256048548717
1442,3,02-01_3,0.3106580194909276
1804,3,02-01_3,1.0
221,3,02-01_2,0.2124927510223447
641,3,02-01_2,0.1556048757512711
1051,3,02-01_2,0.2732548650850947
1441,3,02-01_2,0.1672530570989493
220,3,02-01_1,0.3886838776347134
640,3,02-01_1,0.3124839399665444
1050,3,02-01_1,0.4928720456140956
1440,3,02-01_1,0.2336611314741047
219,3,02-01_0,0.1506013125241136
639,3,02-01_0,0.1749026652579681
1049,3,02-01_0,0.2133815557054049
1439,3,02-01_0,0.1893176497201934
218,3,02-00_5,0.2100323221377609
638,3,02-00_5,0.3183755167279624
1048,3,02-00_5,0.2704098929639317
1438,3,02-00_5,0.8780737531302469
217,3,02-00_4,0.2302299270034272
637,3,02-00_4,0.308565430123
1047,3,02-00_4,0.2542542218230907
1437,3,02-00_4,0.8182569567648096
216,3,02-00_3,0.2238920452185317
636,3,02-00_3,0.3710711611351048
1046,3,02-00_3,0.2939537641102454
1436,3,02-00_3,1.0
215,3,02-00_2,0.1533539568474356
635,3,02-00_2,0.1833108791994319
1045,3,02-00_2,0.1882854876127535
214,3,02-00_1,0.2377059182531535
634,3,02-00_1,0.3065852633160013
1044,3,02-00_1,0.2636705892332578
213,3,02-00_0,0.1647133641781496
633,3,02-00_0,0.2142104656245902
1043,3,02-00_0,0.1783463921200249
212,3,01-01_5,0.2961261863318064
632,3,01-01_5,0.4387477893900406
1042,3,01-01_5,0.894998510847298
211,3,01-01_4,0.2936938465008619
631,3,01-01_4,0.3968672002257088
1041,3,01-01_4,0.8107729309724442
210,3,01-01_3,0.344645019100755
630,3,01-01_3,0.477825092688558
1040,3,01-01_3,1.0
209,3,01-01_2,0.1531706955111221
629,3,01-01_2,0.2667481378557308
208,3,01-01_1,0.2975689562971603
628,3,01-01_1,0.4335068705620942
627,3,01-01_0,0.1905221578617972
207,3,01-00_5,0.1931819441534694
626,3,01-00_5,0.8502090062906819
206,3,01-00_4,0.1669340257083182
625,3,01-00_4,0.8161653656488479
205,3,01-00_3,0.2092800512193018
624,3,01-00_3,1.0
204,3,01-00_1,0.1950462690151555
203,3,00-01_5,0.8851820175669203
202,3,00-01_4,0.848954538077141
201,3,00-01_3,1.0
2540,4,srq_score,0.1108546328031868
3239,4,srq_score,0.1275651896403776
3701,4,srq_score,0.1204270771388114
3238,4,oci_score,0.1158669591718036
3700,4,oci_score,0.1081794483273753
754,4,dbi_score,-0.1137790108105515
2538,4,dbi_score,0.1213214981256901
3234,4,dbi_score,0.1249834858703589
3698,4,dbi_score,0.1493236625290418
3235,4,bai_score,0.1369614678476028
3699,4,bai_score,0.104177044333505
3237,4,asrsb_score,0.1709261572890264
2539,4,asrsa_score,0.1355397816980914
3236,4,asrsa_score,0.1043955803260465
3664,4,age,-0.1545005145969584
348,4,07-01_5,0.2177143749918321
753,4,07-01_5,0.1017603641854212
1167,4,07-01_5,0.1590391231588852
1557,4,07-01_5,0.1096617222195595
1919,4,07-01_5,0.2219238172756565
2244,4,07-01_5,0.1399725650811858
2537,4,07-01_5,0.2238317803842991
2793,4,07-01_5,0.2386990568341408
3035,4,07-01_5,0.5326806338611723
3233,4,07-01_5,0.3795930079967625
3392,4,07-01_5,0.3098374715547136
3598,4,07-01_5,0.2680993053306011
3663,4,07-01_5,0.4390214166238571
3697,4,07-01_5,0.8876835479648579
347,4,07-01_4,0.2481421723197207
1918,4,07-01_4,0.1934444786902092
2243,4,07-01_4,0.1092354992643887
2536,4,07-01_4,0.2046529165329557
2792,4,07-01_4,0.2022810129708999
3034,4,07-01_4,0.6234210472612719
3232,4,07-01_4,0.3479116889230786
3391,4,07-01_4,0.2799129031488
3597,4,07-01_4,0.2391157586521952
3662,4,07-01_4,0.4121463965831865
3696,4,07-01_4,1.0
346,4,07-01_3,0.2288437005214857
1917,4,07-01_3,0.1613077144123929
2535,4,07-01_3,0.1847969774057435
2791,4,07-01_3,0.1914177156397802
3033,4,07-01_3,0.5668969385785279
3231,4,07-01_3,0.3524140263510455
3390,4,07-01_3,0.3131746387697621
3596,4,07-01_3,0.2109386726081221
3661,4,07-01_3,0.4195374019778186
752,4,07-01_2,0.1036381166037758
1166,4,07-01_2,0.1789099135999275
1916,4,07-01_2,0.2227651964548787
2534,4,07-01_2,0.1767189230388767
2790,4,07-01_2,0.167469432255549
3032,4,07-01_2,0.339028692329855
3230,4,07-01_2,0.1895471020356552
3389,4,07-01_2,0.119377038438458
3595,4,07-01_2,0.2256266795285547
3660,4,07-01_2,0.222878718926625
345,4,07-01_1,0.230222511072297
1165,4,07-01_1,0.134495070386594
1915,4,07-01_1,0.2568824057948987
2242,4,07-01_1,0.1477600342354358
2533,4,07-01_1,0.2328629290843118
2789,4,07-01_1,0.2393777605345291
3031,4,07-01_1,0.5760477280477613
3229,4,07-01_1,0.3802270910513375
3388,4,07-01_1,0.2788155269002932
3594,4,07-01_1,0.2714181994908397
3659,4,07-01_1,0.4274603367499217
1914,4,07-01_0,0.1412461108673458
2788,4,07-01_0,0.1786585235899111
3030,4,07-01_0,0.3469371630703161
3228,4,07-01_0,0.2877418250084135
3387,4,07-01_0,0.1943530028702441
3593,4,07-01_0,0.1720953478918809
3658,4,07-01_0,0.3356256180198873
344,4,07-00_5,0.2298302139536466
751,4,07-00_5,0.1952278950936619
1164,4,07-00_5,0.1592633598829691
1556,4,07-00_5,0.177027331327722
1913,4,07-00_5,0.2400146592401591
2241,4,07-00_5,0.2722336959018979
2532,4,07-00_5,0.2458538137163319
2787,4,07-00_5,0.3694395350453415
3029,4,07-00_5,0.4070201238637636
3227,4,07-00_5,0.3786654960777413
3386,4,07-00_5,0.213972390646834
3502,4,07-00_5,0.2374812122155522
3592,4,07-00_5,0.2454360533476008
3657,4,07-00_5,0.7731737067390301
343,4,07-00_4,0.2909182873821319
750,4,07-00_4,0.1363060524697082
1555,4,07-00_4,0.1222901604733522
1912,4,07-00_4,0.1850945921037041
2240,4,07-00_4,0.2576330372373105
2531,4,07-00_4,0.2001674180860326
2786,4,07-00_4,0.4331920680833149
3028,4,07-00_4,0.3729482403966506
3226,4,07-00_4,0.2742726065798349
3385,4,07-00_4,0.191132249933116
3501,4,07-00_4,0.2654262699117766
3591,4,07-00_4,0.2364829239690651
3656,4,07-00_4,1.0
342,4,07-00_3,0.2736491619495612
749,4,07-00_3,0.1606831778615523
1163,4,07-00_3,0.10976747421187
1554,4,07-00_3,0.1284218269722297
1911,4,07-00_3,0.2108194889648616
2239,4,07-00_3,0.2209344892714795
2530,4,07-00_3,0.2199969290412669
2785,4,07-00_3,0.3970114233578353
3027,4,07-00_3,0.4021821718332594
3225,4,07-00_3,0.2860339890270398
3384,4,07-00_3,0.1899865935003734
3500,4,07-00_3,0.2367769740935668
3590,4,07-00_3,0.2341213896656491
341,4,07-00_2,0.1730131255827937
748,4,07-00_2,0.1738042019719443
1162,4,07-00_2,0.1839946081926806
1553,4,07-00_2,0.1417538924827794
1910,4,07-00_2,0.2429641671423134
2238,4,07-00_2,0.2744586654927432
2529,4,07-00_2,0.1884176531166892
2784,4,07-00_2,0.3553645785925675
3026,4,07-00_2,0.3207439843206353
3224,4,07-00_2,0.2267317236685908
3383,4,07-00_2,0.1736112650675838
3499,4,07-00_2,0.3046005793914553
3589,4,07-00_2,0.2272180290338613
340,4,07-00_1,0.2481117552649663
747,4,07-00_1,0.2037875906956475
1161,4,07-00_1,0.145806733863904
1552,4,07-00_1,0.198347479794251
1909,4,07-00_1,0.2314694787076902
2237,4,07-00_1,0.311328379350526
2528,4,07-00_1,0.2288864922803691
2783,4,07-00_1,0.4069423185664454
3025,4,07-00_1,0.4009780970744713
3223,4,07-00_1,0.3483104982031767
3382,4,07-00_1,0.21342536206002
3498,4,07-00_1,0.2975703119695676
3588,4,07-00_1,0.2607899268820428
746,4,07-00_0,0.1578558810892729
1160,4,07-00_0,0.1672807731481256
1551,4,07-00_0,0.1495652885071571
1908,4,07-00_0,0.2120977345908581
2236,4,07-00_0,0.183661636301977
2527,4,07-00_0,0.1528837593595589
2782,4,07-00_0,0.2955919253784524
3024,4,07-00_0,0.3137922545420682
3222,4,07-00_0,0.2253618831380437
3381,4,07-00_0,0.158712219859449
3497,4,07-00_0,0.2084147086364652
3587,4,07-00_0,0.15075753640249
339,4,06-01_5,0.3750900321724786
745,4,06-01_5,0.2873084609033263
1159,4,06-01_5,0.3696615520691733
1550,4,06-01_5,0.2473464465264766
1907,4,06-01_5,0.3781480108944649
2235,4,06-01_5,0.2851549515640368
2526,4,06-01_5,0.3678931371382267
2781,4,06-01_5,0.2490030636704001
3023,4,06-01_5,0.3894013802152107
3221,4,06-01_5,0.2211913709529661
3380,4,06-01_5,0.2235933125363876
3496,4,06-01_5,0.2878381965380594
3586,4,06-01_5,0.7102990168457298
338,4,06-01_4,0.4134358735022823
744,4,06-01_4,0.3803366485531224
1158,4,06-01_4,0.4961963425514828
1549,4,06-01_4,0.2403937693795195
1906,4,06-01_4,0.4827040277391847
2234,4,06-01_4,0.3222498159945471
2525,4,06-01_4,0.4553884936189545
2780,4,06-01_4,0.2449533650283942
3022,4,06-01_4,0.4086865515546481
3220,4,06-01_4,0.1993372427546753
3379,4,06-01_4,0.246884528820149
3495,4,06-01_4,0.3631046158360292
3585,4,06-01_4,1.0
337,4,06-01_3,0.4132430581827107
743,4,06-01_3,0.3094584455432516
1157,4,06-01_3,0.4317740264392881
1548,4,06-01_3,0.2835986647555456
1905,4,06-01_3,0.3974578255362945
2233,4,06-01_3,0.3292470573879275
2524,4,06-01_3,0.3513913389769946
2779,4,06-01_3,0.2323877371867622
3021,4,06-01_3,0.3574879094450812
3219,4,06-01_3,0.1675587252710401
3378,4,06-01_3,0.1948505709763051
3494,4,06-01_3,0.3376049477160774
336,4,06-01_2,0.2710734628693191
742,4,06-01_2,0.1575872786368526
1156,4,06-01_2,0.261336495141207
1547,4,06-01_2,0.1303873031767527
1904,4,06-01_2,0.2466635252236498
2232,4,06-01_2,0.1282691208384971
2523,4,06-01_2,0.2164176327092301
2778,4,06-01_2,0.1302424341327219
3020,4,06-01_2,0.2529819109605811
3377,4,06-01_2,0.1408660265176135
3493,4,06-01_2,0.1542139957331797
335,4,06-01_1,0.3303468897755512
741,4,06-01_1,0.3448362123171285
1155,4,06-01_1,0.405504354731926
1546,4,06-01_1,0.2595478593910227
1903,4,06-01_1,0.4061275402743611
2231,4,06-01_1,0.2890250451779176
2522,4,06-01_1,0.4295164983264473
2777,4,06-01_1,0.2456817157550681
3019,4,06-01_1,0.4155130808695659
3218,4,06-01_1,0.247323513034768
3376,4,06-01_1,0.2705585453256132
3492,4,06-01_1,0.3121434359305104
334,4,06-01_0,0.168719444425505
740,4,06-01_0,0.1350806189528098
1154,4,06-01_0,0.1722293917554748
1545,4,06-01_0,0.1380042324850321
1902,4,06-01_0,0.171484351618591
2230,4,06-01_0,0.1205228367426937
2521,4,06-01_0,0.1330115893527896
2776,4,06-01_0,0.1494694139787873
3018,4,06-01_0,0.1851633940613274
3217,4,06-01_0,0.1343002882506885
3491,4,06-01_0,0.1573276900919154
333,4,06-00_5,0.1285023604962288
739,4,06-00_5,0.246543822016697
1153,4,06-00_5,0.2317760312991574
1544,4,06-00_5,0.2584289578350938
1901,4,06-00_5,0.167419406534633
2229,4,06-00_5,0.213818252398345
2775,4,06-00_5,0.3269778941035174
3017,4,06-00_5,0.235388679872523
3490,4,06-00_5,0.7748989793376961
332,4,06-00_4,0.2001311799028436
738,4,06-00_4,0.2886065597877175
1152,4,06-00_4,0.2584472216875446
1543,4,06-00_4,0.3347807760903192
1900,4,06-00_4,0.2244783237640213
2228,4,06-00_4,0.3445094696857511
2520,4,06-00_4,0.1640538509838376
2774,4,06-00_4,0.3282455486340964
3016,4,06-00_4,0.2541764443747074
3375,4,06-00_4,0.101752765380114
3489,4,06-00_4,1.0
331,4,06-00_3,0.1689254359935378
737,4,06-00_3,0.2992961900617795
1151,4,06-00_3,0.2331771378313161
1542,4,06-00_3,0.3381930889881775
1899,4,06-00_3,0.2125574601306994
2227,4,06-00_3,0.2906614369443319
2773,4,06-00_3,0.3346242267801886
3015,4,06-00_3,0.2369191546188052
330,4,06-00_2,0.1559719267953152
736,4,06-00_2,0.2170861255008127
1150,4,06-00_2,0.1753593476352825
1541,4,06-00_2,0.1531125472590556
1898,4,06-00_2,0.1462083457219567
2226,4,06-00_2,0.2155873299420678
2519,4,06-00_2,0.1065770935799329
2772,4,06-00_2,0.2123043034308394
3014,4,06-00_2,0.1722713254188314
329,4,06-00_1,0.1330538602479117
735,4,06-00_1,0.2351680483879585
1149,4,06-00_1,0.2439615388653764
1540,4,06-00_1,0.2876528999507104
1897,4,06-00_1,0.198834563110767
2225,4,06-00_1,0.2753836289040968
2518,4,06-00_1,0.130809456247738
2771,4,06-00_1,0.3226795210374582
3013,4,06-00_1,0.2644985681705659
3374,4,06-00_1,0.1083961636653958
328,4,06-00_0,0.110345875356563
734,4,06-00_0,0.1525919094135086
1539,4,06-00_0,0.1916347592957245
1896,4,06-00_0,0.1487547083059616
2224,4,06-00_0,0.1648650421336369
2770,4,06-00_0,0.1826645605036945
3012,4,06-00_0,0.1549102969590525
3216,4,06-00_0,0.1235507474477093
3373,4,06-00_0,0.117984177203284
1538,4,05-01_5,0.1353630321487822
2223,4,05-01_5,0.1667292207259827
2517,4,05-01_5,0.1858167920748022
3011,4,05-01_5,0.1857360275776579
3215,4,05-01_5,0.434144477918523
3372,4,05-01_5,0.5611447629966331
327,4,05-01_4,0.2089416567183789
733,4,05-01_4,0.1058454205718732
1148,4,05-01_4,0.2240547292630078
1895,4,05-01_4,0.1608163954347736
2222,4,05-01_4,0.2114390145062945
2516,4,05-01_4,0.3346982152451145
2769,4,05-01_4,0.1030536870080412
3010,4,05-01_4,0.1906561868969938
3214,4,05-01_4,0.6061822512036904
3371,4,05-01_4,1.0
326,4,05-01_3,0.1953455520308591
1147,4,05-01_3,0.1171627773496358
1537,4,05-01_3,0.1149322688065537
1894,4,05-01_3,0.1084365258489611
2221,4,05-01_3,0.1334030975253391
2515,4,05-01_3,0.249576831759936
3009,4,05-01_3,0.2381274388295621
3213,4,05-01_3,0.3937764993378949
325,4,05-01_2,0.1192749775556903
1536,4,05-01_2,0.1291308230367799
2220,4,05-01_2,0.2181174650733329
2514,4,05-01_2,0.1641222193015659
2768,4,05-01_2,0.1456668332481851
3008,4,05-01_2,0.1793487086642486
3212,4,05-01_2,0.3789405907968407
324,4,05-01_1,0.1156011673243913
1146,4,05-01_1,0.1461399660152843
2219,4,05-01_1,0.2000184866256266
2513,4,05-01_1,0.2565757824295893
3007,4,05-01_1,0.181695863192028
3211,4,05-01_1,0.6123894899777638
323,4,05-01_0,0.1173201003084654
1535,4,05-01_0,0.1490682345873951
2512,4,05-01_0,0.1604724027079854
3006,4,05-01_0,0.1512889576237505
3210,4,05-01_0,0.1978719185374975
1534,4,05-00_5,0.123496660244729
2218,4,05-00_5,0.1665117984970703
2511,4,05-00_5,0.1312017527492822
2767,4,05-00_5,0.1345771955358761
3005,4,05-00_5,0.2250267230091109
3209,4,05-00_5,0.70379317521958
322,4,05-00_4,0.1352363071151749
732,4,05-00_4,0.1239507905212303
1893,4,05-00_4,0.114815047581599
