,col_a,col_b,rvalue
2115,3,06-00_2,0.1273329083128297
2691,3,06-00_2,0.1751541216965238
3320,3,06-00_2,0.1276153874984105
234,3,06-00_1,0.1603282401995067
667,3,06-00_1,0.3275398245764357
1080,3,06-00_1,0.3412348382645622
1464,3,06-00_1,0.3301111384933668
1795,3,06-00_1,0.2735546207670374
2114,3,06-00_1,0.2789868582170806
2416,3,06-00_1,0.1947595818127737
2690,3,06-00_1,0.3398151964517129
2933,3,06-00_1,0.2116826606703881
3319,3,06-00_1,0.1055728769968613
233,3,06-00_0,0.1337178836528376
666,3,06-00_0,0.1972121182523973
1079,3,06-00_0,0.1879674667961831
1463,3,06-00_0,0.2260906165971667
1794,3,06-00_0,0.2119226752052919
2113,3,06-00_0,0.1722175703788744
2415,3,06-00_0,0.1345240646215279
2689,3,06-00_0,0.1828313328675883
3145,3,06-00_0,0.1052321456126731
3318,3,06-00_0,0.1488448983866386
232,3,05-01_5,0.1804593746420841
1078,3,05-01_5,0.1389614139497718
1462,3,05-01_5,0.1428719060276238
2112,3,05-01_5,0.2009462884663483
2414,3,05-01_5,0.2581646371078562
2688,3,05-01_5,0.1660309967392967
2932,3,05-01_5,0.2036550958166497
3144,3,05-01_5,0.5987161060719292
3317,3,05-01_5,0.8198066776759401
231,3,05-01_4,0.2474169300922537
1077,3,05-01_4,0.1545791684613528
1793,3,05-01_4,0.1136401529445756
2111,3,05-01_4,0.1738098505625674
2413,3,05-01_4,0.217770615035813
2687,3,05-01_4,0.1481443117113324
2931,3,05-01_4,0.2318129282476239
3143,3,05-01_4,0.5776805217580312
3316,3,05-01_4,0.8081991003758052
230,3,05-01_3,0.2983654641676472
1076,3,05-01_3,0.14916655055633
2110,3,05-01_3,0.1651551523260138
2412,3,05-01_3,0.2970754697131263
2686,3,05-01_3,0.1234838071002557
2930,3,05-01_3,0.2294443958469746
3142,3,05-01_3,0.6634454268527745
3315,3,05-01_3,1.0
229,3,05-01_2,0.1607704641406771
1461,3,05-01_2,0.1643338877062635
2109,3,05-01_2,0.1398682563967482
2411,3,05-01_2,0.2020316713963982
2685,3,05-01_2,0.1186854664723843
2929,3,05-01_2,0.2116170012547442
3141,3,05-01_2,0.3485185796861426
228,3,05-01_1,0.1683267093763905
1075,3,05-01_1,0.1461139500389417
2108,3,05-01_1,0.1922449358227985
2410,3,05-01_1,0.2018035386808346
2684,3,05-01_1,0.1620659222846397
2928,3,05-01_1,0.219540891145286
3140,3,05-01_1,0.5774956519823201
227,3,05-01_0,0.2090705321724032
1460,3,05-01_0,0.1695586784966108
1792,3,05-01_0,0.1006168059794481
2107,3,05-01_0,0.1006859287350583
2409,3,05-01_0,0.2035965614985074
2927,3,05-01_0,0.1658453034286973
3139,3,05-01_0,0.2709243489422948
226,3,05-00_5,0.1418660036409476
1074,3,05-00_5,0.1266880050729331
1459,3,05-00_5,0.1599279975554587
2106,3,05-00_5,0.2589806556060527
2408,3,05-00_5,0.204666761506865
2683,3,05-00_5,0.167946044811028
2926,3,05-00_5,0.2151696348439901
3138,3,05-00_5,0.8210671901705698
225,3,05-00_4,0.149088034066617
2105,3,05-00_4,0.1851223933367428
2407,3,05-00_4,0.1382166608746695
2682,3,05-00_4,0.1274709830474338
2925,3,05-00_4,0.1954260093659763
3137,3,05-00_4,0.855252485558957
224,3,05-00_3,0.1827443198815674
1458,3,05-00_3,0.1069134367556872
2104,3,05-00_3,0.2129645412400898
2406,3,05-00_3,0.1652233988202887
2681,3,05-00_3,0.1407280090511329
2924,3,05-00_3,0.2180607446894561
3136,3,05-00_3,1.0
1457,3,05-00_2,0.1779443301872939
2103,3,05-00_2,0.2176728460250897
2405,3,05-00_2,0.1410080591881118
2923,3,05-00_2,0.1053087306016074
223,3,05-00_1,0.1122154817688536
1073,3,05-00_1,0.1037360041776818
2102,3,05-00_1,0.217578831278706
2404,3,05-00_1,0.1480265326558131
2680,3,05-00_1,0.1269012730640339
2922,3,05-00_1,0.189479846392234
1456,3,05-00_0,0.2214667439712943
2101,3,05-00_0,0.2314556854703834
2403,3,05-00_0,0.2050644439843335
2679,3,05-00_0,0.1249121465361061
2921,3,05-00_0,0.1124286878995672
222,3,04-01_5,0.3344710833305253
665,3,04-01_5,0.2209409324221589
1072,3,04-01_5,0.3166865247740623
1455,3,04-01_5,0.2300747429239523
1791,3,04-01_5,0.3346856501369396
2100,3,04-01_5,0.2341426726414337
2402,3,04-01_5,0.3905674761420815
2678,3,04-01_5,0.4776230893672378
2920,3,04-01_5,0.9188832076029122
221,3,04-01_4,0.3540568004530666
664,3,04-01_4,0.2129294943567125
1071,3,04-01_4,0.2495694246861659
1454,3,04-01_4,0.2159154293340113
1790,3,04-01_4,0.3341722892212562
2099,3,04-01_4,0.2684601304515673
2401,3,04-01_4,0.4630871202445797
2677,3,04-01_4,0.4879213152565012
2919,3,04-01_4,0.9457203219385958
220,3,04-01_3,0.3488926487699852
663,3,04-01_3,0.2149130648193435
1070,3,04-01_3,0.2380368593499933
1453,3,04-01_3,0.2025573033750209
1789,3,04-01_3,0.3060627804828259
2098,3,04-01_3,0.2460865945732137
2400,3,04-01_3,0.4236733039156476
2676,3,04-01_3,0.4833086391886776
2918,3,04-01_3,1.0
219,3,04-01_2,0.2810812781734535
662,3,04-01_2,0.1897780825715666
1069,3,04-01_2,0.3448476643623719
1452,3,04-01_2,0.1798703105864677
1788,3,04-01_2,0.2981925521538652
2097,3,04-01_2,0.1285478380755511
2399,3,04-01_2,0.2331380170815577
2675,3,04-01_2,0.24391037166166
218,3,04-01_1,0.3180972126237179
661,3,04-01_1,0.2252833951904495
1068,3,04-01_1,0.3043052204132819
1451,3,04-01_1,0.2357510969756773
1787,3,04-01_1,0.3673716150204662
2096,3,04-01_1,0.2569368536624234
2398,3,04-01_1,0.4276011528576017
2674,3,04-01_1,0.4967424756678645
1067,3,04-01_0,0.1160292383090689
1450,3,04-01_0,0.1004844125527655
1786,3,04-01_0,0.1182818529932599
2397,3,04-01_0,0.1272853023694928
2673,3,04-01_0,0.272161555139258
217,3,04-00_5,0.2040868497059298
660,3,04-00_5,0.3513552532852452
1066,3,04-00_5,0.3290872298018999
1449,3,04-00_5,0.3013533549084571
1785,3,04-00_5,0.3872412940469136
2095,3,04-00_5,0.4251206959021855
2396,3,04-00_5,0.2642916989261359
2672,3,04-00_5,0.93660857106676
216,3,04-00_4,0.1847996890917777
659,3,04-00_4,0.3364519685679097
1065,3,04-00_4,0.3072388752583735
1448,3,04-00_4,0.318850143052905
1784,3,04-00_4,0.38453402357625
2094,3,04-00_4,0.447909780331319
2395,3,04-00_4,0.3153047382222827
2671,3,04-00_4,0.9590505136239068
215,3,04-00_3,0.1869058106082178
658,3,04-00_3,0.3582960849453664
1064,3,04-00_3,0.3039581884985575
1447,3,04-00_3,0.3238708018989689
1783,3,04-00_3,0.4071049614725681
2093,3,04-00_3,0.4519571004376622
2394,3,04-00_3,0.3027276336501958
2670,3,04-00_3,1.0
214,3,04-00_2,0.2217876173539983
657,3,04-00_2,0.2683554964863286
1063,3,04-00_2,0.2274745001852792
1446,3,04-00_2,0.2826119087047409
1782,3,04-00_2,0.3071961724907524
2092,3,04-00_2,0.3178925125219771
2393,3,04-00_2,0.1479076667031133
213,3,04-00_1,0.1765470041863902
656,3,04-00_1,0.3362272823228954
1062,3,04-00_1,0.3423214382201895
1445,3,04-00_1,0.2978154214218269
1781,3,04-00_1,0.3871803246625001
2091,3,04-00_1,0.4215860409173237
2392,3,04-00_1,0.2779870490136714
655,3,04-00_0,0.258621389244731
1061,3,04-00_0,0.2456131662150394
1444,3,04-00_0,0.2431199217991878
1780,3,04-00_0,0.3142623864195727
2090,3,04-00_0,0.2897392242065781
2391,3,04-00_0,0.1121579871031591
212,3,03-01_5,0.2380424243637863
654,3,03-01_5,0.1657510007856414
1060,3,03-01_5,0.306657244367531
1443,3,03-01_5,0.2804799551256017
1779,3,03-01_5,0.2992173717569337
2089,3,03-01_5,0.3822361387025414
2390,3,03-01_5,0.8560582868860397
211,3,03-01_4,0.31260588400568
653,3,03-01_4,0.1803378110957106
1059,3,03-01_4,0.3287530818285744
1442,3,03-01_4,0.251102013510346
1778,3,03-01_4,0.3924823775033748
2088,3,03-01_4,0.3612909621699904
2389,3,03-01_4,0.7816176337874475
210,3,03-01_3,0.3457490719190972
652,3,03-01_3,0.2272683774745815
1058,3,03-01_3,0.3861803646426568
1441,3,03-01_3,0.3653788023615986
1777,3,03-01_3,0.4417443501729584
2087,3,03-01_3,0.4381221112774757
2388,3,03-01_3,1.0
209,3,03-01_2,0.1547447176719373
651,3,03-01_2,0.1228584974501572
1057,3,03-01_2,0.1222323914716354
1440,3,03-01_2,0.2194008025317667
1776,3,03-01_2,0.2370864449116011
2086,3,03-01_2,0.1425613698645106
208,3,03-01_1,0.259432545833791
650,3,03-01_1,0.1862226897695404
1056,3,03-01_1,0.3061473736138442
1439,3,03-01_1,0.2152317499107059
1775,3,03-01_1,0.3475071633856204
2085,3,03-01_1,0.3598015322443049
1055,3,03-01_0,0.1689862428198054
1438,3,03-01_0,0.2180172407430473
1774,3,03-01_0,0.2038032913230833
2084,3,03-01_0,0.2053531634444105
207,3,03-00_5,0.1603472772301456
649,3,03-00_5,0.3032741302564949
1054,3,03-00_5,0.261143028887949
1437,3,03-00_5,0.3947965024291626
1773,3,03-00_5,0.2774294827305637
2083,3,03-00_5,0.8718989669206128
206,3,03-00_4,0.2287356238660278
648,3,03-00_4,0.351658723418572
1053,3,03-00_4,0.3251388041026157
1436,3,03-00_4,0.4740091807870366
1772,3,03-00_4,0.3240960889878929
2082,3,03-00_4,0.8638561718312471
205,3,03-00_3,0.2166493577222657
647,3,03-00_3,0.4226686374394513
1052,3,03-00_3,0.3540806148579366
1435,3,03-00_3,0.5267595391700097
1771,3,03-00_3,0.377282146282266
2081,3,03-00_3,1.0
204,3,03-00_2,0.1633648601395536
646,3,03-00_2,0.1139959451017161
1434,3,03-00_2,0.2138593669019429
1770,3,03-00_2,0.1588977618364929
203,3,03-00_1,0.1941347467171472
645,3,03-00_1,0.2906276264067479
1051,3,03-00_1,0.2876033523633584
1433,3,03-00_1,0.3941849726693584
1769,3,03-00_1,0.2884959231348714
202,3,03-00_0,0.1293021540711534
644,3,03-00_0,0.2126703402313363
1050,3,03-00_0,0.1802115726715029
1432,3,03-00_0,0.2013387407228725
1768,3,03-00_0,0.1300409417028965
201,3,02-01_5,0.3633901274380646
643,3,02-01_5,0.3897001531669468
1049,3,02-01_5,0.5252057155296787
1431,3,02-01_5,0.4113182574732563
1767,3,02-01_5,0.9340643241616636
200,3,02-01_4,0.3532862197601622
642,3,02-01_4,0.3565378879422518
1048,3,02-01_4,0.4995009091786177
1430,3,02-01_4,0.4263349910729716
1766,3,02-01_4,0.921805233244098
199,3,02-01_3,0.3760377580170675
641,3,02-01_3,0.4342592972871034
1047,3,02-01_3,0.5464934640062691
1429,3,02-01_3,0.4434715098516667
1765,3,02-01_3,1.0
198,3,02-01_2,0.2327062129856255
640,3,02-01_2,0.1801372270386661
1046,3,02-01_2,0.2613579984231678
1428,3,02-01_2,0.1770049399197076
197,3,02-01_1,0.3526942081799356
639,3,02-01_1,0.3301244151701127
1045,3,02-01_1,0.4847374076018124
1427,3,02-01_1,0.3971611783029012
196,3,02-01_0,0.1065360408752109
638,3,02-01_0,0.2169164306044712
1044,3,02-01_0,0.2159411829310924
1426,3,02-01_0,0.2380681031330726
195,3,02-00_5,0.2008002339624063
637,3,02-00_5,0.3307699585861524
1043,3,02-00_5,0.2868573181512525
1425,3,02-00_5,0.9019104059110992
194,3,02-00_4,0.1782925279914398
636,3,02-00_4,0.3088597669467107
1042,3,02-00_4,0.2605599328263236
1424,3,02-00_4,0.8817901763475389
193,3,02-00_3,0.1845641967386652
635,3,02-00_3,0.385041968117865
1041,3,02-00_3,0.3074749482958924
1423,3,02-00_3,1.0
192,3,02-00_2,0.1159990694207245
634,3,02-00_2,0.1331555435680517
1040,3,02-00_2,0.1266102925361538
191,3,02-00_1,0.2001396325284246
633,3,02-00_1,0.2865736590372068
1039,3,02-00_1,0.2618604092552586
632,3,02-00_0,0.1872760426401209
1038,3,02-00_0,0.2062278126271124
190,3,01-01_5,0.3539598021263314
631,3,01-01_5,0.577419849507509
1037,3,01-01_5,0.9324764381598024
189,3,01-01_4,0.3353622636809152
630,3,01-01_4,0.5591792642147352
1036,3,01-01_4,0.9124448735212376
188,3,01-01_3,0.3783884061871642
629,3,01-01_3,0.6103151081145634
1035,3,01-01_3,1.0
187,3,01-01_2,0.2213505843232477
628,3,01-01_2,0.2746904841382561
186,3,01-01_1,0.3572495643975141
627,3,01-01_1,0.5778291249090819
185,3,01-01_0,0.1692055521781989
626,3,01-01_0,0.3175196433031908
184,3,01-00_5,0.1921746037261333
625,3,01-00_5,0.8748013920372024
183,3,01-00_4,0.1847464469704569
624,3,01-00_4,0.904506296498678
182,3,01-00_3,0.1974311892600909
623,3,01-00_3,1.0
181,3,01-00_1,0.195792930487191
180,3,00-01_5,0.8878255425684229
179,3,00-01_4,0.8924966735890459
178,3,00-01_3,1.0
329,4,srq_score,0.1067128744930875
2754,4,srq_score,-0.1082863448477495
3199,4,srq_score,0.1202820707811147
3198,4,oci_score,0.1322726218389298
2487,4,dbi_score,0.1250218619997734
3194,4,dbi_score,0.1389191775156366
3195,4,bai_score,0.1110032313585565
3197,4,asrsb_score,0.1678603744744901
2488,4,asrsa_score,0.1231514849569435
3196,4,asrsa_score,0.1116051361973323
1163,4,age,0.1133709729463259
1540,4,age,0.1157838618495574
3470,4,age,0.1203976976861972
3563,4,age,0.1033294667551837
328,4,07-01_5,0.2867768937585452
750,4,07-01_5,0.1070980300701326
1162,4,07-01_5,0.1710979364522077
1868,4,07-01_5,0.1876961394666308
2184,4,07-01_5,0.2077443417109851
2486,4,07-01_5,0.2972430671109072
2753,4,07-01_5,0.368277957642692
2991,4,07-01_5,0.6277752916448013
3193,4,07-01_5,0.3661139184392758
3360,4,07-01_5,0.3279939270230235
3562,4,07-01_5,0.3031292633598292
3627,4,07-01_5,0.5987848368351331
3658,4,07-01_5,0.923833615821498
327,4,07-01_4,0.2962179256115482
1867,4,07-01_4,0.1715447483957353
2183,4,07-01_4,0.1789109641161186
2485,4,07-01_4,0.2716640586337894
2752,4,07-01_4,0.3604808922291955
2990,4,07-01_4,0.6988802040514971
3192,4,07-01_4,0.337459269363444
3359,4,07-01_4,0.2887440966545055
3561,4,07-01_4,0.2582476189773358
3626,4,07-01_4,0.5952646621179846
3657,4,07-01_4,1.0
326,4,07-01_3,0.2842802318957292
1866,4,07-01_3,0.1542580206719659
2182,4,07-01_3,0.1807681132211518
2484,4,07-01_3,0.2690852977265584
2751,4,07-01_3,0.3532867714779636
2989,4,07-01_3,0.6615315607384755
3191,4,07-01_3,0.3489263015879518
3358,4,07-01_3,0.3133101623382091
3560,4,07-01_3,0.2427672791123185
3625,4,07-01_3,0.605266316634556
325,4,07-01_2,0.1469184556854253
1161,4,07-01_2,0.2051776834273516
1865,4,07-01_2,0.2255027198160917
2483,4,07-01_2,0.1916822331450415
2750,4,07-01_2,0.1916776601863977
2988,4,07-01_2,0.3649564646952321
3190,4,07-01_2,0.181768705635017
3357,4,07-01_2,0.1592432602028284
3559,4,07-01_2,0.2500388431529139
3624,4,07-01_2,0.3123648584344279
324,4,07-01_1,0.2755874659773281
1160,4,07-01_1,0.1493825630975321
1864,4,07-01_1,0.2132799223322045
2181,4,07-01_1,0.2073132443748556
2482,4,07-01_1,0.2942821398543269
2749,4,07-01_1,0.3819797435521384
2987,4,07-01_1,0.6648061103211927
3189,4,07-01_1,0.3601407897834137
3356,4,07-01_1,0.3035375340233359
3558,4,07-01_1,0.2934855637377125
3623,4,07-01_1,0.5987240921409915
1159,4,07-01_0,0.1010263425635333
1863,4,07-01_0,0.1101523507556727
2481,4,07-01_0,0.1132718877717871
2748,4,07-01_0,0.1714333807667646
2986,4,07-01_0,0.3281185692110512
3188,4,07-01_0,0.247799178969147
3355,4,07-01_0,0.1767409828990662
3557,4,07-01_0,0.1416396928333035
3622,4,07-01_0,0.39745472616453
323,4,07-00_5,0.2282199620370117
749,4,07-00_5,0.2127463876596997
1158,4,07-00_5,0.1842308393253005
1539,4,07-00_5,0.1501585596372472
1862,4,07-00_5,0.2288607408353956
2180,4,07-00_5,0.2949588574285776
2480,4,07-00_5,0.2772940365939663
2747,4,07-00_5,0.4558710038222263
2985,4,07-00_5,0.4939982898856703
3187,4,07-00_5,0.3719795955038468
3354,4,07-00_5,0.2702058759305008
3469,4,07-00_5,0.165961683554156
3556,4,07-00_5,0.2348487826797317
3621,4,07-00_5,0.8976725938598289
322,4,07-00_4,0.2348941181743404
748,4,07-00_4,0.1599067159868994
1538,4,07-00_4,0.1362160660996486
1861,4,07-00_4,0.1925651678218304
2179,4,07-00_4,0.2901383452229442
2479,4,07-00_4,0.2639026910328326
2746,4,07-00_4,0.4999447687596753
2984,4,07-00_4,0.5251978086397279
3186,4,07-00_4,0.3176882072680832
3353,4,07-00_4,0.2397688258228749
3468,4,07-00_4,0.2017791122127831
3555,4,07-00_4,0.1875042853858228
3620,4,07-00_4,1.0
321,4,07-00_3,0.2331382864427585
747,4,07-00_3,0.1776003428988685
1157,4,07-00_3,0.1171052803963989
1537,4,07-00_3,0.1417374892841749
1860,4,07-00_3,0.2162006543414354
2178,4,07-00_3,0.2805929415319576
2478,4,07-00_3,0.2816729681953288
2745,4,07-00_3,0.4935472885332573
2983,4,07-00_3,0.5287885118509562
3185,4,07-00_3,0.3250026455047515
3352,4,07-00_3,0.2391696696626238
3467,4,07-00_3,0.1840937018715183
3554,4,07-00_3,0.1988453143268012
320,4,07-00_2,0.2107791268569843
746,4,07-00_2,0.1943509980950175
1156,4,07-00_2,0.2124321085175344
1536,4,07-00_2,0.1421851395041342
1859,4,07-00_2,0.2229390297803924
2177,4,07-00_2,0.2635628032539767
2477,4,07-00_2,0.1983366793670465
2744,4,07-00_2,0.3261501290566604
2982,4,07-00_2,0.3326493166567297
3184,4,07-00_2,0.2492492617086731
3351,4,07-00_2,0.2020390337320048
3466,4,07-00_2,0.2221777602889691
3553,4,07-00_2,0.2460983152260341
319,4,07-00_1,0.2146187158689385
745,4,07-00_1,0.2001421986397526
1155,4,07-00_1,0.158513770276669
1535,4,07-00_1,0.154853592888426
1858,4,07-00_1,0.212823409439833
2176,4,07-00_1,0.3083550323270252
2476,4,07-00_1,0.260001870257638
2743,4,07-00_1,0.4803570158306316
2981,4,07-00_1,0.505440908225519
3183,4,07-00_1,0.3539969659574191
3350,4,07-00_1,0.2634437318800773
3465,4,07-00_1,0.1972139624887137
3552,4,07-00_1,0.2080985962275651
744,4,07-00_0,0.2536546793097328
1154,4,07-00_0,0.2313253762405642
1534,4,07-00_0,0.1141972190901077
1857,4,07-00_0,0.1768692350163862
2175,4,07-00_0,0.2338854782042823
2475,4,07-00_0,0.160296522713316
2742,4,07-00_0,0.3789027912128255
2980,4,07-00_0,0.31954235431315
3182,4,07-00_0,0.2594093497009419
3349,4,07-00_0,0.1950267076696028
3464,4,07-00_0,0.1670849178589535
3551,4,07-00_0,0.1261254790129792
318,4,06-01_5,0.4662121148824307
743,4,06-01_5,0.293234514903746
1153,4,06-01_5,0.4793395144890295
1533,4,06-01_5,0.2777384390128485
1856,4,06-01_5,0.4186867183607696
2174,4,06-01_5,0.2836496467646535
2474,4,06-01_5,0.3975348730878237
2741,4,06-01_5,0.2726893518976524
2979,4,06-01_5,0.3482802369662636
3181,4,06-01_5,0.1780229838668117
3348,4,06-01_5,0.220067233335059
3463,4,06-01_5,0.3184291023821784
3550,4,06-01_5,0.7979272769528624
317,4,06-01_4,0.5107488959744775
742,4,06-01_4,0.3262147844045209
1152,4,06-01_4,0.5604628548156316
1532,4,06-01_4,0.3124871037633373
1855,4,06-01_4,0.508653568643625
2173,4,06-01_4,0.3321280971135144
2473,4,06-01_4,0.4627780147951594
2740,4,06-01_4,0.2223211587364436
2978,4,06-01_4,0.375401418479665
3180,4,06-01_4,0.1716633544808209
3347,4,06-01_4,0.2602180177418081
3462,4,06-01_4,0.3974915113225011
3549,4,06-01_4,1.0
316,4,06-01_3,0.4734029279496112
741,4,06-01_3,0.3238063220903319
1151,4,06-01_3,0.5253752838144006
1531,4,06-01_3,0.3422919656879163
1854,4,06-01_3,0.4661142057115551
2172,4,06-01_3,0.3410216751671817
2472,4,06-01_3,0.3813197319584654
2739,4,06-01_3,0.2561815471757744
2977,4,06-01_3,0.3308292257592506
3179,4,06-01_3,0.1441026404742754
3346,4,06-01_3,0.195712986686914
3461,4,06-01_3,0.4144361919152721
315,4,06-01_2,0.3661721400810504
740,4,06-01_2,0.1052180408351713
1150,4,06-01_2,0.2238386626913526
1530,4,06-01_2,0.1832575647778921
1853,4,06-01_2,0.2872452042299694
2471,4,06-01_2,0.2162705413710237
2976,4,06-01_2,0.2413189685691762
3345,4,06-01_2,0.1449686376296531
3460,4,06-01_2,0.1434126015046216
314,4,06-01_1,0.4712817274510395
739,4,06-01_1,0.3083788728318471
1149,4,06-01_1,0.5154413864374225
1529,4,06-01_1,0.2858746470152628
1852,4,06-01_1,0.4437994936583616
2171,4,06-01_1,0.2935665266194747
2470,4,06-01_1,0.4655530270458651
2738,4,06-01_1,0.2380679746810983
2975,4,06-01_1,0.4078374730216689
3178,4,06-01_1,0.2149719408011518
3344,4,06-01_1,0.2798220734071766
3459,4,06-01_1,0.3200677171260187
313,4,06-01_0,0.2294819455489528
738,4,06-01_0,0.1187705870442122
1148,4,06-01_0,0.2104365506356448
1528,4,06-01_0,0.2328474811714419
1851,4,06-01_0,0.2619250761574837
2170,4,06-01_0,0.1006764840899072
2469,4,06-01_0,0.1588546218989137
2737,4,06-01_0,0.1525204070904711
2974,4,06-01_0,0.1713011402575018
3177,4,06-01_0,0.1001707116975802
3458,4,06-01_0,0.1966448174853521
312,4,06-00_5,0.1505729515930965
737,4,06-00_5,0.3168958927312446
1147,4,06-00_5,0.2911718294013478
1527,4,06-00_5,0.3070166546500881
1850,4,06-00_5,0.2181514548434852
2169,4,06-00_5,0.2373094145768788
2736,4,06-00_5,0.3430948134698103
2973,4,06-00_5,0.1761267798648628
3457,4,06-00_5,0.8053761917230525
311,4,06-00_4,0.1810379402068179
736,4,06-00_4,0.3484239848840887
1146,4,06-00_4,0.2986492553976652
1526,4,06-00_4,0.3877564883239781
1849,4,06-00_4,0.2756147726469337
2168,4,06-00_4,0.3082165189916615
2468,4,06-00_4,0.1424713852937084
2735,4,06-00_4,0.3101283708825466
2972,4,06-00_4,0.2008103848497013
3456,4,06-00_4,0.9999999999999998
310,4,06-00_3,0.1634047917130279
735,4,06-00_3,0.3432821389867126
1145,4,06-00_3,0.2787623566292865
1525,4,06-00_3,0.3938289773578913
1848,4,06-00_3,0.2795181660538922
2167,4,06-00_3,0.2766852549297852
2734,4,06-00_3,0.3333307182767572
2971,4,06-00_3,0.1861898674394685
309,4,06-00_2,0.1592878542520441
734,4,06-00_2,0.1869829402641381
1144,4,06-00_2,0.1467467719468175
1524,4,06-00_2,0.1564689833283538
1847,4,06-00_2,0.153844248336848
2166,4,06-00_2,0.1617947030868001
2733,4,06-00_2,0.155931603317135
308,4,06-00_1,0.1547327998706752
733,4,06-00_1,0.3329956846827085
1143,4,06-00_1,0.3146293840801325
1523,4,06-00_1,0.333286612047479
1846,4,06-00_1,0.2483191339922772
2165,4,06-00_1,0.2798188624925068
2467,4,06-00_1,0.137406151913851
2732,4,06-00_1,0.3556184059929371
2970,4,06-00_1,0.2362853964331489
3343,4,06-00_1,0.1014843695579952
307,4,06-00_0,0.1094079304953274
732,4,06-00_0,0.1896420175007158
1142,4,06-00_0,0.1604877199661577
1522,4,06-00_0,0.1955377253597712
1845,4,06-00_0,0.1869917145545742
2164,4,06-00_0,0.132110249421901
2466,4,06-00_0,0.1017713665740094
2731,4,06-00_0,0.1538700766586169
3342,4,06-00_0,0.1055121207350872
306,4,05-01_5,0.1566413128168342
2163,4,05-01_5,0.1783703048546467
2465,4,05-01_5,0.2058883616698852
2730,4,05-01_5,0.1595065089082437
2969,4,05-01_5,0.2227909320480772
3176,4,05-01_5,0.4945520700148245
3341,4,05-01_5,0.6565114473934611
305,4,05-01_4,0.3043372656895492
1141,4,05-01_4,0.2066722605662883
1844,4,05-01_4,0.1172760990503802
2162,4,05-01_4,0.2162184935560301
2464,4,05-01_4,0.3597495012054833
2729,4,05-01_4,0.1451422592665182
2968,4,05-01_4,0.2307111448049311
3175,4,05-01_4,0.6814566913273782
3340,4,05-01_4,0.9999999999999996
304,4,05-01_3,0.286593118457662
1140,4,05-01_3,0.1140643972178235
2161,4,05-01_3,0.1644545672213144
2463,4,05-01_3,0.2867104344154811
2728,4,05-01_3,0.1245278458653026
2967,4,05-01_3,0.259015165136502
3174,4,05-01_3,0.5621288082700912
303,4,05-01_2,0.1928696689391386
1521,4,05-01_2,0.1440551383883098
2160,4,05-01_2,0.1523483667749524
2462,4,05-01_2,0.1871253857474792
2727,4,05-01_2,0.1315169058017576
2966,4,05-01_2,0.223052896694551
3173,4,05-01_2,0.3853382973731769
302,4,05-01_1,0.2004402986922128
1139,4,05-01_1,0.1803654222996922
2159,4,05-01_1,0.211874062791273
2461,4,05-01_1,0.2954451192669491
2726,4,05-01_1,0.149728451548458
2965,4,05-01_1,0.2053302256340089
3172,4,05-01_1,0.6610868920853126
301,4,05-01_0,0.1841946487565504
1520,4,05-01_0,0.1690249209021757
2460,4,05-01_0,0.1611295959407914
2964,4,05-01_0,0.1777781916049355
3171,4,05-01_0,0.1800568654725937
300,4,05-00_5,0.1228709912839402
2158,4,05-00_5,0.1939791083060522
2459,4,05-00_5,0.1446927711747648
2725,4,05-00_5,0.1765296114462858
2963,4,05-00_5,0.2277058236048358
3170,4,05-00_5,0.6927985525778423
299,4,05-00_4,0.1729473937043674
2157,4,05-00_4,0.1918666042171579
2458,4,05-00_4,0.2120570496080961
2724,4,05-00_4,0.1238087627128204
2962,4,05-00_4,0.1963139841870473
3169,4,05-00_4,1.0
298,4,05-00_3,0.1807841983046572
2156,4,05-00_3,0.1679368733269467
2457,4,05-00_3,0.1598456877776589
2723,4,05-00_3,0.1616974574408562
2961,4,05-00_3,0.2391543303528278
731,4,05-00_2,0.107186861517729
1519,4,05-00_2,0.1674245944810907
2155,4,05-00_2,0.2005656411636814
2456,4,05-00_2,0.1459442819309501
2960,4,05-00_2,0.1046296128428775
297,4,05-00_1,0.117901652898416
1138,4,05-00_1,0.1114079595290253
2154,4,05-00_1,0.2006108442897899
2455,4,05-00_1,0.1926468764230577
2722,4,05-00_1,0.1190856648650151
2959,4,05-00_1,0.1899430268530588
1518,4,05-00_0,0.1726132206778866
2153,4,05-00_0,0.1628356872892698
2454,4,05-00_0,0.1475344487064921
2721,4,05-00_0,0.1249929075888146
2958,4,05-00_0,0.122533032132658
296,4,04-01_5,0.3768289283916803
730,4,04-01_5,0.2173982251546289
1137,4,04-01_5,0.302068071988667
1517,4,04-01_5,0.1962385329059964
1843,4,04-01_5,0.3558865239524871
2152,4,04-01_5,0.2586677047939855
2453,4,04-01_5,0.361696803308693
2720,4,04-01_5,0.4756002825484121
2957,4,04-01_5,0.8704084865960227
295,4,04-01_4,0.421728673085417
729,4,04-01_4,0.2172449118405914
1136,4,04-01_4,0.2283750540749709
1516,4,04-01_4,0.2027517324304491
1842,4,04-01_4,0.3549261698606482
2151,4,04-01_4,0.2648408687662154
2452,4,04-01_4,0.4236933976971039
2719,4,04-01_4,0.4962383698956677
2956,4,04-01_4,1.0
294,4,04-01_3,0.3837138641056818
728,4,04-01_3,0.2194497944827851
1135,4,04-01_3,0.218002647399646
1515,4,04-01_3,0.1854186003482692
